tstart,tend,fstart,fend,newnote
35.17,35.2,880,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.97,932.33,880,1
35.97,36,880,880,0
36,36.4,880,880,0
36.4,36.57,932.33,932.33,1
36.57,36.6,932.33,1046.5,0
36.6,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,932.33,0
36.8,37.17,932.33,932.33,0
37.17,37.2,932.33,932.33,0
37.2,37.6,932.33,932.33,0
37.6,37.97,932.33,880,1
37.97,38,880,880,0
38,38.37,880,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,880,0
39.2,39.6,880,880,0
39.6,39.97,783.99,783.99,1
39.97,40,783.99,880,0
40,40.4,880,880,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,830.61,0
40.8,40.97,830.61,830.61,0
40.97,41,830.61,783.99,0
41,41.2,783.99,783.99,0
41.2,41.57,698.46,698.46,1
41.57,41.6,698.46,783.99,0
41.6,42,783.99,783.99,0
42,42.37,698.46,698.46,1
42.37,42.4,698.46,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.17,659.26,659.26,1
43.17,43.2,659.26,698.46,0
43.2,43.37,698.46,698.46,0
43.37,43.4,698.46,659.26,0
43.4,43.6,659.26,659.26,0
43.6,43.77,587.33,587.33,1
43.77,43.8,587.33,659.26,0
43.8,43.97,659.26,659.26,0
43.97,44,659.26,698.46,0
44,44.17,698.46,698.46,0
44.17,44.2,698.46,783.99,0
44.2,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,698.46,0
45.2,45.57,698.46,698.46,0
45.57,45.6,698.46,698.46,0
45.6,45.97,698.46,698.46,0
45.97,46,698.46,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,659.26,659.26,1
48,48.4,659.26,659.26,1
48.4,48.77,659.26,659.26,1
48.77,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,50,698.46,698.46,0
50,50.37,698.46,698.46,1
50.37,50.4,698.46,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,0
51.6,51.77,659.26,659.26,1
51.77,51.8,659.26,587.33,0
51.8,51.97,587.33,587.33,0
51.97,52,587.33,659.26,0
52,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.57,659.26,659.26,1
53.57,53.6,659.26,659.26,0
53.6,54,659.26,659.26,0
54,54.37,698.46,698.46,1
54.37,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.17,698.46,698.46,1
55.17,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,0
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.4,659.26,659.26,0
56.4,56.6,659.26,659.26,1
56.6,56.77,698.46,698.46,1
56.77,56.8,698.46,783.99,0
56.8,57.2,783.99,783.99,0
57.2,57.57,698.46,698.46,1
57.57,57.6,698.46,698.46,0
57.6,58,698.46,698.46,0
58,58.37,622.25,622.25,1
58.37,58.4,622.25,622.25,0
58.4,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,1
59.17,59.2,622.25,622.25,0
59.2,59.6,622.25,622.25,0
59.6,59.97,587.33,587.33,1
59.97,60,587.33,587.33,0
60,60.4,587.33,587.33,0
60.4,60.57,622.25,622.25,1
60.57,60.6,622.25,698.46,0
60.6,60.77,698.46,698.46,0
60.77,60.8,698.46,622.25,0
60.8,61.17,622.25,622.25,0
61.17,61.2,622.25,587.33,0
61.2,61.6,587.33,587.33,0
61.6,61.97,523.25,493.88,1
61.97,62,493.88,493.88,0
62,62.37,493.88,493.88,0
62.37,62.4,493.88,493.88,0
62.4,62.8,493.88,493.88,0
62.8,63.17,523.25,587.33,1
63.17,63.2,587.33,587.33,0
63.2,63.6,587.33,587.33,0
63.6,63.77,523.25,523.25,1
63.77,63.8,523.25,587.33,0
63.8,63.97,587.33,587.33,0
63.97,64,587.33,622.25,0
64,64.4,622.25,622.25,0
64.4,64.5,622.25,587.33,1
64.5,64.77,587.33,587.33,1
64.77,64.8,587.33,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.37,622.25,622.25,1
65.37,65.4,622.25,698.46,0
65.4,65.57,698.46,698.46,0
65.57,65.6,698.46,622.25,0
65.6,65.97,622.25,622.25,0
65.97,66,622.25,587.33,0
66,66.4,587.33,587.33,0
66.4,66.5,523.25,587.33,1
66.5,66.8,587.33,587.33,1
66.8,67.17,493.88,493.88,1
67.17,67.2,493.88,523.25,0
67.2,67.6,523.25,523.25,0
67.6,67.97,659.26,659.26,1
67.97,68,659.26,659.26,0
68,68.4,659.26,659.26,0
68.4,68.77,698.46,698.46,1
68.77,68.8,698.46,698.46,0
68.8,69.2,698.46,698.46,0
69.2,69.37,659.26,659.26,1
69.37,69.4,659.26,698.46,0
69.4,69.57,698.46,698.46,0
69.57,69.6,698.46,698.46,0
69.6,70,698.46,698.46,0
70,70.37,783.99,783.99,1
70.37,70.4,783.99,880,0
70.4,70.8,880,880,0
70.8,71.17,783.99,783.99,1
71.17,71.2,783.99,698.46,0
71.2,71.6,698.46,698.46,0
71.6,71.97,783.99,783.99,1
71.97,72,783.99,880,0
72,72.4,880,880,0
72.4,72.57,783.99,783.99,1
72.57,72.6,783.99,880,0
72.6,72.77,880,880,0
72.77,72.8,880,932.33,0
72.8,73.2,932.33,932.33,0
73.2,73.57,932.33,932.33,1
73.57,73.6,932.33,880,0
73.6,74,880,880,0
74,74.17,932.33,932.33,1
74.17,74.2,932.33,1046.5,0
74.2,74.37,1046.5,1046.5,0
74.37,74.4,1046.5,932.33,0
74.4,74.77,932.33,932.33,0
74.77,74.8,932.33,932.33,0
74.8,75.2,932.33,932.33,0
75.2,75.3,880,932.33,1
75.3,75.57,932.33,880,1
75.57,75.6,880,880,0
75.6,75.97,880,783.99,0
75.97,76,783.99,783.99,0
76,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,1
76.77,76.8,783.99,830.61,0
76.8,77.2,830.61,830.61,0
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,830.61,0
77.6,78,830.61,830.61,0
78,78.37,783.99,783.99,1
78.37,78.4,783.99,830.61,0
78.4,78.57,830.61,830.61,0
78.57,78.6,830.61,783.99,0
78.6,78.8,783.99,783.99,0
78.8,79.2,698.46,698.46,1
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,698.46,0
79.6,80,698.46,698.46,0
80,80.37,659.26,659.26,1
80.37,80.4,659.26,587.33,0
80.4,80.57,587.33,587.33,0
80.57,80.6,587.33,659.26,0
80.6,80.77,659.26,659.26,0
80.77,80.8,659.26,698.46,0
80.8,80.97,698.46,698.46,0
80.97,81,698.46,783.99,0
81,81.2,783.99,783.99,0
81.2,81.57,698.46,698.46,1
81.57,81.6,698.46,698.46,0
81.6,82,698.46,698.46,0
82,82.37,698.46,698.46,1
82.37,82.4,698.46,698.46,0
82.4,82.8,698.46,698.46,0
82.8,83.2,659.26,659.26,1
83.2,83.6,659.26,659.26,1
83.6,83.97,659.26,659.26,1
83.97,84,659.26,659.26,0
84,84.4,659.26,659.26,0
84.4,84.77,698.46,698.46,1
84.77,84.8,698.46,698.46,0
84.8,85.2,698.46,698.46,0
85.2,85.57,698.46,698.46,1
85.57,85.6,698.46,698.46,0
85.6,85.97,698.46,698.46,0
85.97,86,698.46,698.46,0
86,86.37,698.46,698.46,0
86.37,86.4,698.46,698.46,0
86.4,86.8,698.46,698.46,0
86.8,86.97,659.26,659.26,1
86.97,87,659.26,587.33,0
87,87.17,587.33,587.33,0
87.17,87.2,587.33,659.26,0
87.2,87.6,659.26,659.26,0
87.6,87.97,659.26,659.26,1
87.97,88,659.26,659.26,0
88,88.4,659.26,659.26,0
88.4,88.77,659.26,659.26,1
88.77,88.8,659.26,659.26,0
88.8,89.2,659.26,659.26,0
89.2,89.6,698.46,698.46,1
89.6,90,698.46,698.46,1
90,90.37,698.46,698.46,1
90.37,90.4,698.46,698.46,0
90.4,90.8,698.46,698.46,0
90.8,91.17,659.26,659.26,1
91.17,91.2,659.26,659.26,0
91.2,91.6,659.26,659.26,0
91.6,91.77,698.46,698.46,1
91.77,91.8,698.46,659.26,0
91.8,91.97,659.26,659.26,0
91.97,92,659.26,783.99,0
92,92.4,783.99,783.99,0
92.4,92.77,698.46,698.46,1
92.77,92.8,698.46,698.46,0
92.8,93.2,698.46,698.46,0
93.2,93.3,698.46,622.25,1
93.3,93.57,622.25,622.25,1
93.57,93.6,622.25,622.25,0
93.6,94,622.25,622.25,0
94,94.37,622.25,622.25,1
94.37,94.4,622.25,622.25,0
94.4,94.8,622.25,622.25,0
94.8,95.17,622.25,622.25,1
95.17,95.2,622.25,587.33,0
95.2,95.6,587.33,587.33,0
95.6,95.77,622.25,622.25,1
95.77,95.8,622.25,698.46,0
95.8,95.97,698.46,698.46,0
95.97,96,698.46,622.25,0
96,96.37,622.25,622.25,0
96.37,96.4,622.25,587.33,0
96.4,96.8,587.33,587.33,0
96.8,97.17,523.25,987.77,1
97.17,97.2,987.77,987.77,0
97.2,97.57,987.77,987.77,0
97.57,97.6,987.77,987.77,0
97.6,98,987.77,987.77,0
98,98.37,523.25,587.33,1
98.37,98.4,587.33,587.33,0
98.4,98.8,587.33,587.33,0
98.8,98.97,523.25,523.25,1
98.97,99,523.25,587.33,0
99,99.17,587.33,587.33,0
99.17,99.2,587.33,622.25,0
99.2,99.6,622.25,622.25,0
99.6,99.97,622.25,587.33,1
99.97,100,587.33,587.33,0
100,100.4,587.33,587.33,0
100.4,100.57,622.25,622.25,1
100.57,100.6,622.25,698.46,0
100.6,100.77,698.46,698.46,0
100.77,100.8,698.46,622.25,0
100.8,101.17,622.25,622.25,0
101.17,101.2,622.25,587.33,0
101.2,101.6,587.33,587.33,0
101.6,101.7,523.25,587.33,1
101.7,102,587.33,587.33,1
