tstart,tend,fstart,fend,newnote
0,0.4,830.61,830.61,1
0.4,0.8,830.61,830.61,1
0.8,0.9,830.61,783.99,1
0.9,1.2,783.99,783.99,1
1.2,1.3,783.99,698.46,1
1.3,1.57,698.46,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,830.61,0
3.4,3.57,830.61,830.61,0
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.1,830.61,783.99,1
4.1,4.4,783.99,783.99,1
4.4,4.5,783.99,932.33,1
4.5,4.8,932.33,932.33,1
4.8,4.9,932.33,830.61,1
4.9,5.2,830.61,830.61,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,830.61,0
6.2,6.4,830.61,830.61,0
6.4,6.5,830.61,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,659.26,0
7.6,8,659.26,659.26,0
8,8.17,659.26,659.26,1
8.17,8.2,659.26,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.5,698.46,783.99,1
8.5,8.8,783.99,783.99,1
8.8,9.2,659.26,659.26,1
9.2,9.3,659.26,554.37,1
9.3,9.57,554.37,554.37,1
9.57,9.6,554.37,523.25,0
9.6,9.77,523.25,523.25,0
9.77,9.8,523.25,493.88,0
9.8,10,493.88,493.88,0
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.57,698.46,698.46,1
