tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,783.99,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,880,880,1
4.37,4.4,880,932.33,0
4.4,4.57,932.33,932.33,0
4.57,4.6,932.33,880,0
4.6,4.8,880,880,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,659.26,659.26,1
6.8,7,698.46,698.46,1
7,7.2,659.26,659.26,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.57,987.77,987.77,1
10.57,10.6,987.77,1046.5,0
10.6,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1174.66,0
10.8,11.2,1174.66,1174.66,0
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,987.77,987.77,1
12.37,12.4,987.77,1046.5,0
12.4,12.57,1046.5,1046.5,0
12.57,12.6,1046.5,987.77,0
12.6,12.8,987.77,987.77,0
12.8,13.17,880,880,1
13.17,13.2,880,932.33,0
13.2,13.37,932.33,932.33,0
13.37,13.4,932.33,880,0
13.4,13.6,880,880,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,880,0
14.4,14.77,880,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.6,987.77,987.77,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,698.46,0
16,16.37,698.46,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,880,880,1
19.97,20,880,987.77,0
20,20.17,987.77,987.77,0
20.17,20.2,987.77,880,0
20.2,20.4,880,880,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.37,1174.66,1174.66,1
22.37,22.4,1174.66,1318.51,0
22.4,22.57,1318.51,1318.51,0
22.57,22.6,1318.51,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.17,1046.5,987.77,1
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1318.51,1
24.77,24.8,1318.51,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.57,1318.51,1174.66,1
25.57,25.6,1174.66,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.37,1318.51,1318.51,1
26.37,26.4,1318.51,1318.51,0
26.4,26.8,1318.51,1318.51,0
26.8,27.17,1318.51,1396.91,1
27.17,27.2,1396.91,1396.91,0
27.2,27.6,1396.91,1396.91,0
27.6,27.77,1174.66,1174.66,1
27.77,27.8,1174.66,1318.51,0
27.8,27.97,1318.51,1318.51,0
27.97,28,1318.51,1396.91,0
28,28.4,1396.91,1396.91,0
28.4,28.77,1318.51,1174.66,1
28.77,28.8,1174.66,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.57,987.77,987.77,0
29.57,29.6,987.77,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.1,783.99,698.46,1
34.1,34.37,698.46,698.46,1
34.37,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,698.46,0
35.2,35.6,698.46,698.46,0
35.6,35.97,698.46,698.46,1
35.97,36,698.46,659.26,0
36,36.4,659.26,659.26,0
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.17,880,880,1
39.17,39.2,880,880,0
39.2,39.6,880,880,0
39.6,39.97,880,880,1
39.97,40,880,987.77,0
40,40.4,987.77,987.77,0
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.57,1174.66,1174.66,1
41.57,41.6,1174.66,1174.66,0
41.6,42,1174.66,1174.66,0
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,1174.66,0
42.2,42.37,1174.66,1174.66,0
42.37,42.4,1174.66,1318.51,0
42.4,42.8,1318.51,1318.51,0
42.8,43.17,1318.51,1318.51,1
43.17,43.2,1318.51,1174.66,0
43.2,43.6,1174.66,1174.66,0
43.6,43.77,987.77,987.77,1
43.77,43.8,987.77,1046.5,0
43.8,43.97,1046.5,1046.5,0
43.97,44,1046.5,1174.66,0
44,44.4,1174.66,1174.66,0
44.4,44.77,1046.5,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,0
45.2,45.57,880,880,1
45.57,45.6,880,987.77,0
45.6,46,987.77,987.77,0
46,46.1,880,783.99,1
46.1,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,880,0
46.8,47.17,880,987.77,0
47.17,47.2,987.77,987.77,0
47.2,47.6,987.77,987.77,0
47.6,48,880,880,1
48,48.17,783.99,783.99,1
48.17,48.2,783.99,880,0
48.2,48.37,880,880,0
48.37,48.4,880,698.46,0
48.4,48.77,698.46,698.46,0
48.77,48.8,698.46,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,49.97,698.46,698.46,0
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.77,880,880,1
50.77,50.8,880,880,0
50.8,51.2,880,880,0
51.2,51.57,880,932.33,1
51.57,51.6,932.33,932.33,0
51.6,52,932.33,932.33,0
52,52.37,880,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,880,0
53.2,53.37,880,880,0
53.37,53.4,880,783.99,0
53.4,53.6,783.99,783.99,0
53.6,53.97,698.46,783.99,1
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,56,659.26,659.26,0
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.57,698.46,698.46,0
56.57,56.6,698.46,659.26,0
56.6,56.8,659.26,659.26,0
56.8,57.17,587.33,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.97,587.33,587.33,1
57.97,58,587.33,587.33,0
