tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,554.37,0
0.77,0.8,554.37,554.37,0
0.8,1.2,554.37,554.37,0
1.2,1.37,659.26,659.26,1
1.37,1.4,659.26,739.99,0
1.4,1.57,739.99,739.99,0
1.57,1.6,739.99,659.26,0
1.6,1.77,659.26,659.26,0
1.77,1.8,659.26,783.99,0
1.8,2,783.99,783.99,0
2,2.1,783.99,739.99,1
2.1,2.4,739.99,739.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.5,783.99,739.99,1
4.5,4.8,739.99,739.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,739.99,0
5.6,5.8,739.99,739.99,0
5.8,6,987.77,987.77,1
6,6.1,880,783.99,1
6.1,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,739.99,659.26,1
9.7,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,739.99,0
10.37,10.4,739.99,739.99,0
10.4,10.8,739.99,739.99,0
10.8,10.97,659.26,659.26,1
10.97,11,659.26,739.99,0
11,11.17,739.99,739.99,0
11.17,11.2,739.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.7,783.99,739.99,1
11.7,12,739.99,739.99,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,554.37,0
12.77,12.8,554.37,554.37,0
12.8,13.17,554.37,554.37,0
13.17,13.2,554.37,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.17,523.25,523.25,1
14.17,14.2,523.25,493.88,0
14.2,14.4,493.88,493.88,0
14.4,14.77,523.25,554.37,1
14.77,14.8,554.37,554.37,0
14.8,15.2,554.37,554.37,0
15.2,15.6,554.37,554.37,1
15.6,15.97,554.37,554.37,1
15.97,16,554.37,554.37,0
16,16.37,554.37,554.37,0
16.37,16.4,554.37,523.25,0
16.4,16.57,523.25,523.25,0
16.57,16.6,523.25,493.88,0
16.6,16.8,493.88,493.88,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,523.25,523.25,1
20,20.1,739.99,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.3,739.99,783.99,1
21.3,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,659.26,659.26,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,24.9,739.99,783.99,1
24.9,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.1,739.99,783.99,1
26.1,26.37,783.99,783.99,1
26.37,26.4,783.99,739.99,0
26.4,26.57,739.99,739.99,0
26.57,26.6,739.99,880,0
26.6,26.8,880,880,0
26.8,27.2,880,880,1
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,27.97,880,880,0
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,880,0
28.4,28.77,880,880,0
28.77,28.8,880,880,0
28.8,29.17,880,880,0
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,29.7,783.99,880,1
29.7,29.97,880,880,1
29.97,30,880,880,0
30,30.37,880,880,0
30.37,30.4,880,880,0
30.4,30.8,880,880,0
30.8,31.17,880,880,1
31.17,31.2,880,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,880,880,1
32,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,987.77,0
33.6,33.97,987.77,987.77,0
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.5,987.77,1046.5,1
34.5,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1318.51,0
35.2,35.6,1318.51,1318.51,0
35.6,35.7,1318.51,1174.66,1
35.7,35.97,1174.66,1174.66,1
35.97,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,0
36.4,36.8,987.77,987.77,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1318.51,0
40,40.4,1318.51,1318.51,0
40.4,40.5,1318.51,1174.66,1
40.5,40.8,1174.66,1174.66,1
40.8,41.2,1174.66,1174.66,1
41.2,41.6,987.77,987.77,1
41.6,41.7,1174.66,1046.5,1
41.7,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,1
44,44.1,1046.5,987.77,1
44.1,44.37,987.77,987.77,1
44.37,44.4,987.77,987.77,0
44.4,44.77,987.77,987.77,0
44.77,44.8,987.77,1174.66,0
44.8,45.2,1174.66,1174.66,0
45.2,45.3,1174.66,1046.5,1
45.3,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
