tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,587.33,0
1.6,2,587.33,587.33,0
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,880,0
4,4.4,880,880,0
4.4,4.8,880,880,1
4.8,5.2,880,880,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,880,0
5.4,5.57,880,880,0
5.57,5.6,880,987.77,0
5.6,6,987.77,987.77,0
6,6.17,987.77,987.77,1
6.17,6.2,987.77,880,0
6.2,6.37,880,880,0
6.37,6.4,880,783.99,0
6.4,6.8,783.99,783.99,0
6.8,6.9,783.99,1046.5,1
6.9,7.2,1046.5,1046.5,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.17,1046.5,1046.5,1
8.17,8.2,1046.5,987.77,0
8.2,8.37,987.77,987.77,0
8.37,8.4,987.77,880,0
8.4,8.8,880,880,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,523.25,523.25,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.3,659.26,783.99,1
11.3,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,13.2,880,880,1
13.2,13.3,880,1046.5,1
13.3,13.6,1046.5,1046.5,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.3,1174.66,1046.5,1
15.3,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1174.66,0
17.2,17.6,1174.66,1174.66,0
17.6,17.97,1174.66,1174.66,1
17.97,18,1174.66,1174.66,0
18,18.4,1174.66,1174.66,0
18.4,18.77,1174.66,1174.66,1
18.77,18.8,1174.66,1174.66,0
18.8,19.17,1174.66,1174.66,0
19.17,19.2,1174.66,1174.66,0
19.2,19.6,1174.66,1174.66,0
19.6,20,1046.5,1046.5,1
20,20.1,987.77,1046.5,1
20.1,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1318.51,0
20.4,20.8,1318.51,1318.51,0
20.8,20.97,1174.66,1174.66,1
20.97,21,1174.66,1046.5,0
21,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,880,880,1
21.97,22,880,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.37,880,880,1
24.37,24.4,880,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,24.9,1174.66,1046.5,1
24.9,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,523.25,523.25,1
26.4,26.8,523.25,523.25,1
26.8,27.2,523.25,523.25,1
27.2,27.6,523.25,523.25,1
27.6,27.97,523.25,523.25,1
27.97,28,523.25,587.33,0
