tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,932.33,932.33,1
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,880,880,1
3.2,3.6,783.99,783.99,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,622.25,0
3.8,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,698.46,698.46,1
4.8,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,6,880,880,1
6,6.37,880,880,1
6.37,6.4,880,932.33,0
6.4,6.57,932.33,932.33,0
6.57,6.6,932.33,880,0
6.6,6.8,880,880,0
6.8,7.2,783.99,783.99,1
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,7.97,880,880,0
7.97,8,880,932.33,0
8,8.10333333333333,932.33,932.33,0
8.10333333333333,8.13333333333333,932.33,1046.5,0
8.13333333333333,8.26666666666667,1046.5,1046.5,0
8.26666666666667,8.4,1174.66,1174.66,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.7,987.77,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,987.77,987.77,1
10.8,10.9,987.77,1174.66,1
10.9,11.2,1174.66,1174.66,1
11.2,11.6,1174.66,1174.66,1
11.6,12,1046.5,1046.5,1
12,12.1,880,932.33,1
12.1,12.4,932.33,932.33,1
12.4,12.8,932.33,932.33,1
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.5,698.46,622.25,1
14.5,14.77,622.25,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,1
15.6,15.97,622.25,622.25,1
15.97,16,622.25,622.25,0
16,16.4,622.25,622.25,0
16.4,16.5,622.25,698.46,1
16.5,16.8,698.46,698.46,1
16.8,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,18,587.33,587.33,1
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.3,880,987.77,1
19.3,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7,880,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,783.99,698.46,1
24.1,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,1
25.2,25.3,932.33,880,1
25.3,25.57,880,880,1
25.57,25.6,880,880,0
25.6,26,880,880,0
26,26.4,932.33,932.33,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,987.77,987.77,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1174.66,1174.66,1
31.2,31.3,987.77,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.1033333333333,932.33,932.33,1
32.1033333333333,32.1333333333333,932.33,1046.5,0
32.1333333333333,32.2366666666667,1046.5,1046.5,0
32.2366666666667,32.2666666666667,1046.5,932.33,0
32.2666666666667,32.4,932.33,932.33,0
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.2,880,880,0
33.2,33.6,880,880,1
33.6,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.8,880,880,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.2,783.99,783.99,1
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,698.46,698.46,1
38.4,38.5,622.25,698.46,1
38.5,38.77,698.46,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.6,698.46,698.46,1
39.6,39.97,587.33,587.33,1
39.97,40,587.33,587.33,0
40,40.4,587.33,587.33,0
40.4,40.8,587.33,587.33,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.6,523.25,523.25,0
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.4,523.25,523.25,1
44.4,44.5,698.46,659.26,1
44.5,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,698.46,698.46,1
45.6,45.7,987.77,880,1
45.7,45.97,880,880,1
