tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,0.9,587.33,523.25,1
0.9,1.2,523.25,523.25,1
1.2,1.6,466.16,466.16,1
1.6,1.97,466.16,466.16,1
1.97,2,466.16,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,587.33,587.33,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,698.46,1
4.9,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,698.46,698.46,1
6,6.1,698.46,659.26,1
6.1,6.4,659.26,659.26,1
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,523.25,0
6.6,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,10,587.33,587.33,0
10,10.4,587.33,587.33,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,880,0
12.8,13.2,880,880,0
13.2,13.57,932.33,932.33,1
13.57,13.6,932.33,932.33,0
13.6,13.97,932.33,932.33,0
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,880,0
14.6,14.77,880,880,0
14.77,14.8,880,783.99,0
14.8,14.97,783.99,783.99,0
14.97,15,783.99,880,0
15,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.6,880,880,0
15.6,15.7,880,783.99,1
15.7,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,18,880,880,1
18,18.1,880,1046.5,1
18.1,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1174.66,0
20,20.4,1174.66,1174.66,0
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,1046.5,0
20.6,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,932.33,0
21.4,21.6,932.33,932.33,0
21.6,22,932.33,932.33,1
22,22.37,932.33,932.33,1
22.37,22.4,932.33,880,0
22.4,22.8,880,880,0
22.8,23.2,783.99,783.99,1
23.2,23.6,880,880,1
23.6,23.7,880,783.99,1
23.7,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.4,698.46,698.46,0
26.4,26.8,698.46,698.46,1
26.8,27.17,698.46,698.46,1
27.17,27.2,698.46,659.26,0
27.2,27.6,659.26,659.26,0
27.6,28,587.33,587.33,1
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.37,587.33,587.33,1
29.37,29.4,587.33,523.25,0
29.4,29.57,523.25,523.25,0
29.57,29.6,523.25,523.25,0
29.6,29.97,523.25,523.25,0
29.97,30,523.25,523.25,0
30,30.37,523.25,523.25,0
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,523.25,0
31.6,31.97,523.25,523.25,0
31.97,32,523.25,523.25,0
32,32.4,523.25,523.25,0
32.4,32.8,523.25,523.25,1
32.8,33.2,698.46,698.46,1
33.2,33.37,698.46,698.46,1
33.37,33.4,698.46,783.99,0
33.4,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,880,880,1
35.2,35.6,932.33,932.33,1
35.6,35.97,932.33,932.33,1
35.97,36,932.33,932.33,0
36,36.4,932.33,932.33,0
36.4,36.57,932.33,932.33,1
36.57,36.6,932.33,880,0
36.6,36.77,880,880,0
36.77,36.8,880,783.99,0
36.8,36.97,783.99,783.99,0
36.97,37,783.99,880,0
37,37.17,880,880,0
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,37.7,880,783.99,1
37.7,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.17,783.99,783.99,1
40.17,40.2,783.99,932.33,0
40.2,40.4,932.33,932.33,0
40.4,40.8,932.33,932.33,1
40.8,41.2,932.33,932.33,1
41.2,41.57,932.33,932.33,1
41.57,41.6,932.33,932.33,0
41.6,41.97,932.33,932.33,0
41.97,42,932.33,880,0
42,42.4,880,880,0
42.4,42.57,880,880,1
42.57,42.6,880,1046.5,0
42.6,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,932.33,0
42.8,43.17,932.33,932.33,0
43.17,43.2,932.33,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,932.33,0
43.6,43.97,932.33,932.33,0
43.97,44,932.33,932.33,0
44,44.17,932.33,932.33,0
44.17,44.2,932.33,880,0
44.2,44.37,880,880,0
44.37,44.4,880,783.99,0
44.4,44.6,783.99,783.99,0
44.6,44.8,698.46,698.46,1
44.8,45.2,783.99,783.99,1
45.2,45.6,880,880,1
45.6,46,880,880,1
46,46.1033333333333,783.99,783.99,1
46.1033333333333,46.1333333333333,783.99,880,0
46.1333333333333,46.2366666666667,880,880,0
46.2366666666667,46.2666666666667,880,932.33,0
46.2666666666667,46.37,932.33,932.33,0
46.37,46.4,932.33,783.99,0
46.4,46.57,783.99,783.99,0
46.57,46.6,783.99,880,0
46.6,46.77,880,880,0
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.37,783.99,783.99,1
47.37,47.4,783.99,698.46,0
47.4,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,0
47.97,48,698.46,698.46,0
48,48.37,698.46,698.46,0
48.37,48.4,698.46,659.26,0
48.4,48.47,659.26,698.46,0
48.47,48.5,698.46,698.46,0
48.5,48.77,698.46,698.46,0
48.77,48.8,698.46,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,587.33,0
49.2,49.6,587.33,587.33,0
49.6,49.77,587.33,587.33,1
49.77,49.8,587.33,698.46,0
49.8,50,698.46,698.46,0
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,659.26,0
51.6,52,659.26,659.26,0
52,52.4,659.26,659.26,1
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,1
53.57,53.6,659.26,587.33,0
53.6,54,587.33,587.33,0
54,54.4,659.26,659.26,1
54.4,54.5,523.25,587.33,1
54.5,54.77,587.33,587.33,1
54.77,54.8,587.33,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.4,523.25,523.25,0
56.4,56.8,523.25,523.25,1
56.8,57.2,698.46,698.46,1
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.77,783.99,1046.5,1
58.77,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,1
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1174.66,0
61.2,61.6,1174.66,1174.66,0
61.6,61.77,987.77,987.77,1
61.77,61.8,987.77,1046.5,0
61.8,61.97,1046.5,1046.5,0
61.97,62,1046.5,1046.5,0
62,62.37,1046.5,932.33,0
62.37,62.4,932.33,932.33,0
62.4,62.8,932.33,932.33,0
62.8,63.2,932.33,932.33,1
63.2,63.37,932.33,932.33,1
63.37,63.4,932.33,880,0
63.4,63.57,880,880,0
63.57,63.6,880,783.99,0
63.6,63.77,783.99,783.99,0
63.77,63.8,783.99,880,0
63.8,64,880,880,0
64,64.1,880,783.99,1
64.1,64.37,783.99,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.4,783.99,783.99,0
66.4,66.57,783.99,783.99,1
66.57,66.6,783.99,932.33,0
66.6,66.8,932.33,932.33,0
66.8,67.17,932.33,932.33,1
67.17,67.2,932.33,932.33,0
67.2,67.6,932.33,932.33,0
67.6,68,932.33,932.33,1
68,68.37,932.33,932.33,1
68.37,68.4,932.33,880,0
68.4,68.8,880,880,0
68.8,69.2,783.99,783.99,1
69.2,69.6,880,880,1
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,1
71.6,72,783.99,783.99,1
72,72.1,783.99,698.46,1
72.1,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.2,698.46,698.46,1
73.2,73.6,698.46,698.46,1
73.6,74,698.46,698.46,1
74,74.37,698.46,698.46,1
74.37,74.4,698.46,698.46,0
74.4,74.8,698.46,698.46,0
74.8,75.2,698.46,698.46,1
75.2,75.57,698.46,698.46,1
75.57,75.6,698.46,659.26,0
75.6,76,659.26,659.26,0
76,76.4,587.33,587.33,1
76.4,76.8,659.26,659.26,1
76.8,77.2,659.26,659.26,1
77.2,77.6,659.26,659.26,1
77.6,77.77,587.33,587.33,1
77.77,77.8,587.33,523.25,0
77.8,78,523.25,523.25,0
78,78.4,523.25,523.25,1
