tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.17,880,880,1
1.17,1.2,880,880,0
1.2,1.6,880,880,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,698.46,698.46,1
2.8,3.2,659.26,659.26,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,698.46,0
3.6,4,698.46,698.46,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,1
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,13.97,987.77,987.77,1
13.97,14,987.77,1046.5,0
14,14.17,1046.5,1046.5,0
14.17,14.2,1046.5,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.57,880,880,1
14.57,14.6,880,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,880,0
16.4,16.8,880,880,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,659.26,0
17.8,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.37,987.77,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,1174.66,0
23.4,23.57,1174.66,1174.66,0
23.57,23.6,1174.66,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1174.66,0
24.2,24.37,1174.66,1174.66,0
24.37,24.4,1174.66,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,0
25.57,25.6,987.77,987.77,0
