tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,880,0
3.6,3.67,880,987.77,0
3.67,3.7,987.77,987.77,0
3.7,4,987.77,987.77,0
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,1
5.2,5.6,987.77,987.77,1
5.6,6,1046.5,1046.5,1
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,1318.51,0
6.4,6.8,1318.51,1318.51,0
6.8,7.2,1174.66,1174.66,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,987.77,0
7.6,8,987.77,987.77,0
8,8.17,880,880,1
8.17,8.2,880,987.77,0
8.2,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,1
8.8,8.9,880,783.99,1
8.9,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,739.99,739.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,739.99,0
11.2,11.6,739.99,739.99,0
11.6,11.77,739.99,739.99,1
11.77,11.8,739.99,880,0
11.8,12,880,880,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.97,659.26,659.26,1
15.97,16,659.26,698.46,0
16,16.4,698.46,698.46,0
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,17.7,587.33,659.26,1
17.7,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.5,587.33,523.25,1
18.5,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,659.26,659.26,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,698.46,698.46,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,1174.66,0
27,27.17,1174.66,1174.66,0
27.17,27.2,1174.66,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,987.77,987.77,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.17,987.77,987.77,1
29.17,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,987.77,987.77,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1318.51,1318.51,1
32.4,32.8,1318.51,1318.51,1
32.8,32.97,1318.51,1318.51,1
32.97,33,1318.51,1396.91,0
33,33.17,1396.91,1396.91,0
33.17,33.2,1396.91,1567.98,0
33.2,33.6,1567.98,1567.98,0
33.6,34,1396.91,1396.91,1
34,34.4,1318.51,1318.51,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1174.66,1174.66,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,987.77,0
37.6,38,987.77,987.77,0
38,38.17,880,880,1
38.17,38.2,880,987.77,0
38.2,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,1
38.8,38.9,880,783.99,1
38.9,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,698.46,698.46,1
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,880,880,1
45.6,46,932.33,932.33,1
46,46.37,1046.5,1046.5,1
