tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.37,783.99,1046.5,1
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,987.77,0
2.77,2.8,987.77,987.77,0
2.8,2.97,987.77,987.77,0
2.97,3,987.77,1174.66,0
3,3.2,1174.66,1174.66,0
3.2,3.37,1046.5,1174.66,1
3.37,3.4,1174.66,1174.66,0
3.4,3.57,1174.66,932.33,0
3.57,3.6,932.33,932.33,0
3.6,3.97,932.33,932.33,0
3.97,4,932.33,932.33,0
4,4.37,932.33,932.33,0
4.37,4.4,932.33,932.33,0
4.4,4.77,932.33,932.33,0
4.77,4.8,932.33,880,0
4.8,5.17,880,880,0
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,880,880,1
6.4,6.8,783.99,783.99,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.1,587.33,932.33,1
8.1,8.4,932.33,932.33,1
8.4,8.77,932.33,932.33,1
8.77,8.8,932.33,932.33,0
8.8,8.87,932.33,880,0
8.87,8.9,880,880,0
8.9,9.2,880,880,0
9.2,9.3,880,783.99,1
9.3,9.6,783.99,783.99,1
9.6,9.7,783.99,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,698.46,698.46,1
12,12.37,698.46,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,659.26,587.33,1
12.9,13.17,587.33,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.67,698.46,659.26,0
13.67,13.7,659.26,659.26,0
13.7,13.97,659.26,659.26,0
13.97,14,659.26,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,698.46,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1174.66,1244.51,1
19.17,19.2,1244.51,1244.51,0
19.2,19.6,1244.51,1244.51,0
19.6,19.7,1244.51,1174.66,1
19.7,20,1174.66,1174.66,1
20,20.17,1174.66,1174.66,1
20.17,20.2,1174.66,1396.91,0
20.2,20.37,1396.91,1396.91,0
20.37,20.4,1396.91,1396.91,0
20.4,20.47,1396.91,1244.51,0
20.47,20.5,1244.51,1244.51,0
20.5,20.8,1244.51,1244.51,0
20.8,20.9,1244.51,1174.66,1
20.9,21.2,1174.66,1174.66,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,987.77,987.77,1
24,24.4,1046.5,1046.5,1
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,1174.66,0
24.6,24.77,1174.66,1174.66,0
24.77,24.8,1174.66,1174.66,0
24.8,25.17,1174.66,932.33,0
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,1
25.97,26,932.33,932.33,0
26,26.37,932.33,932.33,0
26.37,26.4,932.33,932.33,0
26.4,26.8,932.33,932.33,0
26.8,26.97,932.33,932.33,1
26.97,27,932.33,1046.5,0
27,27.2,1046.5,1046.5,0
27.2,27.3,1046.5,932.33,1
27.3,27.57,932.33,932.33,1
27.57,27.6,932.33,932.33,0
27.6,28,932.33,932.33,0
28,28.17,932.33,932.33,1
28.17,28.2,932.33,1046.5,0
28.2,28.4,1046.5,1046.5,0
28.4,28.5,1046.5,932.33,1
28.5,28.77,932.33,932.33,1
28.77,28.8,932.33,932.33,0
28.8,29.2,932.33,932.33,0
29.2,29.3,932.33,1046.5,1
29.3,29.6,1046.5,1046.5,1
29.6,29.97,932.33,932.33,1
29.97,30,932.33,932.33,0
30,30.4,932.33,932.33,0
30.4,30.8,880,880,1
30.8,31.2,932.33,932.33,1
31.2,31.6,932.33,932.33,1
31.6,31.77,880,880,1
31.77,31.8,880,1046.5,0
31.8,32,1046.5,1046.5,0
32,32.1,1046.5,932.33,1
32.1,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,0
32.8,33.2,880,880,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.17,783.99,783.99,1
34.17,34.2,783.99,880,0
34.2,34.4,880,880,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,698.46,698.46,1
35.6,35.97,698.46,698.46,1
35.97,36,698.46,659.26,0
36,36.4,659.26,659.26,0
36.4,36.77,587.33,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,698.46,698.46,1
37.6,37.7,698.46,659.26,1
37.7,38,659.26,659.26,1
38,38.17,587.33,587.33,1
38.17,38.2,587.33,523.25,0
38.2,38.37,523.25,523.25,0
38.37,38.4,523.25,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,0
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,1
40.8,41.2,523.25,523.25,1
41.2,41.6,587.33,587.33,1
41.6,41.7,587.33,783.99,1
41.7,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.5,783.99,698.46,1
42.5,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,659.26,659.26,1
43.6,43.77,587.33,587.33,1
43.77,43.8,587.33,659.26,0
43.8,44,659.26,659.26,0
44,44.1,659.26,587.33,1
44.1,44.37,587.33,587.33,1
44.37,44.4,587.33,587.33,0
44.4,44.77,587.33,587.33,0
44.77,44.8,587.33,587.33,0
44.8,45.17,587.33,587.33,0
45.17,45.2,587.33,587.33,0
45.2,45.57,587.33,587.33,0
45.57,45.6,587.33,587.33,0
45.6,46,587.33,587.33,0
46,46.4,587.33,587.33,1
46.4,46.8,587.33,587.33,1
46.8,47.2,659.26,659.26,1
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,0
47.97,48,698.46,659.26,0
48,48.17,659.26,659.26,0
48.17,48.2,659.26,880,0
48.2,48.4,880,880,0
48.4,48.5,880,783.99,1
48.5,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,587.33,0
50.37,50.4,587.33,587.33,0
50.4,50.8,587.33,587.33,0
50.8,51.17,587.33,783.99,1
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,698.46,698.46,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.77,698.46,659.26,0
52.77,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.3,659.26,587.33,1
53.3,53.57,587.33,698.46,1
53.57,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,0
53.97,54,698.46,698.46,0
54,54.07,698.46,659.26,0
54.07,54.1,659.26,659.26,0
54.1,54.37,659.26,659.26,0
54.37,54.4,659.26,587.33,0
54.4,54.8,587.33,587.33,0
54.8,55.2,523.25,523.25,1
