tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,587.33,0
1.2,1.57,587.33,587.33,0
1.57,1.6,587.33,659.26,0
1.6,1.97,659.26,659.26,0
1.97,2,659.26,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.3,698.46,659.26,1
3.3,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.7,698.46,587.33,1
5.7,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,659.26,0
6.4,6.6,659.26,659.26,0
6.6,6.8,698.46,698.46,1
6.8,6.9,698.46,659.26,1
6.9,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1318.51,0
8.8,9,1318.51,1318.51,0
9,9.2,1174.66,1174.66,1
9.2,9.57,1046.5,1046.5,1
9.57,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,1
10.4,10.8,523.25,523.25,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,659.26,659.26,1
12,12.37,659.26,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,987.77,987.77,1
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,1046.5,1046.5,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.7,987.77,880,1
17.7,17.97,880,880,1
17.97,18,880,880,0
18,18.37,880,880,0
18.37,18.4,880,1046.5,0
18.4,18.6,1046.5,1046.5,0
18.6,18.8,987.77,987.77,1
18.8,19.2,880,880,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,698.46,0
22,22.4,698.46,698.46,0
22.4,22.5,698.46,659.26,1
22.5,22.77,659.26,659.26,1
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.4,659.26,659.26,0
24.4,24.8,659.26,659.26,1
24.8,25.2,783.99,783.99,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,1
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,1046.5,0
27.4,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1174.66,0
29.2,29.37,1174.66,1174.66,0
29.37,29.4,1174.66,1046.5,0
29.4,29.6,1046.5,1046.5,0
29.6,30,987.77,987.77,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,880,880,1
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.4,783.99,783.99,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,739.99,0
34,34.4,739.99,739.99,0
34.4,34.57,880,880,1
34.57,34.6,880,783.99,0
34.6,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,1
35.6,36,698.46,698.46,1
36,36.37,659.26,659.26,1
36.37,36.4,659.26,698.46,0
36.4,36.8,698.46,698.46,0
36.8,36.9,698.46,587.33,1
36.9,37.17,587.33,587.33,1
37.17,37.2,587.33,587.33,0
37.2,37.57,587.33,587.33,0
37.57,37.6,587.33,659.26,0
37.6,37.8,659.26,659.26,0
37.8,38,698.46,698.46,1
38,38.1,698.46,659.26,1
38.1,38.37,659.26,659.26,1
38.37,38.4,659.26,659.26,0
38.4,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1318.51,0
40,40.2,1318.51,1318.51,0
40.2,40.4,1174.66,1174.66,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,1
41.6,42,523.25,523.25,1
42,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,0
42.8,43.2,493.88,493.88,1
43.2,43.57,493.88,493.88,1
43.57,43.6,493.88,493.88,0
43.6,44,493.88,493.88,0
44,44.4,523.25,523.25,1
44.4,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,0
45.17,45.2,659.26,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,659.26,0
45.6,45.97,659.26,698.46,0
45.97,46,698.46,698.46,0
46,46.4,698.46,698.46,0
46.4,46.57,587.33,587.33,1
46.57,46.6,587.33,659.26,0
46.6,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,659.26,0
47.17,47.2,659.26,587.33,0
47.2,47.6,587.33,587.33,0
47.6,47.97,523.25,523.25,1
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.8,493.88,493.88,1
48.8,49.2,523.25,523.25,1
49.2,49.57,659.26,659.26,1
49.57,49.6,659.26,659.26,0
49.6,50,659.26,659.26,0
50,50.17,659.26,659.26,1
50.17,50.2,659.26,698.46,0
50.2,50.37,698.46,698.46,0
50.37,50.4,698.46,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,698.46,698.46,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,587.33,0
52,52.4,587.33,587.33,0
52.4,52.8,523.25,523.25,1
52.8,53.17,493.88,493.88,1
53.17,53.2,493.88,493.88,0
53.2,53.6,493.88,493.88,0
53.6,54,493.88,493.88,1
54,54.37,523.25,523.25,1
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.37,1046.5,1318.51,1
56.37,56.4,1318.51,1318.51,0
56.4,56.8,1318.51,1318.51,0
56.8,57.2,1318.51,1318.51,1
57.2,57.6,1174.66,1174.66,1
57.6,58,1174.66,1174.66,1
58,58.4,1174.66,1174.66,1
58.4,58.8,1046.5,1046.5,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,987.77,987.77,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
