tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.47,622.25,622.25,1
0.47,0.5,622.25,698.46,0
0.5,0.57,698.46,698.46,0
0.57,0.6,698.46,783.99,0
0.6,0.7,783.99,783.99,0
0.7,0.8,830.61,830.61,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,830.61,0
2.93333333333333,3.03666666666667,830.61,830.61,0
3.03666666666667,3.06666666666667,830.61,783.99,0
3.06666666666667,3.2,783.99,783.99,0
3.2,3.4,698.46,698.46,1
3.4,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.07,622.25,622.25,1
4.07,4.1,622.25,698.46,0
4.1,4.17,698.46,698.46,0
4.17,4.2,698.46,622.25,0
4.2,4.27,622.25,622.25,0
4.27,4.3,622.25,587.33,0
4.3,4.37,587.33,587.33,0
4.37,4.4,587.33,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.2,587.33,587.33,1
5.2,5.6,523.25,523.25,1
5.6,6,493.88,493.88,1
6,6.4,523.25,523.25,1
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,698.46,0
6.6,6.8,698.46,698.46,0
6.8,6.97,622.25,622.25,1
6.97,7,622.25,587.33,0
7,7.2,587.33,587.33,0
7.2,7.6,523.25,523.25,1
7.6,8,493.88,493.88,1
8,8.4,523.25,523.25,1
8.4,8.8,659.26,659.26,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.30333333333333,783.99,783.99,0
9.30333333333333,9.33333333333333,783.99,698.46,0
9.33333333333333,9.43666666666667,698.46,698.46,0
9.43666666666667,9.46666666666667,698.46,622.25,0
9.46666666666667,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.07,622.25,622.25,1
10.07,10.1,622.25,698.46,0
10.1,10.17,698.46,698.46,0
10.17,10.2,698.46,783.99,0
10.2,10.3,783.99,783.99,0
10.3,10.37,830.61,830.61,1
10.37,10.4,830.61,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,698.46,0
12.6,12.8,698.46,698.46,0
12.8,13,698.46,698.46,1
13,13.2,622.25,622.25,1
13.2,13.6,622.25,622.25,1
13.6,13.77,622.25,622.25,1
13.77,13.8,622.25,698.46,0
13.8,14,698.46,698.46,0
14,14.4,783.99,783.99,1
