tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,932.33,1
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.4,880,880,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,1
4.8,5.2,622.25,622.25,1
5.2,5.6,622.25,622.25,1
5.6,6,622.25,622.25,1
6,6.4,587.33,587.33,1
6.4,6.8,622.25,622.25,1
6.8,7.2,622.25,622.25,1
7.2,7.3,622.25,587.33,1
7.3,7.57,587.33,587.33,1
7.57,7.6,587.33,698.46,0
7.6,8,698.46,698.46,0
8,8.4,622.25,622.25,1
8.4,8.8,587.33,587.33,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,523.25,0
10.6,10.8,523.25,523.25,0
10.8,10.9,523.25,493.88,1
10.9,11.2,493.88,493.88,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,932.33,0
15.8,15.97,932.33,932.33,0
15.97,16,932.33,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
