tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.57,587.33,587.33,1
0.57,0.6,587.33,783.99,0
0.6,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.1,493.88,523.25,1
4.1,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,587.33,587.33,1
6.4,6.77,587.33,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,932.33,0
9.6,10,932.33,932.33,0
10,10.1,783.99,932.33,1
10.1,10.4,932.33,932.33,1
10.4,10.8,932.33,932.33,1
10.8,11.2,783.99,783.99,1
11.2,11.6,698.46,698.46,1
11.6,12,587.33,587.33,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.3,783.99,932.33,1
15.3,15.6,932.33,932.33,1
15.6,16,783.99,783.99,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.3,783.99,932.33,1
17.3,17.6,932.33,932.33,1
17.6,18,783.99,783.99,1
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,19.2,987.77,987.77,1
19.2,19.3,783.99,987.77,1
19.3,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
