tstart,tend,fstart,fend,newnote
0,0.1,523.25,659.26,1
0.1,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.3,659.26,698.46,1
1.3,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,3.97,659.26,659.26,1
3.97,4,659.26,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,659.26,659.26,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.3,587.33,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,587.33,0
8,8.4,587.33,587.33,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,523.25,1046.5,1
9.7,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,880,0
11.2,11.37,880,880,0
11.37,11.4,880,783.99,0
11.4,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.1,783.99,880,1
12.1,12.37,880,880,1
12.37,12.4,880,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,587.33,1
13.3,13.57,587.33,587.33,1
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.4,659.26,659.26,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.3,698.46,880,1
15.3,15.6,880,880,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,698.46,698.46,1
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,587.33,0
17.6,18,587.33,587.33,0
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,659.26,0
19.6,20,659.26,659.26,0
20,20.4,783.99,783.99,1
20.4,20.5,783.99,1046.5,1
20.5,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,783.99,783.99,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.1,783.99,880,1
24.1,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,25.2,880,880,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,880,0
25.6,26,880,880,0
26,26.4,783.99,783.99,1
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,783.99,0
27.2,27.37,783.99,783.99,0
27.37,27.4,783.99,698.46,0
27.4,27.6,698.46,698.46,0
27.6,27.97,659.26,659.26,1
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,28.9,659.26,698.46,1
28.9,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,1
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,783.99,0
31.6,32,783.99,783.99,0
32,32.4,698.46,698.46,1
32.4,32.77,659.26,659.26,1
32.77,32.8,659.26,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.6,659.26,659.26,1
33.6,33.97,698.46,698.46,1
33.97,34,698.46,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,35.17,523.25,523.25,1
35.17,35.2,523.25,698.46,0
35.2,35.6,698.46,698.46,0
35.6,36,698.46,698.46,1
36,36.37,659.26,659.26,1
36.37,36.4,659.26,698.46,0
36.4,36.57,698.46,698.46,0
36.57,36.6,698.46,659.26,0
36.6,36.77,659.26,659.26,0
36.77,36.8,659.26,587.33,0
36.8,37.2,587.33,587.33,0
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,39.97,523.25,523.25,1
39.97,40,523.25,493.88,0
40,40.4,493.88,493.88,0
40.4,40.8,523.25,523.25,1
40.8,40.9,523.25,587.33,1
40.9,41.17,587.33,587.33,1
41.17,41.2,587.33,587.33,0
41.2,41.57,587.33,587.33,0
41.57,41.6,587.33,587.33,0
41.6,42,587.33,587.33,0
42,42.37,587.33,587.33,1
42.37,42.4,587.33,587.33,0
42.4,42.8,587.33,587.33,0
42.8,43.2,659.26,659.26,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,880,0
44.8,45.2,880,880,0
45.2,45.6,783.99,783.99,1
45.6,45.97,698.46,698.46,1
45.97,46,698.46,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,783.99,0
46.4,46.57,783.99,783.99,0
46.57,46.6,783.99,698.46,0
46.6,46.8,698.46,698.46,0
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,698.46,0
47.6,47.77,698.46,698.46,0
47.77,47.8,698.46,659.26,0
47.8,48,659.26,659.26,0
48,48.4,587.33,587.33,1
48.4,48.8,587.33,587.33,1
48.8,48.97,659.26,659.26,1
48.97,49,659.26,587.33,0
49,49.2,587.33,587.33,0
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,493.88,0
49.6,50,493.88,493.88,0
50,50.4,523.25,523.25,1
50.4,50.57,587.33,587.33,1
50.57,50.6,587.33,659.26,0
50.6,50.77,659.26,659.26,0
50.77,50.8,659.26,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,783.99,0
51.2,51.37,783.99,783.99,0
51.37,51.4,783.99,698.46,0
51.4,51.6,698.46,698.46,0
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.4,659.26,659.26,0
52.4,52.57,698.46,698.46,1
52.57,52.6,698.46,659.26,0
52.6,52.8,659.26,659.26,0
52.8,53.2,587.33,587.33,1
53.2,53.6,587.33,587.33,1
53.6,53.8,659.26,659.26,1
53.8,54,587.33,587.33,1
54,54.37,523.25,523.25,1
54.37,54.4,523.25,587.33,0
54.4,54.57,587.33,587.33,0
54.57,54.6,587.33,523.25,0
54.6,54.8,523.25,523.25,0
54.8,55.2,493.88,493.88,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,659.26,0
58,58.4,659.26,659.26,0
58.4,58.8,783.99,783.99,1
58.8,58.9,783.99,1046.5,1
58.9,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.2,783.99,783.99,1
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.4,783.99,783.99,1
62.4,62.5,783.99,880,1
62.5,62.77,880,880,1
62.77,62.8,880,880,0
62.8,63.2,880,880,0
63.2,63.6,880,880,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,880,0
64,64.4,880,880,0
64.4,64.8,783.99,783.99,1
64.8,65.17,698.46,698.46,1
65.17,65.2,698.46,659.26,0
65.2,65.37,659.26,659.26,0
65.37,65.4,659.26,698.46,0
65.4,65.57,698.46,698.46,0
65.57,65.6,698.46,783.99,0
65.6,65.77,783.99,783.99,0
65.77,65.8,783.99,698.46,0
65.8,66,698.46,698.46,0
66,66.37,659.26,659.26,1
66.37,66.4,659.26,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.3,659.26,698.46,1
67.3,67.57,698.46,698.46,1
67.57,67.6,698.46,698.46,0
67.6,68,698.46,698.46,0
68,68.4,698.46,698.46,1
68.4,68.8,698.46,698.46,1
68.8,69.2,698.46,698.46,1
69.2,69.6,698.46,698.46,1
69.6,69.97,698.46,698.46,1
69.97,70,698.46,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,698.46,698.46,1
70.8,71.17,659.26,659.26,1
71.17,71.2,659.26,587.33,0
71.2,71.6,587.33,587.33,0
71.6,72,659.26,659.26,1
72,72.37,698.46,698.46,1
72.37,72.4,698.46,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,1
73.2,73.57,587.33,587.33,1
73.57,73.6,587.33,698.46,0
73.6,74,698.46,698.46,0
74,74.4,698.46,698.46,1
74.4,74.77,659.26,659.26,1
74.77,74.8,659.26,698.46,0
74.8,74.97,698.46,698.46,0
74.97,75,698.46,659.26,0
75,75.17,659.26,659.26,0
75.17,75.2,659.26,587.33,0
75.2,75.6,587.33,587.33,0
75.6,75.97,523.25,523.25,1
75.97,76,523.25,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
76.8,77.2,523.25,523.25,1
77.2,77.6,523.25,523.25,1
77.6,78,523.25,523.25,1
78,78.1033333333333,523.25,523.25,1
78.1033333333333,78.1333333333333,523.25,587.33,0
78.1333333333333,78.2366666666667,587.33,587.33,0
78.2366666666667,78.2666666666667,587.33,523.25,0
78.2666666666667,78.37,523.25,523.25,0
78.37,78.4,523.25,493.88,0
78.4,78.8,493.88,493.88,0
78.8,79.2,523.25,523.25,1
79.2,79.3,523.25,587.33,1
79.3,79.57,587.33,587.33,1
79.57,79.6,587.33,587.33,0
79.6,79.97,587.33,587.33,0
79.97,80,587.33,587.33,0
80,80.37,587.33,587.33,0
80.37,80.4,587.33,587.33,0
80.4,80.77,587.33,587.33,0
80.77,80.8,587.33,587.33,0
80.8,81.17,587.33,587.33,0
81.17,81.2,587.33,587.33,0
81.2,81.6,587.33,587.33,0
81.6,81.97,587.33,587.33,1
81.97,82,587.33,587.33,0
82,82.4,587.33,587.33,0
82.4,82.8,659.26,659.26,1
82.8,83.17,698.46,698.46,1
83.17,83.2,698.46,698.46,0
83.2,83.6,698.46,698.46,0
83.6,84,783.99,783.99,1
84,84.37,783.99,783.99,1
84.37,84.4,783.99,880,0
84.4,84.8,880,880,0
84.8,85.2,783.99,783.99,1
85.2,85.57,698.46,698.46,1
85.57,85.6,698.46,659.26,0
85.6,85.97,659.26,659.26,0
85.97,86,659.26,698.46,0
86,86.2,698.46,698.46,0
86.2,86.4,659.26,659.26,1
86.4,86.8,587.33,587.33,1
86.8,87.2,587.33,587.33,1
87.2,87.37,659.26,659.26,1
87.37,87.4,659.26,587.33,0
87.4,87.6,587.33,587.33,0
87.6,87.97,523.25,523.25,1
87.97,88,523.25,493.88,0
88,88.4,493.88,493.88,0
88.4,88.8,523.25,523.25,1
88.8,88.97,587.33,587.33,1
88.97,89,587.33,659.26,0
89,89.17,659.26,659.26,0
89.17,89.2,659.26,698.46,0
89.2,89.57,698.46,698.46,0
89.57,89.6,698.46,783.99,0
89.6,89.77,783.99,783.99,0
89.77,89.8,783.99,698.46,0
89.8,90,698.46,698.46,0
90,90.37,659.26,659.26,1
90.37,90.4,659.26,659.26,0
90.4,90.8,659.26,659.26,0
90.8,90.97,698.46,698.46,1
90.97,91,698.46,659.26,0
91,91.2,659.26,659.26,0
91.2,91.57,587.33,587.33,1
91.57,91.6,587.33,587.33,0
91.6,92,587.33,587.33,0
92,92.17,659.26,659.26,1
92.17,92.2,659.26,587.33,0
92.2,92.4,587.33,587.33,0
92.4,92.77,523.25,523.25,1
92.77,92.8,523.25,587.33,0
92.8,92.97,587.33,587.33,0
92.97,93,587.33,523.25,0
93,93.17,523.25,523.25,0
93.17,93.2,523.25,493.88,0
93.2,93.6,493.88,493.88,0
93.6,93.97,523.25,523.25,1
93.97,94,523.25,523.25,0
94,94.37,523.25,523.25,0
94.37,94.4,523.25,523.25,0
94.4,94.77,523.25,523.25,0
94.77,94.8,523.25,523.25,0
94.8,95.17,523.25,523.25,0
95.17,95.2,523.25,523.25,0
95.2,95.6,523.25,523.25,0
95.6,96,523.25,523.25,1
96,96.4,698.46,698.46,1
96.4,96.8,783.99,783.99,1
96.8,96.97,783.99,783.99,1
96.97,97,783.99,987.77,0
97,97.2,987.77,987.77,0
97.2,97.57,987.77,987.77,1
97.57,97.6,987.77,880,0
97.6,98,880,880,0
98,98.4,987.77,987.77,1
98.4,98.77,1046.5,1046.5,1
98.77,98.8,1046.5,1046.5,0
98.8,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,1046.5,0
99.2,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,1
99.97,100,1046.5,1046.5,0
100,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,1
100.8,101.2,1046.5,1046.5,1
101.2,101.57,987.77,987.77,1
101.57,101.6,987.77,987.77,0
101.6,101.8,987.77,987.77,0
101.8,102,1174.66,1174.66,1
102,102.37,1046.5,1046.5,1
102.37,102.4,1046.5,932.33,0
102.4,102.57,932.33,932.33,0
102.57,102.6,932.33,880,0
102.6,102.8,880,880,0
102.8,103.2,880,880,1
103.2,103.37,880,880,1
103.37,103.4,880,932.33,0
103.4,103.57,932.33,932.33,0
103.57,103.6,932.33,1046.5,0
103.6,103.77,1046.5,1046.5,0
103.77,103.8,1046.5,932.33,0
103.8,103.97,932.33,932.33,0
103.97,104,932.33,880,0
104,104.17,880,880,0
104.17,104.2,880,932.33,0
104.2,104.37,932.33,932.33,0
104.37,104.4,932.33,880,0
104.4,104.77,880,880,0
104.77,104.8,880,783.99,0
104.8,105.17,783.99,783.99,0
105.17,105.2,783.99,880,0
105.2,105.37,880,880,0
105.37,105.4,880,783.99,0
105.4,105.6,783.99,783.99,0
105.6,106,698.46,698.46,1
106,106.4,880,880,1
106.4,106.8,783.99,783.99,1
106.8,107.17,880,880,1
107.17,107.2,880,880,0
107.2,107.6,880,880,0
107.6,107.7,880,1046.5,1
107.7,108,1046.5,1046.5,1
108,108.37,1046.5,1046.5,1
108.37,108.4,1046.5,932.33,0
108.4,108.77,932.33,932.33,0
108.77,108.8,932.33,880,0
108.8,109.2,880,880,0
109.2,109.57,783.99,783.99,1
109.57,109.6,783.99,783.99,0
109.6,110,783.99,783.99,0
110,110.4,783.99,783.99,1
110.4,110.8,587.33,587.33,1
110.8,111.2,587.33,587.33,1
111.2,111.37,659.26,659.26,1
111.37,111.4,659.26,587.33,0
111.4,111.6,587.33,587.33,0
111.6,111.97,523.25,523.25,1
111.97,112,523.25,587.33,0
112,112.17,587.33,587.33,0
112.17,112.2,587.33,523.25,0
112.2,112.4,523.25,523.25,0
112.4,112.8,493.88,493.88,1
112.8,113.17,523.25,523.25,1
113.17,113.2,523.25,523.25,0
113.2,113.57,523.25,523.25,0
113.57,113.6,523.25,523.25,0
113.6,113.97,523.25,523.25,0
113.97,114,523.25,523.25,0
114,114.37,523.25,523.25,0
114.37,114.4,523.25,523.25,0
114.4,114.77,523.25,523.25,0
114.77,114.8,523.25,523.25,0
114.8,115.2,523.25,523.25,0
