tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,987.77,1
0.9,1.2,987.77,987.77,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,3.2,587.33,587.33,1
3.2,3.3,587.33,493.88,1
3.3,3.6,493.88,493.88,1
3.6,4,523.25,523.25,1
4,4.4,587.33,587.33,1
4.4,4.8,659.26,659.26,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,698.46,1
7.3,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.4,587.33,587.33,1
8.4,8.8,783.99,783.99,1
8.8,8.9,783.99,739.99,1
8.9,9.2,739.99,739.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,987.77,0
10.4,10.77,987.77,987.77,0
10.77,10.8,987.77,1046.5,0
10.8,11,1046.5,1046.5,0
11,11.2,987.77,987.77,1
11.2,11.3,987.77,880,1
11.3,11.57,880,880,1
11.57,11.6,880,932.33,0
11.6,11.77,932.33,932.33,0
11.77,11.8,932.33,880,0
11.8,12,880,880,0
12,12.37,783.99,587.33,1
12.37,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,1
13.2,13.6,659.26,659.26,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,880,0
14.6,14.77,880,880,0
14.77,14.8,880,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.17,587.33,587.33,1
16.17,16.2,587.33,659.26,0
16.2,16.37,659.26,659.26,0
16.37,16.4,659.26,587.33,0
16.4,16.8,587.33,587.33,0
16.8,16.97,587.33,587.33,1
16.97,17,587.33,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.57,987.77,987.77,1
18.57,18.6,987.77,880,0
18.6,18.8,880,880,0
18.8,19.2,987.77,987.77,1
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.9,987.77,1046.5,1
20.9,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,880,0
21.2,21.57,880,880,0
21.57,21.6,880,880,0
21.6,22,880,880,0
22,22.4,880,880,1
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,24,1046.5,1046.5,1
24,24.37,880,880,1
24.37,24.4,880,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.37,987.77,987.77,0
25.37,25.4,987.77,880,0
25.4,25.6,880,880,0
25.6,25.97,880,880,1
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,987.77,0
27.2,27.37,987.77,987.77,0
27.37,27.4,987.77,880,0
27.4,27.6,880,880,0
27.6,27.7,880,783.99,1
27.7,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,1046.5,1046.5,1
29.6,30,987.77,987.77,1
30,30.4,880,880,1
30.4,30.8,783.99,783.99,1
30.8,31.2,698.46,698.46,1
31.2,31.6,698.46,698.46,1
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.57,523.25,523.25,1
32.57,32.6,523.25,698.46,0
32.6,32.8,698.46,698.46,0
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.4,698.46,698.46,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,1318.51,0
36.8,37.2,1318.51,1318.51,0
37.2,37.6,1318.51,1318.51,1
37.6,38,1318.51,1318.51,1
38,38.4,1174.66,1174.66,1
38.4,38.8,1046.5,1046.5,1
38.8,39.2,987.77,987.77,1
39.2,39.6,880,880,1
39.6,40,783.99,783.99,1
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,698.46,698.46,1
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,659.26,0
43.8,43.97,659.26,659.26,0
43.97,44,659.26,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.2,739.99,739.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,739.99,0
45.6,46,739.99,739.99,0
46,46.2,783.99,783.99,1
46.2,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,987.77,0
46.8,47.17,987.77,987.77,0
47.17,47.2,987.77,1046.5,0
47.2,47.37,1046.5,1046.5,0
47.37,47.4,1046.5,987.77,0
47.4,47.57,987.77,987.77,0
47.57,47.6,987.77,987.77,0
47.6,47.97,987.77,987.77,0
47.97,48,987.77,1046.5,0
48,48.2,1046.5,1046.5,0
48.2,48.4,987.77,987.77,1
48.4,48.57,880,880,1
48.57,48.6,880,1046.5,0
48.6,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,932.33,0
48.8,48.97,932.33,932.33,0
48.97,49,932.33,880,0
49,49.2,880,880,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.4,587.33,587.33,1
50.4,50.8,659.26,659.26,1
50.8,51.2,698.46,698.46,1
51.2,51.6,783.99,783.99,1
51.6,51.7,783.99,880,1
51.7,51.97,880,880,1
51.97,52,880,783.99,0
52,52.4,783.99,783.99,0
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.37,587.33,587.33,1
53.37,53.4,587.33,659.26,0
53.4,53.57,659.26,659.26,0
53.57,53.6,659.26,587.33,0
53.6,54,587.33,587.33,0
54,54.17,587.33,587.33,1
54.17,54.2,587.33,783.99,0
54.2,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.6,739.99,739.99,1
