tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.3,523.25,830.61,1
1.3,1.57,830.61,830.61,1
1.57,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,0
1.97,2,830.61,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,830.61,0
4.4,4.77,830.61,830.61,0
4.77,4.8,830.61,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,830.61,0
5,5.17,830.61,830.61,0
5.17,5.2,830.61,932.33,0
5.2,5.6,932.33,932.33,0
5.6,5.77,830.61,830.61,1
5.77,5.8,830.61,783.99,0
5.8,6,783.99,783.99,0
6,6.1,698.46,622.25,1
6.1,6.37,622.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,0
7.6,8,698.46,698.46,1
8,8.1,698.46,932.33,1
8.1,8.37,932.33,932.33,1
8.37,8.4,932.33,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,932.33,0
8.8,9.17,932.33,932.33,0
9.17,9.2,932.33,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,783.99,783.99,1
10,10.1,698.46,622.25,1
10.1,10.37,622.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.2,698.46,698.46,1
11.2,11.6,622.25,622.25,1
11.6,12,554.37,554.37,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,554.37,554.37,1
14.4,14.8,466.16,466.16,1
14.8,15.2,523.25,523.25,1
15.2,15.6,622.25,622.25,1
15.6,16,698.46,698.46,1
16,16.4,830.61,830.61,1
16.4,16.8,783.99,783.99,1
16.8,16.9,698.46,622.25,1
16.9,17.17,622.25,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.6,622.25,622.25,0
17.6,18,698.46,698.46,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.1,523.25,466.16,1
20.1,20.37,466.16,466.16,1
20.37,20.4,466.16,466.16,0
20.4,20.8,466.16,466.16,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,22,523.25,523.25,0
22,22.37,622.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.8,622.25,622.25,0
22.8,23.2,698.46,698.46,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.37,830.61,830.61,1
24.37,24.4,830.61,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,830.61,830.61,1
25.17,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,0
25.6,26,932.33,932.33,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,932.33,932.33,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1174.66,1174.66,1
28.8,29.17,1244.51,1244.51,1
29.17,29.2,1244.51,1244.51,0
29.2,29.6,1244.51,1244.51,0
29.6,30,1396.91,1396.91,1
30,30.4,1244.51,1244.51,1
30.4,30.8,1108.73,1108.73,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,932.33,932.33,1
32.4,32.5,932.33,830.61,1
32.5,32.77,830.61,830.61,1
32.77,32.8,830.61,830.61,0
32.8,33.17,830.61,830.61,0
33.17,33.2,830.61,830.61,0
33.2,33.57,830.61,830.61,0
33.57,33.6,830.61,830.61,0
33.6,33.97,830.61,830.61,0
33.97,34,830.61,830.61,0
34,34.4,830.61,830.61,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,830.61,830.61,1
37.6,38,932.33,932.33,1
38,38.4,932.33,932.33,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1174.66,1174.66,1
41.6,41.97,1244.51,1244.51,1
41.97,42,1244.51,1244.51,0
42,42.4,1244.51,1244.51,0
42.4,42.8,1396.91,1396.91,1
42.8,43.17,1396.91,1396.91,1
43.17,43.2,1396.91,1396.91,0
43.2,43.57,1396.91,1396.91,0
43.57,43.6,1396.91,1396.91,0
43.6,43.97,1396.91,1396.91,0
43.97,44,1396.91,1396.91,0
44,44.4,1396.91,1396.91,0
44.4,44.5,1396.91,1661.22,1
44.5,44.77,1661.22,1661.22,1
44.77,44.8,1661.22,1661.22,0
44.8,45.17,1661.22,1661.22,0
45.17,45.2,1661.22,1567.98,0
45.2,45.6,1567.98,1567.98,0
45.6,46,1396.91,1396.91,1
46,46.4,1396.91,1396.91,1
46.4,46.8,1567.98,1567.98,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.8,932.33,932.33,1
48.8,49.2,932.33,932.33,1
49.2,49.6,830.61,830.61,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.6,783.99,783.99,1
51.6,51.97,523.25,523.25,1
51.97,52,523.25,523.25,0
52,52.4,523.25,523.25,0
