tstart,tend,fstart,fend,newnote
0,0.1,783.99,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,1174.66,1174.66,1
1.77,1.8,1174.66,1046.5,0
1.8,1.97,1046.5,1046.5,0
1.97,2,1046.5,987.77,0
2,2.4,987.77,987.77,0
2.4,2.8,987.77,987.77,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,4.97,880,880,1
4.97,5,880,987.77,0
5,5.17,987.77,987.77,0
5.17,5.2,987.77,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.7,1046.5,987.77,1
5.7,6,987.77,987.77,1
6,6.1,880,783.99,1
6.1,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,880,0
7.8,7.97,880,880,0
7.97,8,880,987.77,0
8,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,1
8.8,8.9,880,783.99,1
8.9,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,1
11.2,11.37,932.33,932.33,1
11.37,11.4,932.33,830.61,0
11.4,11.57,830.61,830.61,0
11.57,11.6,830.61,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,830.61,0
12.6,12.8,830.61,830.61,0
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.3,880,783.99,1
15.3,15.6,783.99,783.99,1
15.6,15.7,698.46,659.26,1
15.7,15.97,659.26,659.26,1
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,783.99,783.99,1
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,880,0
17.4,17.57,880,880,0
17.57,17.6,880,987.77,0
17.6,18,987.77,987.77,0
18,18.4,987.77,987.77,1
18.4,18.5,880,783.99,1
18.5,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,19.97,880,880,1
19.97,20,880,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1174.66,1174.66,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1174.66,0
27.2,27.37,1174.66,1174.66,0
27.37,27.4,1174.66,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,1
28.8,29.17,987.77,987.77,1
29.17,29.2,987.77,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.57,1174.66,1174.66,1
30.57,30.6,1174.66,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,33.97,880,880,1
33.97,34,880,987.77,0
34,34.2,987.77,987.77,0
34.2,34.4,1046.5,1046.5,1
34.4,34.8,987.77,987.77,1
34.8,34.97,880,880,1
34.97,35,880,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.6,880,880,1
37.6,37.97,987.77,987.77,1
37.97,38,987.77,880,0
38,38.2,880,880,0
38.2,38.4,783.99,783.99,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,830.61,830.61,1
39.6,40,830.61,830.61,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.77,830.61,830.61,1
41.77,41.8,830.61,783.99,0
41.8,42,783.99,783.99,0
42,42.1,698.46,659.26,1
42.1,42.37,659.26,659.26,1
42.37,42.4,659.26,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.6,783.99,783.99,1
43.6,43.77,783.99,783.99,1
43.77,43.8,783.99,880,0
43.8,43.97,880,880,0
43.97,44,880,987.77,0
44,44.4,987.77,987.77,0
44.4,44.8,987.77,987.77,1
44.8,44.97,880,880,1
44.97,45,880,783.99,0
45,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.8,523.25,523.25,1
46.8,47.2,587.33,587.33,1
47.2,47.6,587.33,587.33,1
47.6,48,587.33,587.33,1
48,48.4,587.33,587.33,1
48.4,48.8,587.33,587.33,1
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,49.97,659.26,659.26,1
49.97,50,659.26,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,587.33,587.33,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,659.26,0
51.2,51.57,659.26,659.26,0
51.57,51.6,659.26,659.26,0
51.6,51.97,659.26,659.26,0
51.97,52,659.26,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.2,698.46,698.46,1
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,783.99,0
53.6,54,783.99,783.99,0
54,54.4,783.99,783.99,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,1
55.6,55.97,783.99,783.99,1
55.97,56,783.99,880,0
56,56.4,880,880,0
56.4,56.8,987.77,987.77,1
56.8,57.17,880,880,1
57.17,57.2,880,987.77,0
57.2,57.6,987.77,987.77,0
57.6,58,880,880,1
58,58.1,880,783.99,1
58.1,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,880,880,1
60.37,60.4,880,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.2,1046.5,1046.5,1
65.2,65.37,987.77,987.77,1
65.37,65.4,987.77,1046.5,0
65.4,65.57,1046.5,1046.5,0
65.57,65.6,1046.5,1174.66,0
65.6,65.97,1174.66,1174.66,0
65.97,66,1174.66,1046.5,0
66,66.1033333333333,1046.5,1046.5,0
66.1033333333333,66.1333333333333,1046.5,1174.66,0
66.1333333333333,66.2366666666667,1174.66,1174.66,0
66.2366666666667,66.2666666666667,1174.66,1046.5,0
66.2666666666667,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,987.77,0
66.4,66.77,987.77,987.77,0
66.77,66.8,987.77,987.77,0
66.8,67.2,987.77,987.77,0
67.2,67.57,987.77,987.77,1
67.57,67.6,987.77,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,987.77,0
69.2,69.6,987.77,987.77,0
69.6,70,987.77,987.77,1
70,70.1,880,783.99,1
70.1,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,783.99,783.99,1
72.4,72.8,987.77,987.77,1
72.8,73.2,987.77,987.77,1
73.2,73.6,880,880,1
73.6,73.97,987.77,987.77,1
73.97,74,987.77,880,0
74,74.2,880,880,0
74.2,74.4,783.99,783.99,1
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,830.61,0
74.8,75.2,830.61,830.61,0
75.2,75.6,830.61,830.61,1
75.6,76,830.61,830.61,1
76,76.4,783.99,783.99,1
76.4,76.8,783.99,783.99,1
76.8,77.17,698.46,698.46,1
77.17,77.2,698.46,783.99,0
77.2,77.6,783.99,783.99,0
77.6,77.77,880,880,1
77.77,77.8,880,783.99,0
77.8,78,783.99,783.99,0
78,78.1,698.46,659.26,1
78.1,78.37,659.26,659.26,1
78.37,78.4,659.26,659.26,0
78.4,78.77,659.26,659.26,0
78.77,78.8,659.26,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.6,783.99,783.99,1
79.6,79.77,783.99,783.99,1
79.77,79.8,783.99,880,0
79.8,79.97,880,880,0
79.97,80,880,987.77,0
80,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,1
80.8,80.97,880,880,1
80.97,81,880,783.99,0
81,81.17,783.99,783.99,0
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
