tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.4,880,880,1
4.4,4.8,880,880,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,880,880,1
6.8,7.2,880,880,1
7.2,7.6,783.99,783.99,1
7.6,8,659.26,659.26,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,9.97,880,880,1
9.97,10,880,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,1
12.8,13.17,880,880,1
13.17,13.2,880,880,0
13.2,13.6,880,880,0
13.6,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,587.33,587.33,1
15.6,16,587.33,587.33,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.57,1318.51,1318.51,1
19.57,19.6,1318.51,1318.51,0
19.6,20,1318.51,1318.51,0
20,20.4,1318.51,1318.51,1
20.4,20.8,1318.51,1318.51,1
20.8,21.2,1174.66,1174.66,1
21.2,21.6,1174.66,1174.66,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.77,1396.91,1396.91,1
22.77,22.8,1396.91,1396.91,0
22.8,23.17,1396.91,1396.91,0
23.17,23.2,1396.91,1396.91,0
23.2,23.57,1396.91,1396.91,0
23.57,23.6,1396.91,1396.91,0
23.6,23.97,1396.91,1396.91,0
23.97,24,1396.91,1396.91,0
24,24.37,1396.91,1396.91,0
24.37,24.4,1396.91,1396.91,0
24.4,24.8,1396.91,1396.91,0
24.8,25.17,1396.91,1396.91,1
25.17,25.2,1396.91,1396.91,0
25.2,25.6,1396.91,1396.91,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,987.77,0
29,29.17,987.77,987.77,0
29.17,29.2,987.77,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,880,880,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,987.77,0
33.6,34,987.77,987.77,0
34,34.4,1174.66,1174.66,1
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1174.66,1174.66,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1318.51,1318.51,1
40,40.1,1174.66,1318.51,1
40.1,40.4,1318.51,1318.51,1
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1318.51,1318.51,1
41.2,41.6,1318.51,1318.51,1
41.6,42,1174.66,1174.66,1
42,42.4,1174.66,1174.66,1
42.4,42.5,1174.66,1046.5,1
42.5,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.57,880,880,1
43.57,43.6,880,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.2,880,880,1
45.2,45.6,880,880,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,659.26,0
47.17,47.2,659.26,659.26,0
47.2,47.6,659.26,659.26,0
47.6,48,659.26,659.26,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,0
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.37,659.26,659.26,1
52.37,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,659.26,0
54,54.4,659.26,659.26,0
54.4,54.8,523.25,523.25,1
54.8,55.2,587.33,587.33,1
55.2,55.6,659.26,659.26,1
55.6,56,698.46,698.46,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,880,880,1
57.2,57.6,987.77,987.77,1
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.37,1046.5,1046.5,0
58.37,58.4,1046.5,1046.5,0
58.4,58.77,1046.5,1046.5,0
58.77,58.8,1046.5,1046.5,0
58.8,59.17,1046.5,1046.5,0
59.17,59.2,1046.5,1046.5,0
59.2,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.17,1318.51,1318.51,1
61.17,61.2,1318.51,1318.51,0
61.2,61.6,1318.51,1318.51,0
61.6,62,1318.51,1318.51,1
62,62.4,1318.51,1318.51,1
