tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,554.37,554.37,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.10333333333333,659.26,659.26,0
2.10333333333333,2.13333333333333,659.26,698.46,0
2.13333333333333,2.23666666666667,698.46,698.46,0
2.23666666666667,2.26666666666667,698.46,783.99,0
2.26666666666667,2.4,783.99,783.99,0
2.4,2.8,698.46,698.46,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,5.97,830.61,830.61,1
5.97,6,830.61,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,6.97,1046.5,1046.5,1
6.97,7,1046.5,1108.73,0
7,7.17,1108.73,1108.73,0
7.17,7.2,1108.73,1046.5,0
7.2,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,987.77,0
7.6,7.97,987.77,987.77,0
7.97,8,987.77,830.61,0
8,8.4,830.61,830.61,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,830.61,830.61,1
9.6,10,830.61,830.61,1
10,10.4,830.61,830.61,1
10.4,10.57,932.33,932.33,1
10.57,10.6,932.33,830.61,0
10.6,10.8,830.61,830.61,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,830.61,0
11.2,11.6,830.61,830.61,0
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,830.61,0
12.4,12.57,830.61,830.61,0
12.57,12.6,830.61,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,830.61,0
14,14.17,830.61,830.61,0
14.17,14.2,830.61,932.33,0
14.2,14.4,932.33,932.33,0
14.4,14.57,830.61,830.61,1
14.57,14.6,830.61,783.99,0
14.6,14.8,783.99,783.99,0
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,659.26,0
15.2,15.6,659.26,659.26,0
15.6,15.97,554.37,554.37,1
15.97,16,554.37,554.37,0
16,16.37,554.37,554.37,0
16.37,16.4,554.37,554.37,0
16.4,16.8,554.37,554.37,0
16.8,17.2,783.99,783.99,1
17.2,17.6,830.61,830.61,1
17.6,17.97,830.61,830.61,1
17.97,18,830.61,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,987.77,987.77,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1108.73,1108.73,1
21.6,21.97,1108.73,1108.73,1
21.97,22,1108.73,1046.5,0
22,22.1033333333333,1046.5,1046.5,0
22.1033333333333,22.1333333333333,1046.5,1108.73,0
22.1333333333333,22.2366666666667,1108.73,1108.73,0
22.2366666666667,22.2666666666667,1108.73,1318.51,0
22.2666666666667,22.4,1318.51,1318.51,0
22.4,22.8,1108.73,1108.73,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,987.77,987.77,1
23.37,23.4,987.77,1046.5,0
23.4,23.6,1046.5,1046.5,0
23.6,23.97,987.77,987.77,1
23.97,24,987.77,830.61,0
24,24.4,830.61,830.61,0
24.4,24.8,783.99,783.99,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1108.73,0
26.6,26.8,1108.73,1108.73,0
26.8,26.97,987.77,987.77,1
26.97,27,987.77,1046.5,0
27,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,830.61,830.61,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,830.61,0
28.4,28.57,830.61,830.61,0
28.57,28.6,830.61,783.99,0
28.6,28.8,783.99,783.99,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,698.46,0
29.6,29.77,698.46,698.46,0
29.77,29.8,698.46,783.99,0
29.8,29.97,783.99,783.99,0
29.97,30,783.99,830.61,0
30,30.17,830.61,830.61,0
30.17,30.2,830.61,932.33,0
30.2,30.4,932.33,932.33,0
30.4,30.57,830.61,830.61,1
30.57,30.6,830.61,783.99,0
30.6,30.8,783.99,783.99,0
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,554.37,0
31.6,32,554.37,554.37,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,1
33.6,34,523.25,523.25,1
34,34.17,523.25,523.25,1
34.17,34.2,523.25,493.88,0
34.2,34.37,493.88,493.88,0
34.37,34.4,493.88,523.25,0
34.4,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,1
35.2,35.6,523.25,523.25,1
35.6,36,554.37,554.37,1
36,36.37,554.37,554.37,1
36.37,36.4,554.37,554.37,0
36.4,36.8,554.37,554.37,0
36.8,37.2,554.37,554.37,1
37.2,37.6,523.25,523.25,1
37.6,38,554.37,554.37,1
38,38.37,698.46,698.46,1
38.37,38.4,698.46,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,39.7033333333333,659.26,659.26,1
39.7033333333333,39.7333333333333,659.26,698.46,0
39.7333333333333,39.8366666666667,698.46,698.46,0
39.8366666666667,39.8666666666667,698.46,783.99,0
39.8666666666667,40,783.99,783.99,0
40,40.37,698.46,698.46,1
40.37,40.4,698.46,659.26,0
40.4,40.8,659.26,659.26,0
40.8,40.97,659.26,659.26,1
40.97,41,659.26,783.99,0
41,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,42,830.61,830.61,1
42,42.37,830.61,830.61,1
42.37,42.4,830.61,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,987.77,987.77,1
43.6,44,1046.5,1046.5,1
44,44.37,987.77,987.77,1
44.37,44.4,987.77,830.61,0
44.4,44.8,830.61,830.61,0
44.8,45.2,783.99,783.99,1
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,659.26,0
45.6,46,659.26,659.26,0
46,46.37,698.46,698.46,1
46.37,46.4,698.46,932.33,0
46.4,46.57,932.33,932.33,0
46.57,46.6,932.33,830.61,0
46.6,46.77,830.61,830.61,0
46.77,46.8,830.61,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,554.37,0
48,48.37,554.37,554.37,0
48.37,48.4,554.37,554.37,0
48.4,48.77,554.37,554.37,0
48.77,48.8,554.37,523.25,0
48.8,49.2,523.25,523.25,0
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.17,783.99,783.99,1
50.17,50.2,783.99,830.61,0
50.2,50.37,830.61,830.61,0
50.37,50.4,830.61,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.2,783.99,783.99,1
51.2,51.6,830.61,830.61,1
51.6,52,1046.5,1046.5,1
52,52.17,1046.5,1046.5,1
52.17,52.2,1046.5,987.77,0
52.2,52.37,987.77,987.77,0
52.37,52.4,987.77,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1108.73,1108.73,1
54,54.4,1108.73,1108.73,1
54.4,54.5033333333333,1046.5,1046.5,1
54.5033333333333,54.5333333333333,1046.5,1108.73,0
54.5333333333333,54.6366666666667,1108.73,1108.73,0
54.6366666666667,54.6666666666667,1108.73,1318.51,0
54.6666666666667,54.77,1318.51,1318.51,0
54.77,54.8,1318.51,1108.73,0
54.8,55.2,1108.73,1108.73,0
