tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,659.26,659.26,1
2,2.10333333333333,659.26,659.26,1
2.10333333333333,2.13333333333333,659.26,698.46,0
2.13333333333333,2.23666666666667,698.46,698.46,0
2.23666666666667,2.26666666666667,698.46,659.26,0
2.26666666666667,2.37,659.26,659.26,0
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,830.61,0
8.4,8.57,830.61,830.61,0
8.57,8.6,830.61,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.87,698.46,783.99,0
8.87,8.9,783.99,783.99,0
8.9,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,659.26,659.26,1
11.6,11.7033333333333,659.26,659.26,1
11.7033333333333,11.7333333333333,659.26,698.46,0
11.7333333333333,11.8366666666667,698.46,698.46,0
11.8366666666667,11.8666666666667,698.46,659.26,0
11.8666666666667,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,880,0
19.4,19.57,880,880,0
19.57,19.6,880,932.33,0
19.6,20,932.33,932.33,0
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,20.9,880,932.33,1
20.9,21.2,932.33,932.33,1
21.2,21.57,932.33,932.33,1
21.57,21.6,932.33,880,0
21.6,22,880,880,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.3,783.99,932.33,1
23.3,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.4,932.33,932.33,1
24.4,24.8,880,880,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.4,880,880,0
25.4,25.6,783.99,783.99,1
25.6,25.7,698.46,783.99,1
25.7,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,698.46,698.46,1
26.8,27.2,659.26,659.26,1
27.2,27.6,659.26,659.26,1
27.6,28,659.26,659.26,1
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.6,783.99,783.99,1
31.6,32,698.46,698.46,1
32,32.4,659.26,659.26,1
32.4,32.8,659.26,659.26,1
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,830.61,0
34.8,34.97,830.61,830.61,0
34.97,35,830.61,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,698.46,0
35.2,35.27,698.46,783.99,0
35.27,35.3,783.99,783.99,0
35.3,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,698.46,698.46,1
37.2,37.6,698.46,698.46,1
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
