tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.2,698.46,698.46,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,739.99,0
1.6,1.77,739.99,739.99,0
1.77,1.8,739.99,1046.5,0
1.8,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,1
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.17,987.77,987.77,0
3.17,3.2,987.77,987.77,0
3.2,3.57,987.77,987.77,0
3.57,3.6,987.77,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.2,783.99,783.99,1
5.2,5.37,739.99,739.99,1
5.37,5.4,739.99,880,0
5.4,5.6,880,880,0
5.6,5.77,739.99,739.99,1
5.77,5.8,739.99,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,523.25,523.25,1
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.17,987.77,987.77,0
11.17,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,987.77,0
11.6,12,987.77,987.77,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.77,880,880,0
12.77,12.8,880,932.33,0
12.8,13.17,932.33,932.33,0
13.17,13.2,932.33,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.4,932.33,932.33,1
14.4,14.8,880,880,1
14.8,15.2,932.33,932.33,1
15.2,15.6,880,880,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,880,0
16,16.4,880,880,0
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,698.46,0
16.8,16.97,698.46,698.46,0
16.97,17,698.46,659.26,0
17,17.17,659.26,659.26,0
17.17,17.2,659.26,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,659.26,659.26,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,1
19.2,19.6,659.26,659.26,1
19.6,19.77,659.26,659.26,1
19.77,19.8,659.26,783.99,0
19.8,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,698.46,698.46,1
20.8,21.2,659.26,659.26,1
21.2,21.6,698.46,698.46,1
21.6,22,587.33,587.33,1
22,22.37,659.26,659.26,1
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.4,1046.5,1046.5,1
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,1318.51,0
24.6,24.8,1318.51,1318.51,0
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1046.5,1046.5,1
