tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,493.88,0
0.2,0.4,493.88,493.88,0
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.37,622.25,622.25,1
1.37,1.4,622.25,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,698.46,0
1.6,1.77,698.46,698.46,0
1.77,1.8,698.46,622.25,0
1.8,2,622.25,622.25,0
2,2.17,698.46,698.46,1
2.17,2.2,698.46,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,783.99,0
2.4,2.6,783.99,783.99,0
2.6,2.8,698.46,698.46,1
2.8,2.9,698.46,622.25,1
2.9,3.17,622.25,622.25,1
3.17,3.2,622.25,622.25,0
3.2,3.57,622.25,622.25,0
3.57,3.6,622.25,698.46,0
3.6,4,698.46,698.46,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,523.25,523.25,1
5.2,5.6,587.33,587.33,1
5.6,5.7,698.46,622.25,1
5.7,5.97,622.25,622.25,1
5.97,6,622.25,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.17,523.25,523.25,1
8.17,8.2,523.25,493.88,0
8.2,8.37,493.88,493.88,0
8.37,8.4,493.88,587.33,0
8.4,8.6,587.33,587.33,0
8.6,8.8,523.25,523.25,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,587.33,587.33,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,880,880,1
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.5033333333333,932.33,932.33,1
14.5033333333333,14.5333333333333,932.33,1046.5,0
14.5333333333333,14.6366666666667,1046.5,1046.5,0
14.6366666666667,14.6666666666667,1046.5,932.33,0
14.6666666666667,14.77,932.33,932.33,0
14.77,14.8,932.33,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,880,0
15.2,15.57,880,880,0
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,880,880,1
18,18.4,932.33,932.33,1
18.4,18.8,880,880,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,698.46,0
19.6,19.77,698.46,698.46,0
19.77,19.8,698.46,659.26,0
19.8,19.97,659.26,659.26,0
19.97,20,659.26,698.46,0
20,20.17,698.46,698.46,0
20.17,20.2,698.46,659.26,0
20.2,20.4,659.26,659.26,0
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,783.99,783.99,1
21.6,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.17,587.33,587.33,1
23.17,23.2,587.33,587.33,0
23.2,23.6,587.33,587.33,0
23.6,24,523.25,523.25,1
24,24.4,523.25,523.25,1
24.4,24.5,698.46,622.25,1
24.5,24.77,622.25,622.25,1
24.77,24.8,622.25,622.25,0
24.8,25.2,622.25,622.25,0
25.2,25.6,698.46,698.46,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.4,880,880,0
26.4,26.5,698.46,622.25,1
26.5,26.77,622.25,622.25,1
26.77,26.8,622.25,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,698.46,0
27.2,27.6,698.46,698.46,0
27.6,27.97,587.33,587.33,1
27.97,28,587.33,587.33,0
28,28.17,587.33,587.33,0
28.17,28.2,587.33,523.25,0
28.2,28.4,523.25,523.25,0
28.4,28.6,523.25,523.25,1
28.6,28.8,493.88,493.88,1
28.8,29.2,783.99,783.99,1
29.2,29.6,880,880,1
29.6,30,987.77,987.77,1
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.97,1174.66,1174.66,1
31.97,32,1174.66,987.77,0
32,32.2,987.77,987.77,0
32.2,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33,987.77,987.77,1
33,33.2,1046.5,1046.5,1
33.2,33.3333333333333,987.77,987.77,1
33.3333333333333,33.4666666666667,1174.66,1174.66,1
33.4666666666667,33.6,1046.5,1046.5,1
33.6,33.97,932.33,932.33,1
33.97,34,932.33,880,0
34,34.4,880,880,0
34.4,34.8,783.99,783.99,1
34.8,35.2,880,880,1
35.2,35.6,987.77,987.77,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.57,1046.5,1046.5,1
36.57,36.6,1046.5,1174.66,0
36.6,36.8,1174.66,1174.66,0
36.8,36.9033333333333,932.33,932.33,1
36.9033333333333,36.9333333333333,932.33,1046.5,0
36.9333333333333,37.0366666666667,1046.5,1046.5,0
37.0366666666667,37.0666666666667,1046.5,932.33,0
37.0666666666667,37.17,932.33,932.33,0
37.17,37.2,932.33,932.33,0
37.2,37.6,932.33,932.33,0
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,932.33,0
38.8,39.2,932.33,932.33,0
39.2,39.6,880,880,1
39.6,39.7,880,1046.5,1
