tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.503333333333333,659.26,659.26,0
0.503333333333333,0.533333333333333,659.26,698.46,0
0.533333333333333,0.636666666666667,698.46,698.46,0
0.636666666666667,0.666666666666667,698.46,659.26,0
0.666666666666667,0.8,659.26,659.26,0
0.8,1.2,587.33,587.33,1
1.2,1.6,659.26,659.26,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,783.99,0
3.6,4,783.99,783.99,0
4,4.1,783.99,698.46,1
4.1,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,698.46,0
7.8,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,698.46,0
9.6,10,698.46,698.46,0
10,10.17,783.99,783.99,1
10.17,10.2,783.99,698.46,0
10.2,10.37,698.46,698.46,0
10.37,10.4,698.46,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,698.46,0
11.2,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,1
11.97,12,698.46,659.26,0
12,12.4,659.26,659.26,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,659.26,0
12.8,12.9033333333333,659.26,659.26,0
12.9033333333333,12.9333333333333,659.26,698.46,0
12.9333333333333,13.0366666666667,698.46,698.46,0
13.0366666666667,13.0666666666667,698.46,659.26,0
13.0666666666667,13.2,659.26,659.26,0
13.2,13.6,587.33,587.33,1
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,880,0
17.6,17.8,880,880,0
17.8,18,932.33,932.33,1
18,18.1,783.99,880,1
18.1,18.4,880,880,1
18.4,18.8,880,880,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,880,0
19.6,19.97,880,880,0
19.97,20,880,783.99,0
20,20.1033333333333,783.99,783.99,0
20.1033333333333,20.1333333333333,783.99,880,0
20.1333333333333,20.2366666666667,880,880,0
20.2366666666667,20.2666666666667,880,783.99,0
20.2666666666667,20.4,783.99,783.99,0
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.3,783.99,880,1
21.3,21.6,880,880,1
21.6,22,880,880,1
22,22.37,783.99,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.7,1046.5,932.33,1
23.7,24,932.33,932.33,1
24,24.4,932.33,932.33,1
24.4,24.57,880,880,1
24.57,24.6,880,932.33,0
24.6,24.77,932.33,932.33,0
24.77,24.8,932.33,880,0
24.8,25.2,880,880,0
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,880,0
25.6,25.67,880,783.99,0
25.67,25.7,783.99,783.99,0
25.7,26,783.99,783.99,0
26,26.4,698.46,698.46,1
26.4,26.8,698.46,698.46,1
26.8,27.2,698.46,698.46,1
27.2,27.6,698.46,698.46,1
27.6,28,783.99,783.99,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,880,0
30,30.17,880,880,0
30.17,30.2,880,932.33,0
30.2,30.4,932.33,932.33,0
30.4,30.5,783.99,880,1
30.5,30.77,880,880,1
30.77,30.8,880,783.99,0
