tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,880,1
1.17,1.2,880,880,0
1.2,1.6,880,880,0
1.6,1.77,880,880,1
1.77,1.8,880,932.33,0
1.8,1.97,932.33,932.33,0
1.97,2,932.33,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,932.33,0
2.4,2.8,932.33,932.33,0
2.8,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,1046.5,1046.5,1
5.2,5.6,987.77,987.77,1
5.6,5.77,987.77,987.77,1
5.77,5.8,987.77,1046.5,0
5.8,5.97,1046.5,1046.5,0
5.97,6,1046.5,1174.66,0
6,6.4,1174.66,1174.66,0
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,783.99,783.99,1
7.6,8,1046.5,1046.5,1
8,8.37,1046.5,1174.66,1
8.37,8.4,1174.66,1174.66,0
8.4,8.8,1174.66,1174.66,0
8.8,9.2,1046.5,1046.5,1
9.2,9.57,932.33,932.33,1
9.57,9.6,932.33,932.33,0
9.6,10,932.33,932.33,0
10,10.4,880,880,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,880,0
10.8,10.97,880,880,0
10.97,11,880,783.99,0
11,11.2,783.99,783.99,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.37,698.46,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.17,587.33,622.25,1
13.17,13.2,622.25,622.25,0
13.2,13.6,622.25,622.25,0
13.6,13.77,587.33,587.33,1
13.77,13.8,587.33,622.25,0
13.8,13.97,622.25,622.25,0
13.97,14,622.25,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,698.46,698.46,1
