tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.2,932.33,932.33,1
1.2,1.57,932.33,932.33,1
1.57,1.6,932.33,1174.66,0
1.6,2,1174.66,1174.66,0
2,2.4,1046.5,1046.5,1
2.4,2.77,932.33,932.33,1
2.77,2.8,932.33,880,0
2.8,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,523.25,523.25,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,6.97,659.26,659.26,1
6.97,7,659.26,587.33,0
7,7.17,587.33,587.33,0
7.17,7.2,587.33,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,880,0
14.2,14.37,880,880,0
14.37,14.4,880,932.33,0
14.4,14.57,932.33,932.33,0
14.57,14.6,932.33,1046.5,0
14.6,14.8,1046.5,1046.5,0
14.8,15.2,932.33,932.33,1
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,15.97,880,880,0
15.97,16,880,880,0
16,16.4,880,880,0
16.4,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,987.77,987.77,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,1
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,1046.5,0
20.6,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1174.66,0
20.8,21.2,1174.66,1174.66,0
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,987.77,0
21.4,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,987.77,987.77,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,987.77,987.77,1
25.2,25.37,987.77,987.77,1
25.37,25.4,987.77,1046.5,0
25.4,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.4,1046.5,1046.5,1
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.3,880,783.99,1
27.3,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,880,0
28.4,28.77,880,880,0
28.77,28.8,880,932.33,0
28.8,28.97,932.33,932.33,0
28.97,29,932.33,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,932.33,0
29.2,29.57,932.33,932.33,0
29.57,29.6,932.33,880,0
29.6,29.97,880,880,0
29.97,30,880,880,0
30,30.37,880,880,0
30.37,30.4,880,880,0
30.4,30.77,880,880,0
30.77,30.8,880,880,0
30.8,31.17,880,880,0
31.17,31.2,880,880,0
31.2,31.57,880,880,0
31.57,31.6,880,880,0
31.6,32,880,880,0
32,32.4,932.33,932.33,1
32.4,32.77,932.33,932.33,1
32.77,32.8,932.33,1174.66,0
32.8,33.2,1174.66,1174.66,0
33.2,33.6,1046.5,1046.5,1
33.6,33.97,932.33,932.33,1
33.97,34,932.33,880,0
34,34.4,880,880,0
34.4,34.5,783.99,880,1
34.5,34.8,880,880,1
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
