tstart,tend,fstart,fend,newnote
49.6,49.97,932.33,932.33,0
49.97,50,932.33,932.33,0
50,50.4,932.33,932.33,0
50.4,50.8,880,880,1
50.8,51.2,932.33,932.33,1
51.2,51.6,880,880,1
51.6,52,932.33,932.33,1
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,52.97,783.99,783.99,1
52.97,53,783.99,880,0
53,53.17,880,880,0
53.17,53.2,880,698.46,0
53.2,53.6,698.46,698.46,0
53.6,53.97,783.99,783.99,1
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.17,783.99,783.99,1
56.17,56.2,783.99,698.46,0
56.2,56.4,698.46,698.46,0
56.4,56.57,698.46,698.46,1
56.57,56.6,698.46,932.33,0
56.6,56.8,932.33,932.33,0
56.8,57.2,932.33,932.33,1
57.2,57.6,932.33,932.33,1
57.6,58,880,880,1
58,58.4,880,880,1
58.4,58.8,932.33,932.33,1
58.8,59.2,880,880,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,698.46,0
59.6,60,698.46,698.46,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,698.46,0
60.8,61.17,698.46,622.25,0
61.17,61.2,622.25,622.25,0
61.2,61.57,622.25,622.25,0
61.57,61.6,622.25,622.25,0
61.6,61.97,622.25,622.25,0
61.97,62,622.25,622.25,0
62,62.4,622.25,622.25,0
62.4,62.8,622.25,622.25,1
62.8,63.2,622.25,622.25,1
63.2,63.37,622.25,622.25,1
63.37,63.4,622.25,698.46,0
63.4,63.6,698.46,698.46,0
63.6,64,698.46,698.46,1
64,64.4,587.33,587.33,1
64.4,64.8,523.25,523.25,1
64.8,65.2,587.33,587.33,1
65.2,65.6,587.33,587.33,1
65.6,65.97,523.25,523.25,1
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,1
67.2,67.6,698.46,698.46,1
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.57,783.99,783.99,1
68.57,68.6,783.99,932.33,0
68.6,68.77,932.33,932.33,0
68.77,68.8,932.33,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.6,987.77,987.77,1
69.6,70,987.77,987.77,1
70,70.4,987.77,987.77,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,698.46,698.46,1
72.4,72.8,698.46,698.46,1
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,73.77,932.33,932.33,1
73.77,73.8,932.33,783.99,0
73.8,74,783.99,783.99,0
74,74.4,987.77,987.77,1
74.4,74.8,987.77,987.77,1
74.8,75.2,987.77,987.77,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,0
75.97,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,76.97,1046.5,1046.5,1
76.97,77,1046.5,932.33,0
77,77.2,932.33,932.33,0
77.2,77.6,932.33,932.33,1
77.6,78,932.33,932.33,1
78,78.4,932.33,932.33,1
78.4,78.8,932.33,932.33,1
78.8,79.2,932.33,932.33,1
79.2,79.6,880,880,1
79.6,80,932.33,932.33,1
80,80.4,932.33,932.33,1
80.4,80.8,932.33,932.33,1
80.8,81.17,880,880,1
81.17,81.2,880,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.77,783.99,783.99,1
81.77,81.8,783.99,1244.51,0
81.8,82,1244.51,1244.51,0
82,82.4,1244.51,1244.51,1
82.4,82.8,1244.51,1244.51,1
82.8,83.2,1244.51,1244.51,1
83.2,83.6,1244.51,1244.51,1
83.6,84,1244.51,1244.51,1
84,84.1,1244.51,1396.91,1
84.1,84.4,1396.91,1396.91,1
84.4,84.8,1396.91,1396.91,1
84.8,85.17,1174.66,1174.66,1
85.17,85.2,1174.66,1174.66,0
85.2,85.57,1174.66,1174.66,0
85.57,85.6,1174.66,1046.5,0
85.6,85.97,1046.5,1046.5,0
85.97,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,698.46,0
86.4,86.77,698.46,698.46,0
86.77,86.8,698.46,783.99,0
86.8,87.17,783.99,783.99,0
87.17,87.2,783.99,1046.5,0
87.2,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,987.77,0
87.6,87.97,987.77,987.77,0
87.97,88,987.77,1046.5,0
88,88.37,1046.5,1046.5,0
88.37,88.4,1046.5,1174.66,0
88.4,88.77,1174.66,1174.66,0
88.77,88.8,1174.66,987.77,0
88.8,89.17,987.77,987.77,0
89.17,89.2,987.77,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1046.5,0
89.6,89.97,1046.5,1046.5,0
89.97,90,1046.5,698.46,0
90,90.37,698.46,698.46,0
90.37,90.4,698.46,622.25,0
90.4,90.8,622.25,622.25,0
90.8,91.2,622.25,622.25,1
