tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.3,659.26,698.46,1
1.3,1.37,698.46,698.46,1
1.37,1.4,698.46,659.26,0
1.4,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,2.90333333333333,493.88,493.88,1
2.90333333333333,2.93333333333333,493.88,523.25,0
2.93333333333333,3.03666666666667,523.25,523.25,0
3.03666666666667,3.06666666666667,523.25,587.33,0
3.06666666666667,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,1
4.8,4.9,659.26,587.33,1
4.9,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,880,0
6.6,6.77,880,880,0
6.77,6.8,880,698.46,0
6.8,7,698.46,698.46,0
7,7.2,659.26,659.26,1
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,587.33,0
7.6,7.77,587.33,587.33,0
7.77,7.8,587.33,659.26,0
7.8,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,659.26,0
10.6,10.8,659.26,659.26,0
10.8,10.9033333333333,587.33,587.33,1
10.9033333333333,10.9333333333333,587.33,659.26,0
10.9333333333333,11.0366666666667,659.26,659.26,0
11.0366666666667,11.0666666666667,659.26,698.46,0
11.0666666666667,11.2,698.46,698.46,0
11.2,11.37,659.26,659.26,1
11.37,11.4,659.26,587.33,0
11.4,11.6,587.33,587.33,0
11.6,12,523.25,523.25,1
12,12.17,587.33,587.33,1
12.17,12.2,587.33,698.46,0
12.2,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,12.97,783.99,783.99,1
12.97,13,783.99,987.77,0
13,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.5033333333333,987.77,987.77,1
14.5033333333333,14.5333333333333,987.77,1046.5,0
14.5333333333333,14.6366666666667,1046.5,1046.5,0
14.6366666666667,14.6666666666667,1046.5,1174.66,0
14.6666666666667,14.8,1174.66,1174.66,0
14.8,14.9,1046.5,1174.66,1
14.9,14.97,1174.66,1174.66,1
14.97,15,1174.66,1046.5,0
15,15.2,1046.5,1046.5,0
15.2,15.3,987.77,1046.5,1
15.3,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,932.33,0
