tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.9,783.99,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.3,1046.5,932.33,1
1.3,1.6,932.33,932.33,1
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,2.97,880,880,0
2.97,3,880,783.99,0
3,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,587.33,587.33,1
4.8,4.9,698.46,622.25,1
4.9,5.17,622.25,622.25,1
5.17,5.2,622.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.7,523.25,493.88,1
5.7,5.97,493.88,493.88,1
5.97,6,493.88,493.88,0
6,6.37,493.88,493.88,0
6.37,6.4,493.88,493.88,0
6.4,6.77,493.88,493.88,0
6.77,6.8,493.88,493.88,0
6.8,7.17,493.88,493.88,0
7.17,7.2,493.88,493.88,0
7.2,7.57,493.88,493.88,0
7.57,7.6,493.88,493.88,0
7.6,8,493.88,493.88,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,1
9.2,9.6,587.33,587.33,1
9.6,9.97,622.25,622.25,1
9.97,10,622.25,622.25,0
10,10.4,622.25,622.25,0
10.4,10.8,587.33,587.33,1
10.8,10.9,698.46,622.25,1
10.9,11.17,622.25,622.25,1
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,17.97,880,880,0
17.97,18,880,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.17,932.33,932.33,0
19.17,19.2,932.33,880,0
19.2,19.57,880,880,0
19.57,19.6,880,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,880,0
20.8,21.2,880,880,0
21.2,21.6,783.99,783.99,1
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,659.26,0
21.8,21.97,659.26,659.26,0
21.97,22,659.26,587.33,0
22,22.07,587.33,659.26,0
22.07,22.1,659.26,659.26,0
22.1,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
