tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.17,523.25,523.25,1
4.17,4.2,523.25,554.37,0
4.2,4.37,554.37,554.37,0
4.37,4.4,554.37,466.16,0
4.4,4.8,466.16,466.16,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,554.37,1
5.57,5.6,554.37,554.37,0
5.6,6,554.37,554.37,0
6,6.37,622.25,622.25,1
6.37,6.4,622.25,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,622.25,0
7.4,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,1
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.57,554.37,554.37,1
8.57,8.6,554.37,523.25,0
8.6,8.8,523.25,523.25,0
8.8,8.97,466.16,466.16,1
8.97,9,466.16,415.3,0
9,9.17,415.3,415.3,0
9.17,9.2,415.3,466.16,0
9.2,9.6,466.16,466.16,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,554.37,0
10.4,10.8,554.37,554.37,0
10.8,10.97,698.46,698.46,1
10.97,11,698.46,622.25,0
11,11.2,622.25,622.25,0
11.2,11.3,622.25,554.37,1
11.3,11.57,554.37,554.37,1
11.57,11.6,554.37,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,415.3,415.3,1
14.8,15.2,415.3,415.3,1
15.2,15.6,415.3,415.3,1
15.6,16,415.3,415.3,1
16,16.4,415.3,415.3,1
16.4,16.8,466.16,466.16,1
16.8,17.2,466.16,466.16,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,554.37,0
