tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,493.88,493.88,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,587.33,587.33,1
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,0
3.6,4,587.33,587.33,1
4,4.4,587.33,587.33,1
4.4,4.8,622.25,622.25,1
4.8,5.2,587.33,587.33,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,10,880,880,0
10,10.1,880,783.99,1
10.1,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,10.97,698.46,698.46,1
10.97,11,698.46,659.26,0
11,11.17,659.26,659.26,0
11.17,11.2,659.26,587.33,0
11.2,11.37,587.33,587.33,0
11.37,11.4,587.33,659.26,0
11.4,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,698.46,659.26,1
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.77,698.46,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,15.97,622.25,622.25,0
15.97,16,622.25,622.25,0
16,16.37,622.25,622.25,0
16.37,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.2,587.33,587.33,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,587.33,587.33,1
18.4,18.8,587.33,587.33,1
18.8,19.2,783.99,783.99,1
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,783.99,0
19.4,19.6,783.99,783.99,0
19.6,19.7,698.46,622.25,1
19.7,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.37,587.33,587.33,0
22.37,22.4,587.33,587.33,0
22.4,22.77,587.33,587.33,0
22.77,22.8,587.33,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.17,880,880,1
28.17,28.2,880,783.99,0
28.2,28.4,783.99,783.99,0
28.4,28.5,783.99,659.26,1
28.5,28.77,659.26,698.46,1
28.77,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.57,783.99,932.33,1
29.57,29.6,932.33,932.33,0
29.6,30,932.33,932.33,0
30,30.4,932.33,932.33,1
30.4,30.8,880,880,1
30.8,31.17,932.33,932.33,1
31.17,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,0
31.6,31.77,880,880,1
31.77,31.8,880,1046.5,0
31.8,32,1046.5,1046.5,0
32,32.1,1046.5,932.33,1
32.1,32.4,932.33,932.33,1
32.4,32.8,932.33,932.33,1
32.8,33.2,880,880,1
33.2,33.3,880,783.99,1
33.3,33.57,783.99,783.99,1
33.57,33.6,783.99,880,0
33.6,33.77,880,880,0
33.77,33.8,880,932.33,0
33.8,34,932.33,932.33,0
34,34.17,783.99,783.99,1
34.17,34.2,783.99,880,0
34.2,34.37,880,880,0
34.37,34.4,880,880,0
34.4,34.47,880,783.99,0
34.47,34.5,783.99,783.99,0
34.5,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,698.46,698.46,1
35.6,35.97,659.26,698.46,1
35.97,36,698.46,698.46,0
36,36.4,698.46,698.46,0
36.4,36.8,783.99,783.99,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,38,1046.5,1046.5,1
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,987.77,0
38.4,38.6,987.77,987.77,0
38.6,38.8,1174.66,1174.66,1
38.8,38.97,880,880,1
38.97,39,880,1046.5,0
39,39.2,1046.5,1046.5,0
39.2,39.3,1046.5,932.33,1
39.3,39.6,932.33,932.33,1
39.6,40,932.33,932.33,1
40,40.4,880,880,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,932.33,0
41.6,42,932.33,932.33,0
42,42.4,932.33,932.33,1
42.4,42.8,880,880,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,698.46,698.46,1
45.2,45.57,659.26,659.26,1
45.57,45.6,659.26,698.46,0
45.6,46,698.46,698.46,0
46,46.17,783.99,783.99,1
46.17,46.2,783.99,880,0
46.2,46.4,880,880,0
46.4,46.5,880,783.99,1
46.5,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,659.26,0
47.4,47.57,659.26,659.26,0
47.57,47.6,659.26,587.33,0
47.6,47.77,587.33,587.33,0
47.77,47.8,587.33,659.26,0
47.8,48,659.26,659.26,0
48,48.4,659.26,659.26,1
48.4,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,0
49.17,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,659.26,0
50,50.37,659.26,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,50.9,783.99,698.46,1
50.9,51.17,698.46,622.25,1
51.17,51.2,622.25,622.25,0
51.2,51.57,622.25,622.25,0
51.57,51.6,622.25,622.25,0
51.6,51.97,622.25,622.25,0
51.97,52,622.25,622.25,0
52,52.37,622.25,622.25,0
52.37,52.4,622.25,622.25,0
52.4,52.77,622.25,622.25,0
52.77,52.8,622.25,622.25,0
52.8,53.2,622.25,622.25,0
53.2,53.6,587.33,587.33,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,587.33,587.33,1
54.8,55.2,587.33,587.33,1
55.2,55.6,783.99,783.99,1
55.6,55.77,698.46,698.46,1
55.77,55.8,698.46,783.99,0
55.8,56,783.99,783.99,0
56,56.1,698.46,622.25,1
56.1,56.37,622.25,622.25,1
56.37,56.4,622.25,622.25,0
56.4,56.77,622.25,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.17,622.25,622.25,0
57.17,57.2,622.25,622.25,0
57.2,57.57,622.25,622.25,0
57.57,57.6,622.25,622.25,0
57.6,58,622.25,622.25,0
58,58.37,587.33,587.33,1
58.37,58.4,587.33,587.33,0
58.4,58.77,587.33,587.33,0
58.77,58.8,587.33,587.33,0
58.8,59.17,587.33,587.33,0
59.17,59.2,587.33,587.33,0
59.2,59.6,587.33,587.33,0
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.17,783.99,783.99,1
