tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,622.25,0
2,2.4,622.25,622.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.1,587.33,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,880,0
8.4,8.57,880,880,0
8.57,8.6,880,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.97,698.46,698.46,1
8.97,9,698.46,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,587.33,0
9.2,9.37,587.33,587.33,0
9.37,9.4,587.33,523.25,0
9.4,9.6,523.25,523.25,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,622.25,0
11.6,12,622.25,622.25,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.7,587.33,783.99,1
13.7,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,17.7,932.33,880,1
17.7,17.97,880,880,1
17.97,18,880,880,0
18,18.4,880,880,0
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,932.33,0
18.6,18.77,932.33,932.33,0
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.3,1046.5,932.33,1
23.3,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.6,880,880,0
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
27.6,27.97,987.77,987.77,1
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,30.97,1174.66,1174.66,1
30.97,31,1174.66,1046.5,0
31,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,1174.66,1174.66,1
32.77,32.8,1174.66,1174.66,0
32.8,33.2,1174.66,1174.66,0
33.2,33.57,1174.66,1174.66,1
33.57,33.6,1174.66,1244.51,0
33.6,34,1244.51,1244.51,0
34,34.1,1244.51,1174.66,1
34.1,34.37,1174.66,1174.66,1
34.37,34.4,1174.66,1174.66,0
34.4,34.8,1174.66,1174.66,0
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.97,987.77,987.77,1
35.97,36,987.77,1174.66,0
36,36.4,1174.66,1174.66,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.57,1046.5,932.33,1
37.57,37.6,932.33,932.33,0
37.6,38,932.33,932.33,0
38,38.37,932.33,932.33,1
38.37,38.4,932.33,932.33,0
38.4,38.77,932.33,932.33,0
38.77,38.8,932.33,880,0
38.8,39.17,880,880,0
39.17,39.2,880,932.33,0
39.2,39.57,932.33,932.33,0
39.57,39.6,932.33,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,932.33,0
40,40.37,932.33,932.33,0
40.37,40.4,932.33,880,0
40.4,40.77,880,880,0
40.77,40.8,880,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,880,0
41.2,41.57,880,880,0
41.57,41.6,880,932.33,0
41.6,41.97,932.33,932.33,0
41.97,42,932.33,783.99,0
42,42.07,783.99,880,0
42.07,42.1,880,880,0
42.1,42.37,880,880,0
42.37,42.4,880,880,0
42.4,42.77,880,880,0
42.77,42.8,880,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.8,987.77,987.77,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1174.66,0
48,48.4,1174.66,1174.66,0
48.4,48.77,880,880,1
48.77,48.8,880,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.3,1046.5,932.33,1
49.3,49.6,932.33,932.33,1
49.6,50,932.33,932.33,1
50,50.1,932.33,880,1
50.1,50.37,880,880,1
50.37,50.4,880,880,0
50.4,50.8,880,880,0
50.8,51.17,783.99,783.99,1
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,1
