tstart,tend,fstart,fend,newnote
0,0.1,659.26,783.99,1
0.1,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,698.46,698.46,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,783.99,0
1.6,2,783.99,783.99,0
2,2.4,698.46,698.46,1
2.4,2.77,659.26,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,587.33,587.33,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,1
4.8,5.2,493.88,493.88,1
5.2,5.6,493.88,493.88,1
5.6,6,392,392,1
6,6.37,493.88,493.88,1
6.37,6.4,493.88,523.25,0
6.4,6.8,523.25,523.25,0
6.8,6.9,523.25,698.46,1
6.9,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,8,523.25,523.25,1
8,8.4,587.33,587.33,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,493.88,493.88,1
9.97,10,493.88,493.88,0
10,10.4,493.88,493.88,0
10.4,10.8,523.25,523.25,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,698.46,698.46,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.5,1046.5,1174.66,1
14.5,14.77,1174.66,1174.66,1
14.77,14.8,1174.66,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,987.77,987.77,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.57,987.77,987.77,1
16.57,16.6,987.77,1046.5,0
16.6,16.8,1046.5,1046.5,0
16.8,16.97,880,880,1
16.97,17,880,987.77,0
17,17.17,987.77,987.77,0
17.17,17.2,987.77,783.99,0
17.2,17.37,783.99,783.99,0
17.37,17.4,783.99,880,0
17.4,17.57,880,880,0
17.57,17.6,880,698.46,0
17.6,17.77,698.46,698.46,0
17.77,17.8,698.46,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,659.26,659.26,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1174.66,1174.66,1
21.97,22,1174.66,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.8,1046.5,1046.5,0
25.8,26,1174.66,1174.66,1
26,26.4,1046.5,1046.5,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,880,0
26.8,27.2,880,880,0
27.2,27.6,783.99,783.99,1
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,987.77,0
27.8,27.97,987.77,987.77,0
27.97,28,987.77,880,0
28,28.17,880,880,0
28.17,28.2,880,1046.5,0
28.2,28.4,1046.5,1046.5,0
28.4,28.8,987.77,987.77,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,698.46,698.46,1
30,30.37,659.26,659.26,1
30.37,30.4,659.26,659.26,0
30.4,30.8,659.26,659.26,0
30.8,31.2,698.46,698.46,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,987.77,0
31.6,32,987.77,987.77,0
32,32.4,987.77,987.77,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.77,987.77,987.77,1
35.77,35.8,987.77,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.17,880,880,1
36.17,36.2,880,987.77,0
36.2,36.37,987.77,987.77,0
36.37,36.4,987.77,783.99,0
36.4,36.57,783.99,783.99,0
36.57,36.6,783.99,880,0
36.6,36.77,880,880,0
