tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,587.33,0
0.2,0.37,587.33,587.33,0
0.37,0.4,587.33,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,659.26,659.26,1
3.6,4,587.33,587.33,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,739.99,739.99,1
5.2,5.6,783.99,783.99,1
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,739.99,0
5.8,6,739.99,739.99,0
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,659.26,659.26,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,523.25,523.25,1
9.6,10,587.33,587.33,1
10,10.4,659.26,659.26,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,10.9033333333333,783.99,783.99,0
10.9033333333333,10.9333333333333,783.99,880,0
10.9333333333333,11.0666666666667,880,880,0
11.0666666666667,11.2,783.99,783.99,1
11.2,11.6,698.46,698.46,1
11.6,12,659.26,659.26,1
12,12.1,659.26,783.99,1
12.1,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,739.99,739.99,1
13.6,14,783.99,783.99,1
14,14.4,739.99,739.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,739.99,0
15.4,15.6,739.99,739.99,0
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,16.9,880,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,698.46,698.46,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.4,659.26,659.26,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,523.25,523.25,1
21.6,22,587.33,587.33,1
22,22.4,659.26,659.26,1
22.4,22.57,659.26,659.26,1
22.57,22.6,659.26,698.46,0
22.6,22.77,698.46,698.46,0
22.77,22.8,698.46,783.99,0
22.8,22.9033333333333,783.99,783.99,0
22.9033333333333,22.9333333333333,783.99,880,0
22.9333333333333,23.0666666666667,880,880,0
23.0666666666667,23.2,783.99,783.99,1
23.2,23.6,698.46,698.46,1
23.6,24,659.26,659.26,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,698.46,698.46,1
25.2,25.6,659.26,659.26,1
25.6,26,587.33,587.33,1
26,26.4,659.26,659.26,1
26.4,26.8,783.99,783.99,1
27.2,27.6,880,880,1
27.6,28,987.77,987.77,1
28,28.17,783.99,783.99,1
28.17,28.2,783.99,880,0
28.2,28.37,880,880,0
28.37,28.4,880,987.77,0
28.4,28.57,987.77,987.77,0
28.57,28.6,987.77,1046.5,0
28.6,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1174.66,0
28.8,28.97,1174.66,1174.66,0
28.97,29,1174.66,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,987.77,987.77,1
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,987.77,0
33.8,34,987.77,987.77,0
34,34.17,880,880,1
34.17,34.2,880,987.77,0
34.2,34.37,987.77,987.77,0
34.37,34.4,987.77,1046.5,0
34.4,34.57,1046.5,1046.5,0
34.57,34.6,1046.5,987.77,0
34.6,34.8,987.77,987.77,0
34.8,34.97,880,880,1
34.97,35,880,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.77,932.33,932.33,1
36.77,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.6,880,880,1
37.6,38,932.33,932.33,1
38,38.1,880,932.33,1
38.1,38.4,932.33,932.33,1
38.4,38.8,932.33,932.33,1
38.8,39.2,932.33,932.33,1
39.2,39.6,880,880,1
39.6,40,932.33,932.33,1
40,40.4,880,880,1
40.4,40.5,1046.5,932.33,1
40.5,40.77,932.33,932.33,1
40.77,40.8,932.33,932.33,0
40.8,41.2,932.33,932.33,0
41.2,41.6,880,880,1
41.6,42,783.99,783.99,1
42,42.4,523.25,523.25,1
42.4,42.8,587.33,587.33,1
42.8,43.2,587.33,587.33,1
43.2,43.6,587.33,587.33,1
43.6,44,659.26,659.26,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,523.25,523.25,1
45.6,46,587.33,587.33,1
46,46.4,659.26,659.26,1
46.4,46.57,659.26,659.26,1
46.57,46.6,659.26,698.46,0
46.6,46.77,698.46,698.46,0
46.77,46.8,698.46,783.99,0
46.8,46.9033333333333,783.99,783.99,0
46.9033333333333,46.9333333333333,783.99,880,0
46.9333333333333,47.0666666666667,880,880,0
47.0666666666667,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,659.26,659.26,1
48,48.4,523.25,523.25,1
48.4,48.8,587.33,587.33,1
48.8,49.2,587.33,587.33,1
49.2,49.6,587.33,587.33,1
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.8,587.33,587.33,1
50.8,51.2,659.26,659.26,1
51.2,51.6,523.25,523.25,1
51.6,52,587.33,587.33,1
52,52.17,523.25,523.25,1
52.17,52.2,523.25,587.33,0
52.2,52.37,587.33,587.33,0
52.37,52.4,587.33,659.26,0
52.4,52.57,659.26,659.26,0
52.57,52.6,659.26,698.46,0
52.6,52.8,698.46,698.46,0
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,54,659.26,659.26,0
54,54.4,659.26,659.26,1
