tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,0.9,987.77,880,1
0.9,1.17,880,880,1
1.17,1.2,880,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,1
2,2.4,1174.66,1174.66,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,880,0
2.8,3.17,880,880,0
3.17,3.2,880,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,880,0
3.6,3.77,880,880,0
3.77,3.8,880,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.2,698.46,698.46,0
6.2,6.4,659.26,659.26,1
6.4,6.5,587.33,659.26,1
6.5,6.8,659.26,659.26,1
6.8,7.2,587.33,587.33,1
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,493.88,0
10,10.17,493.88,493.88,0
10.17,10.2,493.88,587.33,0
10.2,10.4,587.33,587.33,0
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,493.88,0
10.6,10.77,493.88,493.88,0
10.77,10.8,493.88,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
