tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,880,0
0.4,0.8,880,880,0
0.8,0.97,932.33,932.33,1
0.97,1,932.33,1174.66,0
1,1.2,1174.66,1174.66,0
1.2,1.3,1174.66,1046.5,1
1.3,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.4,932.33,932.33,1
2.4,2.5,932.33,880,1
2.5,2.77,880,880,1
2.77,2.8,880,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,880,0
6,6.4,880,880,0
6.4,6.5,880,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.8,880,880,0
8.8,8.9,880,783.99,1
8.9,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.6,880,880,0
9.6,9.7,880,783.99,1
9.7,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.57,880,880,1
10.57,10.6,880,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,932.33,0
10.8,11,932.33,932.33,0
11,11.2,1174.66,1174.66,1
11.2,11.3,1174.66,1046.5,1
11.3,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,13.77,932.33,932.33,1
13.77,13.8,932.33,1174.66,0
13.8,14,1174.66,1174.66,0
14,14.1,1174.66,1046.5,1
14.1,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.2,932.33,932.33,1
15.2,15.3,932.33,880,1
15.3,15.57,880,880,1
15.57,15.6,880,783.99,0
15.6,16,783.99,783.99,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,880,0
22.6,22.77,880,880,0
22.77,22.8,880,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.37,987.77,987.77,1
23.37,23.4,987.77,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,880,0
25.2,25.57,880,880,0
25.57,25.6,880,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.4,698.46,698.46,0
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.3,1046.5,987.77,1
27.3,27.57,987.77,987.77,1
