tstart,tend,fstart,fend,newnote
0,0.37,1318.51,1318.51,1
0.37,0.4,1318.51,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1174.66,1174.66,1
1.6,2,1174.66,1174.66,1
2,2.4,1174.66,1174.66,1
2.4,2.5,1174.66,1046.5,1
2.5,2.8,1046.5,1046.5,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,0
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.8,4.9,987.77,880,1
4.9,5.2,880,880,1
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.1,987.77,880,1
6.1,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.6,880,880,0
7.6,7.7,880,783.99,1
7.7,8,783.99,783.99,1
8.4,8.5,783.99,698.46,1
8.5,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,587.33,587.33,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.17,659.26,659.26,1
12.17,12.2,659.26,698.46,0
12.2,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,13.97,932.33,932.33,1
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.17,880,880,0
15.17,15.2,880,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1174.66,0
16,16.37,1174.66,1174.66,0
16.37,16.4,1174.66,1318.51,0
16.4,16.8,1318.51,1318.51,0
16.8,16.97,1318.51,1318.51,1
16.97,17,1318.51,1174.66,0
17,17.17,1174.66,1174.66,0
17.17,17.2,1174.66,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.7,783.99,739.99,1
21.7,22,739.99,739.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,880,880,1
23.2,23.37,880,880,1
23.37,23.4,880,987.77,0
23.4,23.57,987.77,987.77,0
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.17,880,880,1
24.17,24.2,880,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.37,987.77,987.77,1
25.37,25.4,987.77,880,0
25.4,25.6,880,880,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
