tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,587.33,587.33,1
3.2,3.6,493.88,493.88,1
3.6,4,523.25,523.25,1
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,440,440,1
6.8,7.2,493.88,493.88,1
7.2,7.6,523.25,523.25,1
7.6,8,587.33,587.33,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.6,587.33,587.33,1
9.6,9.97,493.88,493.88,1
9.97,10,493.88,587.33,0
10,10.4,587.33,587.33,0
10.4,10.5,587.33,523.25,1
10.5,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.97,523.25,523.25,1
12.97,13,523.25,783.99,0
13,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,739.99,739.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,739.99,739.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,880,880,1
17.6,18,783.99,783.99,1
18,18.4,739.99,739.99,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.3,659.26,1318.51,1
19.3,19.6,1318.51,1318.51,1
19.6,20,1318.51,1318.51,1
20,20.4,1318.51,1318.51,1
20.4,20.8,1318.51,1318.51,1
20.8,21.2,1174.66,1174.66,1
21.2,21.6,1174.66,1174.66,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,880,880,1
22.77,22.8,880,1174.66,0
22.8,23.2,1174.66,1174.66,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,880,880,1
24.37,24.4,880,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,880,880,1
25.97,26,880,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,659.26,659.26,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.37,880,880,1
32.37,32.4,880,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,1
36.4,36.8,1174.66,1174.66,1
36.8,37.2,1174.66,1174.66,1
37.2,37.6,1174.66,1174.66,1
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,1174.66,0
37.8,37.97,1174.66,1174.66,0
37.97,38,1174.66,1318.51,0
38,38.4,1318.51,1318.51,0
38.4,38.8,1318.51,1318.51,1
38.8,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1318.51,1318.51,1
40,40.4,1174.66,1174.66,1
40.4,40.8,1174.66,1174.66,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.77,1046.5,1046.5,1
41.77,41.8,1046.5,1318.51,0
41.8,42,1318.51,1318.51,0
42,42.4,1318.51,1318.51,1
42.4,42.8,1318.51,1318.51,1
42.8,43.2,1318.51,1318.51,1
43.2,43.6,1174.66,1174.66,1
43.6,44,1174.66,1174.66,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1174.66,1174.66,1
45.2,45.6,1174.66,1174.66,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,880,880,1
47.6,48,880,880,1
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,987.77,987.77,1
49.2,49.6,987.77,987.77,1
49.6,50,880,880,1
50,50.4,880,880,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.37,783.99,783.99,1
51.37,51.4,783.99,880,0
51.4,51.6,880,880,0
51.6,52,880,880,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.57,659.26,659.26,1
54.57,54.6,659.26,1318.51,0
54.6,54.8,1318.51,1318.51,0
54.8,55.2,1318.51,1318.51,1
55.2,55.6,1318.51,1318.51,1
55.6,56,1318.51,1318.51,1
56,56.4,1174.66,1174.66,1
56.4,56.8,1174.66,1174.66,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,880,880,1
57.97,58,880,1174.66,0
58,58.4,1174.66,1174.66,0
58.4,58.77,1046.5,1046.5,1
58.77,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.57,880,880,1
59.57,59.6,880,1174.66,0
59.6,60,1174.66,1174.66,0
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.17,880,880,1
61.17,61.2,880,1174.66,0
61.2,61.6,1174.66,1174.66,0
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.37,1046.5,1046.5,0
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,523.25,523.25,1
64.4,64.8,587.33,587.33,1
64.8,65.2,659.26,659.26,1
65.2,65.6,659.26,659.26,1
65.6,66,659.26,659.26,1
66,66.4,659.26,659.26,1
66.4,66.8,659.26,659.26,1
66.8,67.2,659.26,659.26,1
67.2,67.6,659.26,659.26,1
67.6,68,659.26,659.26,1
68,68.4,659.26,659.26,1
68.4,68.8,659.26,659.26,1
68.8,69.2,587.33,587.33,1
69.2,69.6,587.33,587.33,1
69.6,70,523.25,523.25,1
70,70.4,523.25,523.25,1
70.4,70.8,440,440,1
70.8,71.2,493.88,493.88,1
71.2,71.6,523.25,523.25,1
71.6,71.97,587.33,587.33,1
71.97,72,587.33,659.26,0
72,72.4,659.26,659.26,0
72.4,72.8,659.26,659.26,1
72.8,73.2,659.26,659.26,1
73.2,73.6,659.26,659.26,1
73.6,73.77,587.33,587.33,1
73.77,73.8,587.33,659.26,0
73.8,73.97,659.26,659.26,0
73.97,74,659.26,587.33,0
74,74.4,587.33,587.33,0
74.4,74.77,523.25,523.25,1
74.77,74.8,523.25,523.25,0
74.8,75.17,523.25,523.25,0
75.17,75.2,523.25,523.25,0
75.2,75.57,523.25,523.25,0
75.57,75.6,523.25,523.25,0
75.6,75.97,523.25,523.25,0
75.97,76,523.25,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
76.8,77.17,659.26,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,78,783.99,783.99,1
78,78.4,783.99,783.99,1
78.4,78.8,783.99,783.99,1
78.8,79.2,739.99,739.99,1
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.37,783.99,987.77,1
80.37,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,0
80.8,81.2,987.77,987.77,1
81.2,81.6,880,880,1
81.6,82,783.99,783.99,1
82,82.4,739.99,739.99,1
82.4,82.8,659.26,659.26,1
82.8,83.2,659.26,659.26,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,987.77,0
83.6,84,987.77,987.77,0
84,84.4,987.77,987.77,1
84.4,84.8,880,880,1
84.8,85.2,783.99,783.99,1
85.2,85.6,739.99,739.99,1
85.6,86,659.26,659.26,1
86,86.4,739.99,739.99,1
86.4,86.57,739.99,739.99,1
86.57,86.6,739.99,987.77,0
86.6,86.77,987.77,987.77,0
86.77,86.8,987.77,880,0
86.8,87.2,880,880,0
87.2,87.57,783.99,783.99,1
87.57,87.6,783.99,783.99,0
87.6,87.97,783.99,783.99,0
87.97,88,783.99,783.99,0
88,88.37,783.99,783.99,0
88.37,88.4,783.99,783.99,0
88.4,88.77,783.99,783.99,0
88.77,88.8,783.99,783.99,0
88.8,89.17,783.99,783.99,0
89.17,89.2,783.99,783.99,0
89.2,89.6,783.99,783.99,0
89.6,90,783.99,783.99,1
90,90.4,659.26,659.26,1
90.4,90.8,783.99,783.99,1
90.8,91.2,880,880,1
91.2,91.6,783.99,783.99,1
91.6,92,880,880,1
92,92.1,880,783.99,1
92.1,92.37,783.99,783.99,1
92.37,92.4,783.99,880,0
92.4,92.8,880,880,0
92.8,92.97,880,880,1
92.97,93,880,1046.5,0
93,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,1
93.6,94,1046.5,1046.5,1
94,94.4,1046.5,1046.5,1
94.4,94.8,1046.5,1046.5,1
94.8,95.2,1046.5,1046.5,1
95.2,95.6,1046.5,1046.5,1
95.6,96,1046.5,1046.5,1
96,96.4,1046.5,1046.5,1
96.4,96.8,1174.66,1174.66,1
96.8,97.2,1174.66,1174.66,1
97.2,97.6,1174.66,1174.66,1
97.6,97.77,1046.5,1046.5,1
97.77,97.8,1046.5,1174.66,0
97.8,97.97,1174.66,1174.66,0
97.97,98,1174.66,1318.51,0
98,98.4,1318.51,1318.51,0
98.4,98.8,1318.51,1318.51,1
98.8,99.2,1318.51,1318.51,1
99.2,99.6,1318.51,1318.51,1
99.6,100,1318.51,1318.51,1
100,100.4,1318.51,1318.51,1
100.4,100.8,1318.51,1318.51,1
100.8,101.2,1174.66,1174.66,1
101.2,101.6,1174.66,1174.66,1
101.6,102,1046.5,1046.5,1
102,102.4,1046.5,1046.5,1
102.4,102.57,1046.5,1046.5,1
102.57,102.6,1046.5,1318.51,0
102.6,102.8,1318.51,1318.51,0
102.8,103.2,1318.51,1318.51,1
103.2,103.6,1318.51,1318.51,1
103.6,104,1318.51,1318.51,1
104,104.4,1174.66,1174.66,1
104.4,104.8,1174.66,1174.66,1
104.8,105.2,1046.5,1046.5,1
105.2,105.6,1046.5,1046.5,1
105.6,105.77,1046.5,1046.5,1
105.77,105.8,1046.5,1174.66,0
105.8,106,1174.66,1174.66,0
106,106.4,1174.66,1174.66,1
106.4,106.8,1046.5,1046.5,1
106.8,107.2,1046.5,1046.5,1
107.2,107.6,987.77,987.77,1
107.6,108,987.77,987.77,1
108,108.4,880,880,1
108.4,108.8,880,880,1
108.8,109.2,1046.5,1046.5,1
109.2,109.6,1046.5,1046.5,1
109.6,110,987.77,987.77,1
110,110.4,987.77,987.77,1
110.4,110.8,880,880,1
110.8,111.2,880,880,1
111.2,111.6,783.99,783.99,1
111.6,112,783.99,783.99,1
112,112.17,783.99,783.99,1
112.17,112.2,783.99,880,0
112.2,112.4,880,880,0
112.4,112.8,880,880,1
112.8,113.17,783.99,783.99,1
113.17,113.2,783.99,783.99,0
113.2,113.57,783.99,783.99,0
113.57,113.6,783.99,783.99,0
113.6,113.97,783.99,783.99,0
113.97,114,783.99,783.99,0
114,114.37,783.99,783.99,0
114.37,114.4,783.99,783.99,0
114.4,114.77,783.99,783.99,0
114.77,114.8,783.99,783.99,0
114.8,115.2,783.99,783.99,0
115.2,115.4,783.99,783.99,1
115.4,115.6,1318.51,1318.51,1
115.6,116,1318.51,1318.51,1
116,116.4,1318.51,1318.51,1
116.4,116.8,1318.51,1318.51,1
116.8,117.2,1174.66,1174.66,1
117.2,117.6,1174.66,1174.66,1
117.6,117.97,1046.5,1046.5,1
117.97,118,1046.5,783.99,0
118,118.4,783.99,783.99,0
118.4,118.77,880,880,1
118.77,118.8,880,1174.66,0
118.8,119.2,1174.66,1174.66,0
119.2,119.57,1046.5,1046.5,1
119.57,119.6,1046.5,1046.5,0
119.6,120,1046.5,1046.5,0
120,120.37,880,880,1
120.37,120.4,880,1174.66,0
120.4,120.8,1174.66,1174.66,0
120.8,121.17,1046.5,1046.5,1
121.17,121.2,1046.5,1046.5,0
121.2,121.6,1046.5,1046.5,0
121.6,121.97,880,880,1
121.97,122,880,1174.66,0
122,122.4,1174.66,1174.66,0
