tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.4,523.25,523.25,1
4.4,4.8,493.88,493.88,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,1
6.8,7.2,392,392,1
7.2,7.6,392,392,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,587.33,587.33,1
13.97,14,587.33,587.33,0
14,14.4,587.33,587.33,0
14.4,14.8,523.25,523.25,1
14.8,15.17,493.88,493.88,1
15.17,15.2,493.88,493.88,0
15.2,15.57,493.88,493.88,0
15.57,15.6,493.88,493.88,0
15.6,16,493.88,493.88,0
16,16.4,493.88,493.88,1
16.4,16.8,523.25,523.25,1
16.8,17.2,523.25,523.25,1
17.2,17.6,587.33,587.33,1
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,587.33,587.33,1
19.6,20,523.25,523.25,1
20,20.4,493.88,493.88,1
20.4,20.8,523.25,523.25,1
20.8,21.2,523.25,523.25,1
21.2,21.57,659.26,659.26,1
21.57,21.6,659.26,587.33,0
21.6,22,587.33,587.33,0
22,22.4,659.26,659.26,1
22.4,22.8,659.26,659.26,1
22.8,23.2,587.33,587.33,1
23.2,23.6,659.26,659.26,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,659.26,659.26,1
24.8,25.2,659.26,659.26,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.37,659.26,659.26,1
26.37,26.4,659.26,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.6,587.33,587.33,1
29.6,30,587.33,587.33,1
30,30.4,523.25,523.25,1
30.4,30.8,493.88,493.88,1
30.8,31.17,523.25,523.25,1
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,523.25,0
31.6,32,523.25,523.25,0
32,32.4,523.25,523.25,1
32.4,32.77,659.26,659.26,1
32.77,32.8,659.26,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,659.26,659.26,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,659.26,659.26,1
35.2,35.6,659.26,659.26,1
35.6,36,587.33,587.33,1
36,36.4,587.33,587.33,1
36.4,36.8,523.25,523.25,1
36.8,37.2,493.88,493.88,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.2,1046.5,1046.5,1
39.2,39.57,880,880,1
39.57,39.6,880,880,0
39.6,40,880,880,0
40,40.4,1046.5,1046.5,1
40.4,40.77,880,880,1
40.77,40.8,880,880,0
40.8,41.2,880,880,0
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.6,587.33,587.33,1
43.6,43.97,659.26,659.26,1
43.97,44,659.26,659.26,0
44,44.4,659.26,659.26,0
44.4,44.8,587.33,587.33,1
44.8,45.2,659.26,659.26,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,659.26,659.26,1
46.4,46.8,659.26,659.26,1
46.8,47.2,587.33,587.33,1
47.2,47.6,587.33,587.33,1
47.6,48,523.25,523.25,1
48,48.4,493.88,493.88,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
