tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.77,880,880,1
0.77,0.8,880,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,4,880,880,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,783.99,698.46,1
7.37,7.4,698.46,698.46,0
7.4,7.57,698.46,932.33,0
7.57,7.6,932.33,932.33,0
7.6,8,932.33,932.33,0
8,8.4,932.33,932.33,1
8.4,8.8,880,880,1
8.8,9.17,783.99,880,1
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.1033333333333,783.99,783.99,0
10.1033333333333,10.1333333333333,783.99,880,0
10.1333333333333,10.2366666666667,880,880,0
10.2366666666667,10.2666666666667,880,783.99,0
10.2666666666667,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.57,698.46,698.46,0
10.57,10.6,698.46,783.99,0
10.6,10.8,783.99,783.99,0
10.8,10.97,698.46,698.46,1
10.97,11,698.46,622.25,0
11,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.37,587.33,932.33,1
12.37,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,1
13.2,13.6,880,880,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,622.25,622.25,1
15.6,16,587.33,587.33,1
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.17,587.33,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,783.99,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,987.77,0
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,698.46,698.46,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,1174.66,0
25.4,25.57,1174.66,1174.66,0
25.57,25.6,1174.66,1174.66,0
25.6,25.97,1174.66,1174.66,0
25.97,26,1174.66,1046.5,0
26,26.17,1046.5,1046.5,0
26.17,26.2,1046.5,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,30,1046.5,1046.5,1
30,30.17,987.77,987.77,1
30.17,30.2,987.77,1174.66,0
30.2,30.4,1174.66,1174.66,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,987.77,987.77,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,987.77,0
32,32.2,987.77,987.77,0
32.2,32.4,1174.66,1174.66,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,932.33,0
33.2,33.37,932.33,932.33,0
33.37,33.4,932.33,880,0
33.4,33.6,880,880,0
33.6,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.37,932.33,932.33,0
34.37,34.4,932.33,932.33,0
34.4,34.77,932.33,932.33,0
34.77,34.8,932.33,932.33,0
34.8,35.17,932.33,932.33,0
35.17,35.2,932.33,932.33,0
35.2,35.57,932.33,932.33,0
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.4,880,880,1
36.4,36.77,880,880,1
36.77,36.8,880,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.6,880,880,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,880,880,1
39.6,40,698.46,698.46,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.2,698.46,698.46,1
41.2,41.57,698.46,932.33,1
41.57,41.6,932.33,932.33,0
41.6,42,932.33,932.33,0
42,42.4,880,880,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,880,0
42.8,43.2,880,880,0
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,783.99,0
43.6,43.7033333333333,783.99,783.99,0
43.7033333333333,43.7333333333333,783.99,880,0
43.7333333333333,43.8366666666667,880,880,0
43.8366666666667,43.8666666666667,880,783.99,0
43.8666666666667,43.97,783.99,783.99,0
43.97,44,783.99,698.46,0
44,44.17,698.46,698.46,0
44.17,44.2,698.46,783.99,0
44.2,44.4,783.99,783.99,0
44.4,44.57,698.46,698.46,1
44.57,44.6,698.46,622.25,0
44.6,44.77,622.25,622.25,0
44.77,44.8,622.25,622.25,0
44.8,45.17,622.25,622.25,0
45.17,45.2,622.25,622.25,0
45.2,45.6,622.25,622.25,0
45.6,45.97,587.33,932.33,1
45.97,46,932.33,932.33,0
46,46.4,932.33,932.33,0
46.4,46.8,932.33,932.33,1
46.8,47.2,880,880,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,622.25,622.25,1
49.2,49.6,587.33,587.33,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.77,587.33,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,1
51.6,52,783.99,783.99,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,1046.5,0
53.6,53.77,1046.5,1046.5,0
53.77,53.8,1046.5,987.77,0
53.8,54,987.77,987.77,0
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,932.33,0
54.77,54.8,932.33,932.33,0
54.8,55.2,932.33,932.33,0
55.2,55.57,587.33,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,57.17,698.46,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.17,783.99,698.46,1
60.17,60.2,698.46,698.46,0
60.2,60.37,698.46,932.33,0
60.37,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.2,932.33,932.33,1
61.2,61.6,880,880,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,880,0
62,62.4,880,880,0
62.4,62.57,698.46,698.46,1
62.57,62.6,698.46,783.99,0
62.6,62.8,783.99,783.99,0
62.8,62.97,698.46,698.46,1
62.97,63,698.46,622.25,0
63,63.17,622.25,622.25,0
63.17,63.2,622.25,622.25,0
63.2,63.57,622.25,622.25,0
63.57,63.6,622.25,622.25,0
63.6,63.97,622.25,622.25,0
63.97,64,622.25,622.25,0
64,64.37,622.25,622.25,0
64.37,64.4,622.25,622.25,0
64.4,64.8,622.25,622.25,0
64.8,65.2,587.33,587.33,1
65.2,65.57,587.33,932.33,1
65.57,65.6,932.33,932.33,0
65.6,66,932.33,932.33,0
66,66.4,880,880,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,622.25,622.25,1
68.4,68.8,587.33,587.33,1
68.8,69.2,523.25,523.25,1
69.2,69.6,523.25,523.25,1
69.6,70,587.33,587.33,1
70,70.37,587.33,698.46,1
70.37,70.4,698.46,698.46,0
70.4,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.4,698.46,698.46,1
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,783.99,0
73.2,73.57,783.99,783.99,0
73.57,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,0
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.8,698.46,698.46,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,76,987.77,987.77,1
76,76.4,987.77,987.77,1
76.4,76.8,987.77,987.77,1
76.8,77.2,987.77,987.77,1
77.2,77.6,1046.5,1046.5,1
77.6,78,1046.5,1046.5,1
78,78.17,1046.5,1046.5,1
78.17,78.2,1046.5,1174.66,0
78.2,78.37,1174.66,1174.66,0
78.37,78.4,1174.66,1174.66,0
78.4,78.77,1174.66,1174.66,0
78.77,78.8,1174.66,1046.5,0
78.8,78.97,1046.5,1046.5,0
78.97,79,1046.5,987.77,0
79,79.2,987.77,987.77,0
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,79.97,1046.5,1046.5,0
79.97,80,1046.5,1046.5,0
80,80.37,1046.5,1046.5,0
80.37,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,1046.5,0
80.77,80.8,1046.5,1046.5,0
80.8,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,0
81.6,82,987.77,987.77,1
82,82.37,1046.5,1046.5,1
82.37,82.4,1046.5,987.77,0
82.4,82.8,987.77,987.77,0
82.8,82.97,1046.5,1046.5,1
82.97,83,1046.5,1174.66,0
83,83.2,1174.66,1174.66,0
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,987.77,987.77,1
84.4,84.77,1046.5,1046.5,1
84.77,84.8,1046.5,987.77,0
84.8,85,987.77,987.77,0
85,85.2,1174.66,1174.66,1
85.2,85.57,1046.5,1046.5,1
85.57,85.6,1046.5,1046.5,0
85.6,85.97,1046.5,1046.5,0
85.97,86,1046.5,932.33,0
86,86.17,932.33,932.33,0
86.17,86.2,932.33,880,0
86.2,86.4,880,880,0
86.4,86.77,932.33,932.33,1
86.77,86.8,932.33,932.33,0
86.8,87.17,932.33,932.33,0
87.17,87.2,932.33,932.33,0
87.2,87.57,932.33,932.33,0
87.57,87.6,932.33,932.33,0
87.6,87.97,932.33,932.33,0
87.97,88,932.33,932.33,0
88,88.37,932.33,932.33,0
88.37,88.4,932.33,932.33,0
88.4,88.8,932.33,932.33,0
88.8,89.2,880,880,1
89.2,89.6,880,880,1
89.6,90,932.33,932.33,1
90,90.4,880,880,1
90.4,90.8,783.99,783.99,1
90.8,91.2,783.99,783.99,1
91.2,91.6,783.99,783.99,1
91.6,92,783.99,783.99,1
92,92.4,880,880,1
92.4,92.8,698.46,698.46,1
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,783.99,0
93.2,93.6,783.99,783.99,0
93.6,94,698.46,698.46,1
94,94.37,698.46,932.33,1
94.37,94.4,932.33,932.33,0
94.4,94.8,932.33,932.33,0
94.8,95.2,880,880,1
95.2,95.57,783.99,783.99,1
95.57,95.6,783.99,880,0
95.6,96,880,880,0
96,96.37,698.46,698.46,1
96.37,96.4,698.46,783.99,0
96.4,96.5033333333333,783.99,783.99,0
96.5033333333333,96.5333333333333,783.99,880,0
96.5333333333333,96.6366666666667,880,880,0
96.6366666666667,96.6666666666667,880,783.99,0
96.6666666666667,96.77,783.99,783.99,0
96.77,96.8,783.99,698.46,0
96.8,96.97,698.46,698.46,0
96.97,97,698.46,783.99,0
97,97.2,783.99,783.99,0
97.2,97.37,698.46,698.46,1
97.37,97.4,698.46,622.25,0
97.4,97.57,622.25,622.25,0
97.57,97.6,622.25,622.25,0
97.6,97.97,622.25,622.25,0
97.97,98,622.25,622.25,0
98,98.4,622.25,622.25,0
98.4,98.77,587.33,932.33,1
98.77,98.8,932.33,932.33,0
98.8,99.2,932.33,932.33,0
99.2,99.6,932.33,932.33,1
99.6,100,880,880,1
100,100.37,783.99,783.99,1
100.37,100.4,783.99,783.99,0
100.4,100.8,783.99,783.99,0
100.8,101.2,698.46,698.46,1
101.2,101.6,698.46,698.46,1
101.6,102,622.25,622.25,1
102,102.4,587.33,587.33,1
102.4,102.8,523.25,523.25,1
102.8,103.2,523.25,523.25,1
103.2,103.57,587.33,698.46,1
103.57,103.6,698.46,698.46,0
103.6,104,698.46,698.46,0
104,104.4,698.46,698.46,1
104.4,104.8,783.99,783.99,1
104.8,105.17,783.99,783.99,1
105.17,105.2,783.99,698.46,0
105.2,105.6,698.46,698.46,0
