tstart,tend,fstart,fend,newnote
0,0.17,587.33,587.33,1
0.17,0.2,587.33,659.26,0
0.2,0.37,659.26,659.26,0
0.37,0.4,659.26,587.33,0
0.4,0.6,587.33,587.33,0
0.6,0.8,783.99,783.99,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.4,659.26,659.26,1
2.4,2.5,587.33,659.26,1
2.5,2.77,659.26,659.26,1
2.77,2.8,659.26,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,493.88,0
3.4,3.6,493.88,493.88,0
3.6,4,523.25,523.25,1
4,4.4,587.33,587.33,1
4.4,4.8,698.46,698.46,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.17,659.26,659.26,0
6.17,6.2,659.26,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,587.33,0
6.8,7,587.33,587.33,0
7,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,659.26,0
8.4,8.57,659.26,659.26,0
8.57,8.6,659.26,698.46,0
8.6,8.8,698.46,698.46,0
8.8,8.97,587.33,587.33,1
8.97,9,587.33,698.46,0
9,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.70333333333333,659.26,659.26,1
9.70333333333333,9.73333333333333,659.26,698.46,0
9.73333333333333,9.83666666666667,698.46,698.46,0
9.83666666666667,9.86666666666667,698.46,659.26,0
9.86666666666667,10,659.26,659.26,0
10,10.37,587.33,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.4,587.33,587.33,1
12.4,12.57,587.33,587.33,1
12.57,12.6,587.33,698.46,0
12.6,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,1
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,659.26,0
13.6,13.7033333333333,659.26,659.26,0
13.7033333333333,13.7333333333333,659.26,698.46,0
13.7333333333333,13.8366666666667,698.46,698.46,0
13.8366666666667,13.8666666666667,698.46,659.26,0
13.8666666666667,13.97,659.26,659.26,0
13.97,14,659.26,587.33,0
14,14.2,587.33,587.33,0
14.2,14.4,659.26,659.26,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,587.33,0
14.8,14.9033333333333,587.33,587.33,0
14.9033333333333,14.9333333333333,587.33,659.26,0
14.9333333333333,15.0366666666667,659.26,659.26,0
15.0366666666667,15.0666666666667,659.26,698.46,0
15.0666666666667,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,587.33,587.33,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,880,0
17.6,18,880,880,0
18,18.4,932.33,932.33,1
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,880,0
18.6,18.8,880,880,0
18.8,18.9,880,783.99,1
18.9,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,0
19.37,19.4,783.99,880,0
19.4,19.6,880,880,0
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,698.46,0
19.8,19.97,698.46,698.46,0
19.97,20,698.46,659.26,0
20,20.17,659.26,659.26,0
20.17,20.2,659.26,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,659.26,0
20.8,20.97,659.26,659.26,0
20.97,21,659.26,698.46,0
21,21.2,698.46,698.46,0
21.2,21.4,587.33,587.33,1
21.4,21.57,659.26,659.26,1
21.57,21.6,659.26,659.26,0
21.6,22,659.26,659.26,0
22,22.4,698.46,698.46,1
22.4,22.8,783.99,783.99,1
22.8,22.97,783.99,783.99,1
22.97,23,783.99,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.57,987.77,987.77,1
24.57,24.6,987.77,880,0
24.6,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,987.77,0
