tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.07,783.99,698.46,0
2.07,2.1,698.46,698.46,0
2.1,2.4,698.46,698.46,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.9,659.26,587.33,1
4.9,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,698.46,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.70333333333333,659.26,659.26,0
7.70333333333333,7.73333333333333,659.26,783.99,0
7.73333333333333,7.83666666666667,783.99,783.99,0
7.83666666666667,7.86666666666667,783.99,698.46,0
7.86666666666667,7.97,698.46,698.46,0
7.97,8,698.46,659.26,0
8,8.17,659.26,659.26,0
8.17,8.2,659.26,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.5,698.46,659.26,1
8.5,8.8,659.26,659.26,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,783.99,783.99,1
10,10.4,880,880,1
10.4,10.57,880,880,1
10.57,10.6,880,1046.5,0
10.6,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1174.66,0
11.6,11.77,1174.66,1174.66,0
11.77,11.8,1174.66,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.1,1046.5,987.77,1
12.1,12.37,987.77,987.77,1
12.37,12.4,987.77,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,987.77,0
12.8,13.17,987.77,987.77,0
13.17,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,0
13.57,13.6,987.77,880,0
13.6,13.97,880,880,0
13.97,14,880,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,987.77,0
14.6,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,880,880,1
16,16.37,880,880,1
16.37,16.4,880,987.77,0
16.4,16.8,987.77,987.77,0
16.8,16.9,987.77,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.57,880,880,0
17.57,17.6,880,880,0
17.6,17.67,880,783.99,0
17.67,17.7,783.99,783.99,0
17.7,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,659.26,0
18.2,18.4,659.26,659.26,0
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,830.61,1
21.17,21.2,830.61,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.7,830.61,783.99,1
21.7,21.77,783.99,783.99,1
21.77,21.8,783.99,830.61,0
21.8,21.97,830.61,830.61,0
21.97,22,830.61,987.77,0
22,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,830.61,830.61,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.7,987.77,880,1
25.7,25.97,880,880,1
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,880,880,1
26.77,26.8,880,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,880,0
28.4,28.77,880,880,0
28.77,28.8,880,880,0
28.8,29.2,880,880,0
29.2,29.6,783.99,783.99,1
29.6,30,880,880,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,30.97,1046.5,1046.5,1
30.97,31,1046.5,987.77,0
31,31.17,987.77,987.77,0
31.17,31.2,987.77,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,31.7,1174.66,1046.5,1
31.7,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,880,0
33.6,33.77,880,880,0
33.77,33.8,880,783.99,0
33.8,34,783.99,783.99,0
34,34.17,783.99,783.99,1
34.17,34.2,783.99,987.77,0
34.2,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,35.97,987.77,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.5,987.77,880,1
36.5,36.77,880,880,1
36.77,36.8,880,880,0
36.8,37.17,880,880,0
37.17,37.2,880,987.77,0
37.2,37.6,987.77,987.77,0
37.6,37.7,987.77,880,1
37.7,38,880,880,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.8,880,880,0
38.8,38.9,880,698.46,1
38.9,39.2,698.46,698.46,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.77,783.99,830.61,1
40.77,40.8,830.61,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.3,830.61,783.99,1
41.3,41.37,783.99,783.99,1
41.37,41.4,783.99,830.61,0
41.4,41.57,830.61,830.61,0
41.57,41.6,830.61,987.77,0
41.6,41.97,987.77,987.77,0
41.97,42,987.77,987.77,0
42,42.4,987.77,987.77,0
42.4,42.8,830.61,830.61,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,43.77,783.99,783.99,1
43.77,43.8,783.99,987.77,0
43.8,44,987.77,987.77,0
44,44.4,987.77,987.77,1
44.4,44.8,987.77,987.77,1
44.8,45.2,987.77,987.77,1
45.2,45.3,987.77,880,1
45.3,45.57,880,880,1
45.57,45.6,880,987.77,0
45.6,46,987.77,987.77,0
46,46.37,880,880,1
46.37,46.4,880,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,1
48.8,49.2,880,880,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.17,987.77,987.77,1
50.17,50.2,987.77,1046.5,0
50.2,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1174.66,0
50.4,50.57,1174.66,1174.66,0
50.57,50.6,1174.66,1318.51,0
50.6,50.8,1318.51,1318.51,0
50.8,50.9,1318.51,1174.66,1
50.9,51.17,1174.66,1174.66,1
51.17,51.2,1174.66,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,987.77,987.77,1
55.2,55.6,1174.66,1174.66,1
55.6,56,1174.66,1174.66,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,783.99,783.99,1
58.4,58.8,830.61,830.61,1
58.8,59.2,830.61,830.61,1
59.2,59.6,830.61,830.61,1
59.6,59.97,830.61,830.61,1
59.97,60,830.61,987.77,0
60,60.4,987.77,987.77,0
60.4,60.5,987.77,783.99,1
60.5,60.77,783.99,783.99,1
60.77,60.8,783.99,830.61,0
60.8,61.17,830.61,830.61,0
61.17,61.2,830.61,830.61,0
61.2,61.27,830.61,783.99,0
61.27,61.3,783.99,783.99,0
61.3,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,698.46,0
62.4,62.8,698.46,698.46,0
62.8,62.97,698.46,698.46,1
62.97,63,698.46,987.77,0
63,63.2,987.77,987.77,0
63.2,63.6,987.77,987.77,1
63.6,64,987.77,987.77,1
64,64.4,880,880,1
64.4,64.77,880,880,1
64.77,64.8,880,987.77,0
64.8,65.2,987.77,987.77,0
65.2,65.3,987.77,783.99,1
65.3,65.57,783.99,783.99,1
65.57,65.6,783.99,880,0
65.6,65.97,880,880,0
65.97,66,880,880,0
66,66.07,880,783.99,0
66.07,66.1,783.99,783.99,0
66.1,66.4,783.99,783.99,0
66.4,66.57,698.46,698.46,1
66.57,66.6,698.46,659.26,0
66.6,66.8,659.26,659.26,0
66.8,67.17,587.33,587.33,1
67.17,67.2,587.33,659.26,0
67.2,67.6,659.26,659.26,0
67.6,68,523.25,523.25,1
68,68.4,587.33,587.33,1
68.4,68.8,587.33,587.33,1
68.8,69.2,587.33,587.33,1
69.2,69.57,587.33,587.33,1
69.57,69.6,587.33,659.26,0
69.6,70,659.26,659.26,0
70,70.1,659.26,587.33,1
70.1,70.37,587.33,587.33,1
70.37,70.4,587.33,783.99,0
70.4,70.57,783.99,783.99,0
70.57,70.6,783.99,698.46,0
70.6,70.77,698.46,698.46,0
70.77,70.8,698.46,659.26,0
70.8,70.97,659.26,659.26,0
70.97,71,659.26,698.46,0
71,71.2,698.46,698.46,0
71.2,71.3,698.46,659.26,1
71.3,71.6,659.26,659.26,1
71.6,71.97,587.33,587.33,1
71.97,72,587.33,659.26,0
72,72.4,659.26,659.26,0
72.4,72.8,523.25,523.25,1
72.8,73.2,523.25,523.25,1
73.2,73.6,587.33,587.33,1
73.6,74,587.33,587.33,1
74,74.37,659.26,659.26,1
74.37,74.4,659.26,659.26,0
74.4,74.8,659.26,659.26,0
74.8,75.2,783.99,783.99,1
75.2,75.6,880,880,1
75.6,76,1046.5,1046.5,1
76,76.4,1046.5,1046.5,1
76.4,76.77,1046.5,1046.5,1
76.77,76.8,1046.5,1174.66,0
76.8,76.97,1174.66,1174.66,0
76.97,77,1174.66,1046.5,0
77,77.2,1046.5,1046.5,0
77.2,77.3,1046.5,987.77,1
77.3,77.57,987.77,987.77,1
77.57,77.6,987.77,1046.5,0
77.6,77.97,1046.5,1046.5,0
77.97,78,1046.5,987.77,0
78,78.4,987.77,987.77,0
78.4,78.8,987.77,987.77,1
78.8,78.9,987.77,880,1
78.9,79.17,880,880,1
79.17,79.2,880,783.99,0
79.2,79.6,783.99,783.99,0
79.6,79.77,783.99,783.99,1
79.77,79.8,783.99,880,0
79.8,80,880,880,0
80,80.1,880,783.99,1
80.1,80.4,783.99,783.99,1
80.4,80.8,783.99,783.99,1
80.8,80.97,698.46,698.46,1
80.97,81,698.46,659.26,0
81,81.2,659.26,659.26,0
81.2,81.57,587.33,587.33,1
81.57,81.6,587.33,659.26,0
81.6,82,659.26,659.26,0
82,82.4,698.46,698.46,1
82.4,82.8,783.99,783.99,1
82.8,83.2,783.99,783.99,1
83.2,83.6,783.99,783.99,1
83.6,83.97,783.99,783.99,1
83.97,84,783.99,830.61,0
84,84.4,830.61,830.61,0
84.4,84.5,830.61,783.99,1
84.5,84.57,783.99,783.99,1
84.57,84.6,783.99,830.61,0
84.6,84.77,830.61,830.61,0
84.77,84.8,830.61,987.77,0
84.8,85.17,987.77,987.77,0
85.17,85.2,987.77,987.77,0
85.2,85.57,987.77,987.77,0
85.57,85.6,987.77,830.61,0
85.6,85.97,830.61,830.61,0
85.97,86,830.61,783.99,0
86,86.37,783.99,783.99,0
86.37,86.4,783.99,783.99,0
86.4,86.8,783.99,783.99,0
86.8,86.97,783.99,783.99,1
86.97,87,783.99,987.77,0
87,87.2,987.77,987.77,0
87.2,87.6,987.77,987.77,1
87.6,88,987.77,987.77,1
88,88.4,987.77,987.77,1
88.4,88.77,987.77,987.77,1
88.77,88.8,987.77,987.77,0
88.8,89.2,987.77,987.77,0
89.2,89.3,987.77,880,1
89.3,89.57,880,880,1
89.57,89.6,880,880,0
89.6,89.97,880,880,0
89.97,90,880,987.77,0
90,90.4,987.77,987.77,0
90.4,90.8,880,880,1
90.8,91.17,783.99,783.99,1
91.17,91.2,783.99,880,0
91.2,91.57,880,880,0
91.57,91.6,880,880,0
91.6,92,880,880,0
92,92.4,783.99,783.99,1
92.4,92.8,880,880,1
92.8,93.2,1046.5,1046.5,1
93.2,93.6,1046.5,1046.5,1
93.6,93.97,1046.5,1046.5,1
