tstart,tend,fstart,fend,newnote
0,0.1,1046.5,1244.51,1
0.1,0.4,1244.51,1244.51,1
0.4,0.8,1244.51,1244.51,1
0.8,1.17,1244.51,1244.51,1
1.17,1.2,1244.51,1244.51,0
1.2,1.6,1244.51,1244.51,0
1.6,2,1244.51,1244.51,1
2,2.4,1244.51,1244.51,1
2.4,2.77,1244.51,1244.51,1
2.77,2.8,1244.51,1244.51,0
2.8,3.2,1244.51,1244.51,0
3.2,3.6,1244.51,1244.51,1
3.6,3.77,1244.51,1244.51,1
3.77,3.8,1244.51,1174.66,0
3.8,4,1174.66,1174.66,0
4,4.1,1396.91,1244.51,1
4.1,4.37,1244.51,1244.51,1
4.37,4.4,1244.51,1244.51,0
4.4,4.77,1244.51,1244.51,0
4.77,4.8,1244.51,1244.51,0
4.8,5.17,1244.51,1244.51,0
5.17,5.2,1244.51,1244.51,0
5.2,5.57,1244.51,1244.51,0
5.57,5.6,1244.51,830.61,0
5.6,5.97,830.61,830.61,0
5.97,6,830.61,932.33,0
6,6.4,932.33,932.33,0
6.4,6.8,1046.5,1046.5,1
6.8,6.9,1046.5,1244.51,1
6.9,7.2,1244.51,1244.51,1
7.2,7.6,1244.51,1244.51,1
7.6,7.77,1244.51,1244.51,1
7.77,7.8,1244.51,1108.73,0
7.8,8,1108.73,1108.73,0
8,8.1,1244.51,1108.73,1
8.1,8.37,1108.73,1108.73,1
8.37,8.4,1108.73,1108.73,0
8.4,8.8,1108.73,1108.73,0
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,1108.73,1108.73,1
10,10.4,1108.73,1108.73,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,1108.73,1108.73,1
11.6,12,1108.73,1108.73,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1108.73,1108.73,1
13.2,13.6,1108.73,1108.73,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.37,830.61,830.61,0
14.37,14.4,830.61,830.61,0
14.4,14.77,830.61,830.61,0
14.77,14.8,830.61,830.61,0
14.8,15.17,830.61,830.61,0
15.17,15.2,830.61,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1244.51,0
16.2,16.4,1244.51,1244.51,0
16.4,16.5,1244.51,1108.73,1
16.5,16.8,1108.73,1108.73,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1108.73,1108.73,1
22.8,23.2,1108.73,1108.73,1
23.2,23.6,1108.73,1108.73,1
23.6,23.77,1108.73,1108.73,1
23.77,23.8,1108.73,1046.5,0
23.8,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,1396.91,0
25.8,26,1396.91,1396.91,0
26,26.4,1396.91,1396.91,1
26.4,26.8,1396.91,1396.91,1
26.8,26.97,1244.51,1244.51,1
26.97,27,1244.51,1174.66,0
27,27.2,1174.66,1174.66,0
27.2,27.57,1244.51,1244.51,1
27.57,27.6,1244.51,1244.51,0
27.6,27.97,1244.51,1244.51,0
27.97,28,1244.51,1244.51,0
28,28.37,1244.51,1244.51,0
28.37,28.4,1244.51,830.61,0
28.4,28.8,830.61,830.61,0
28.8,29.17,830.61,830.61,1
29.17,29.2,830.61,932.33,0
29.2,29.6,932.33,932.33,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1108.73,0
30,30.4,1108.73,1108.73,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,1244.51,1
32.5,32.8,1244.51,1244.51,1
32.8,33.2,1244.51,1244.51,1
33.2,33.37,1244.51,1244.51,1
33.37,33.4,1244.51,1108.73,0
33.4,33.6,1108.73,1108.73,0
33.6,33.7,1244.51,1108.73,1
33.7,33.97,1108.73,1108.73,1
33.97,34,1108.73,1108.73,0
34,34.4,1108.73,1108.73,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1108.73,1108.73,1
35.6,36,1108.73,1108.73,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1108.73,1108.73,1
37.2,37.6,1108.73,1108.73,1
37.6,37.97,1046.5,1046.5,1
