tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,554.37,0
0.4,0.8,554.37,554.37,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,783.99,0
8,8.4,783.99,783.99,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,659.26,0
8.8,8.97,659.26,659.26,0
8.97,9,659.26,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,554.37,0
10.4,10.8,554.37,554.37,0
10.8,11.2,523.25,523.25,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,554.37,0
11.6,12,554.37,554.37,0
12,12.4,554.37,554.37,1
12.4,12.77,554.37,554.37,1
12.77,12.8,554.37,554.37,0
12.8,13.2,554.37,554.37,0
13.2,13.6,554.37,554.37,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,554.37,554.37,1
14.77,14.8,554.37,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,659.26,0
15.4,15.6,659.26,659.26,0
15.6,16,659.26,659.26,1
16,16.37,554.37,554.37,1
16.37,16.4,554.37,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.17,554.37,554.37,1
17.17,17.2,554.37,554.37,0
17.2,17.57,554.37,554.37,0
17.57,17.6,554.37,554.37,0
17.6,18,554.37,554.37,0
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,698.46,698.46,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,830.61,830.61,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,1108.73,1
24.1,24.4,1108.73,1108.73,1
24.4,24.77,1108.73,1108.73,1
24.77,24.8,1108.73,1108.73,0
24.8,25.2,1108.73,1108.73,0
25.2,25.6,1108.73,1108.73,1
25.6,25.97,1108.73,1108.73,1
25.97,26,1108.73,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.8,1244.51,1244.51,1
26.8,27.2,1108.73,1108.73,1
27.2,27.6,1108.73,1108.73,1
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,987.77,0
27.8,28,987.77,987.77,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,830.61,0
28.4,28.8,830.61,830.61,0
28.8,28.97,783.99,783.99,1
28.97,29,783.99,830.61,0
29,29.2,830.61,830.61,0
29.2,29.6,1108.73,1108.73,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,1046.5,0
31.4,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1108.73,0
31.6,32,1108.73,1108.73,0
32,32.4,1046.5,1046.5,1
32.4,32.8,987.77,987.77,1
32.8,33.17,830.61,830.61,1
