tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,587.33,587.33,1
3.6,4,622.25,622.25,1
4,4.17,587.33,587.33,1
4.17,4.2,587.33,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,622.25,622.25,1
5.2,5.6,587.33,587.33,1
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.77,880,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.8,880,880,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.37,698.46,698.46,0
9.37,9.4,698.46,622.25,0
9.4,9.6,622.25,622.25,0
9.6,10,587.33,587.33,1
10,10.4,622.25,622.25,1
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,622.25,0
10.6,10.77,622.25,622.25,0
10.77,10.8,622.25,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,622.25,622.25,1
11.6,12,587.33,587.33,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,587.33,0
12.4,12.57,587.33,587.33,0
12.57,12.6,587.33,493.88,0
12.6,12.8,493.88,493.88,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,987.77,987.77,1
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.37,987.77,987.77,1
15.37,15.4,987.77,1046.5,0
15.4,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1174.66,0
15.6,16,1174.66,1174.66,0
16,16.4,1046.5,1046.5,1
16.4,16.8,932.33,932.33,1
16.8,17.2,880,880,1
17.2,17.6,783.99,783.99,1
17.6,18,698.46,698.46,1
18,18.4,622.25,622.25,1
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,523.25,0
18.8,18.97,523.25,523.25,0
18.97,19,523.25,493.88,0
19,19.2,493.88,493.88,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,987.77,0
21.8,21.97,987.77,987.77,0
21.97,22,987.77,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,880,0
23.6,24,880,880,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.57,880,880,0
24.57,24.6,880,783.99,0
24.6,24.8,783.99,783.99,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.4,880,880,0
26.4,26.5,1046.5,932.33,1
26.5,26.77,932.33,932.33,1
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,28,880,880,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,698.46,0
28.4,28.57,698.46,698.46,0
28.57,28.6,698.46,622.25,0
28.6,28.8,622.25,622.25,0
28.8,29.2,587.33,587.33,1
29.2,29.6,622.25,622.25,1
29.6,29.77,587.33,587.33,1
29.77,29.8,587.33,622.25,0
29.8,29.97,622.25,622.25,0
29.97,30,622.25,698.46,0
30,30.4,698.46,698.46,0
30.4,30.8,622.25,622.25,1
30.8,31.2,587.33,587.33,1
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,587.33,0
31.6,31.77,587.33,587.33,0
31.77,31.8,587.33,493.88,0
31.8,32,493.88,493.88,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,880,880,1
34.77,34.8,880,880,0
34.8,35.2,880,880,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1174.66,0
36.4,36.8,1174.66,1174.66,0
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,987.77,0
37,37.17,987.77,987.77,0
37.17,37.2,987.77,987.77,0
37.2,37.6,987.77,987.77,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1174.66,0
40.4,40.8,1174.66,1174.66,0
40.8,40.97,1396.91,1396.91,1
40.97,41,1396.91,1244.51,0
41,41.17,1244.51,1244.51,0
41.17,41.2,1244.51,1174.66,0
41.2,41.6,1174.66,1174.66,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1174.66,0
42,42.4,1174.66,1174.66,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.57,932.33,932.33,1
43.57,43.6,932.33,932.33,0
43.6,44,932.33,932.33,0
44,44.17,880,880,1
44.17,44.2,880,932.33,0
44.2,44.37,932.33,932.33,0
44.37,44.4,932.33,1046.5,0
44.4,44.57,1046.5,1046.5,0
44.57,44.6,1046.5,1174.66,0
44.6,44.8,1174.66,1174.66,0
44.8,45.17,932.33,932.33,1
45.17,45.2,932.33,880,0
45.2,45.6,880,880,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,987.77,0
47.6,48,987.77,987.77,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,48.97,987.77,987.77,1
48.97,49,987.77,1046.5,0
49,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1174.66,0
49.2,49.6,1174.66,1174.66,0
49.6,49.97,932.33,932.33,1
49.97,50,932.33,1046.5,0
