tstart,tend,fstart,fend,newnote
0,0.4,1318.51,1318.51,1
0.4,0.5,1318.51,1108.73,1
0.5,0.8,1108.73,1108.73,1
0.8,1.2,1108.73,1108.73,1
1.2,1.3,1108.73,1046.5,1
1.3,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,830.61,0
1.6,2,830.61,830.61,0
2,2.4,987.77,987.77,1
2.4,2.8,987.77,987.77,1
2.8,2.97,987.77,987.77,1
2.97,3,987.77,1046.5,0
3,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,0
5.2,5.6,1318.51,1318.51,1
5.6,6,1318.51,1318.51,1
6,6.17,1046.5,987.77,1
6.17,6.2,987.77,987.77,0
6.2,6.37,987.77,1108.73,0
6.37,6.4,1108.73,1108.73,0
6.4,6.8,1108.73,1108.73,0
6.8,6.9,1108.73,1046.5,1
6.9,7.2,1046.5,1046.5,1
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,932.33,0
7.6,7.97,932.33,932.33,0
7.97,8,932.33,830.61,0
8,8.37,830.61,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,932.33,1
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,932.33,932.33,1
10,10.37,932.33,830.61,1
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.17,830.61,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,932.33,0
11.8,12,932.33,932.33,0
12,12.4,932.33,932.33,1
12.4,12.8,932.33,932.33,1
12.8,12.9,932.33,830.61,1
12.9,13.17,830.61,830.61,1
13.17,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.97,783.99,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.47,698.46,659.26,0
16.47,16.5,659.26,659.26,0
16.5,16.77,659.26,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.3,783.99,698.46,1
17.3,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.1,698.46,659.26,1
20.1,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,830.61,0
21.2,21.57,830.61,830.61,0
21.57,21.6,830.61,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.37,1046.5,1318.51,0
22.37,22.4,1318.51,1318.51,0
22.4,22.8,1318.51,1318.51,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.37,1318.51,1318.51,1
24.37,24.4,1318.51,1318.51,0
24.4,24.8,1318.51,1318.51,0
24.8,25.17,1318.51,1396.91,1
25.17,25.2,1396.91,1396.91,0
25.2,25.6,1396.91,1396.91,0
25.6,25.77,1318.51,1318.51,1
25.77,25.8,1318.51,1396.91,0
25.8,25.97,1396.91,1396.91,0
25.97,26,1396.91,1567.98,0
26,26.37,1567.98,1567.98,0
26.37,26.4,1567.98,1396.91,0
26.4,26.77,1396.91,1396.91,0
26.77,26.8,1396.91,1318.51,0
26.8,27.2,1318.51,1318.51,0
27.2,27.6,1318.51,1318.51,1
27.6,28,1318.51,1318.51,1
28,28.4,1318.51,1318.51,1
28.4,28.57,1318.51,1318.51,1
28.57,28.6,1318.51,1396.91,0
28.6,28.8,1396.91,1396.91,0
28.8,28.9,1396.91,1318.51,1
28.9,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1108.73,0
30,30.4,1108.73,1108.73,0
30.4,30.77,1108.73,1108.73,1
30.77,30.8,1108.73,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,1108.73,1108.73,1
31.57,31.6,1108.73,1108.73,0
31.6,31.97,1108.73,1108.73,0
31.97,32,1108.73,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.57,1046.5,1046.5,1
32.57,32.6,1046.5,1108.73,0
32.6,32.77,1108.73,1108.73,0
32.77,32.8,1108.73,1108.73,0
32.8,33.17,1108.73,1108.73,0
33.17,33.2,1108.73,1108.73,0
33.2,33.27,1108.73,1046.5,0
33.27,33.3,1046.5,1046.5,0
33.3,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1108.73,0
34.4,34.77,1108.73,1108.73,0
34.77,34.8,1108.73,1108.73,0
34.8,34.87,1108.73,1046.5,0
34.87,34.9,1046.5,1046.5,0
34.9,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,932.33,0
35.2,35.57,932.33,932.33,0
35.57,35.6,932.33,830.61,0
35.6,35.97,830.61,830.61,0
35.97,36,830.61,698.46,0
36,36.37,698.46,830.61,0
36.37,36.4,830.61,830.61,0
36.4,36.8,830.61,830.61,0
36.8,36.97,830.61,830.61,1
36.97,37,830.61,1046.5,0
37,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.17,1046.5,1046.5,1
38.17,38.2,1046.5,1108.73,0
38.2,38.37,1108.73,1108.73,0
38.37,38.4,1108.73,1108.73,0
38.4,38.8,1108.73,1108.73,0
38.8,38.9,1108.73,1046.5,1
