tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.57,622.25,622.25,1
1.57,1.6,622.25,587.33,0
1.6,1.77,587.33,587.33,0
1.77,1.8,587.33,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,622.25,0
2,2.17,622.25,622.25,0
2.17,2.2,622.25,587.33,0
2.2,2.4,587.33,587.33,0
2.4,2.5,587.33,523.25,1
2.5,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,587.33,0
4,4.37,587.33,493.88,0
4.37,4.4,493.88,493.88,0
4.4,4.8,493.88,493.88,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,587.33,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,783.99,0
7,7.2,783.99,783.99,0
7.2,7.3,698.46,622.25,1
7.3,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,587.33,0
9.2,9.4,587.33,587.33,0
9.4,9.6,523.25,523.25,1
9.6,9.7,587.33,523.25,1
9.7,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.1,880,698.46,1
16.1,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,880,1
17.97,18,880,880,0
18,18.4,880,880,0
18.4,18.5,880,698.46,1
18.5,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.5,1046.5,987.77,1
20.5,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,1
21.6,21.7,987.77,880,1
21.7,21.97,880,932.33,1
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.5,932.33,783.99,1
22.5,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.37,698.46,698.46,1
23.37,23.4,698.46,783.99,0
23.4,23.57,783.99,783.99,0
23.57,23.6,783.99,880,0
23.6,23.77,880,880,0
23.77,23.8,880,783.99,0
23.8,24,783.99,783.99,0
24,24.1,698.46,622.25,1
24.1,24.37,622.25,622.25,1
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,25.97,622.25,622.25,0
25.97,26,622.25,587.33,0
26,26.2,587.33,587.33,0
26.2,26.37,523.25,523.25,1
26.37,26.4,523.25,523.25,0
26.4,26.77,523.25,523.25,0
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.17,987.77,987.77,1
29.17,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1174.66,1174.66,1
33.17,33.2,1174.66,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,33.7,1174.66,987.77,1
33.7,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,987.77,0
36,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1174.66,1174.66,1
37.97,38,1174.66,1174.66,0
38,38.4,1174.66,1174.66,0
38.4,38.8,1174.66,1174.66,1
38.8,39.2,1174.66,1174.66,1
39.2,39.3,1396.91,1244.51,1
39.3,39.57,1244.51,1244.51,1
39.57,39.6,1244.51,1244.51,0
39.6,40,1244.51,1244.51,0
40,40.37,1244.51,1244.51,1
40.37,40.4,1244.51,1244.51,0
40.4,40.8,1244.51,1244.51,0
40.8,41.2,1244.51,1244.51,1
41.2,41.6,1244.51,1244.51,1
41.6,41.97,1174.66,1396.91,1
41.97,42,1396.91,1396.91,0
42,42.4,1396.91,1396.91,0
42.4,42.77,1396.91,1396.91,1
42.77,42.8,1396.91,1396.91,0
42.8,43.2,1396.91,1396.91,0
43.2,43.57,1174.66,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.17,1046.5,1046.5,1
44.17,44.2,1046.5,1174.66,0
44.2,44.37,1174.66,1174.66,0
44.37,44.4,1174.66,1174.66,0
44.4,44.77,1174.66,1174.66,0
44.77,44.8,1174.66,1174.66,0
44.8,45.17,1174.66,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.57,987.77,987.77,0
45.57,45.6,987.77,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.77,1046.5,1174.66,1
46.77,46.8,1174.66,1174.66,0
