tstart,tend,fstart,fend,newnote
0,0.37,783.99,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.7,1046.5,987.77,1
1.7,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,4.97,739.99,739.99,1
4.97,5,739.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,739.99,0
6,6.17,739.99,739.99,0
6.17,6.2,739.99,880,0
6.2,6.4,880,880,0
6.4,6.5,880,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,698.46,1
7.3,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,659.26,0
10.8,10.97,659.26,659.26,0
10.97,11,659.26,783.99,0
11,11.2,783.99,783.99,0
11.2,11.3,783.99,739.99,1
11.3,11.57,739.99,739.99,1
11.57,11.6,739.99,739.99,0
11.6,12,739.99,739.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,1046.5,0
18,18.17,1046.5,1046.5,0
18.17,18.2,1046.5,987.77,0
18.2,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.47,987.77,880,0
18.47,18.5,880,880,0
18.5,18.77,880,880,0
18.77,18.8,880,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.3,987.77,1046.5,1
19.3,19.57,1046.5,1318.51,1
19.57,19.6,1318.51,1318.51,0
19.6,20,1318.51,1318.51,0
20,20.37,1318.51,1318.51,1
20.37,20.4,1318.51,1318.51,0
20.4,20.8,1318.51,1318.51,0
20.8,20.9,1318.51,1174.66,1
20.9,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.7,1174.66,1046.5,1
21.7,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,1
23.6,24,698.46,698.46,1
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,659.26,0
25.2,25.37,659.26,659.26,0
25.37,25.4,659.26,783.99,0
25.4,25.6,783.99,783.99,0
25.6,25.7,783.99,739.99,1
25.7,25.97,739.99,739.99,1
25.97,26,739.99,739.99,0
26,26.4,739.99,739.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.77,1318.51,1318.51,1
30.77,30.8,1318.51,1318.51,0
30.8,31.2,1318.51,1318.51,0
31.2,31.57,1318.51,1318.51,1
31.57,31.6,1318.51,1318.51,0
31.6,31.97,1318.51,1318.51,0
31.97,32,1318.51,1318.51,0
32,32.37,1318.51,1318.51,0
32.37,32.4,1318.51,1318.51,0
32.4,32.77,1318.51,1318.51,0
32.77,32.8,1318.51,1318.51,0
32.8,33.17,1318.51,1318.51,0
33.17,33.2,1318.51,1318.51,0
33.2,33.6,1318.51,1318.51,0
33.6,33.97,1318.51,1318.51,1
33.97,34,1318.51,1567.98,0
34,34.4,1567.98,1567.98,0
34.4,34.5,1318.51,1396.91,1
34.5,34.8,1396.91,1396.91,1
34.8,35.2,1396.91,1396.91,1
35.2,35.57,1318.51,1318.51,1
35.57,35.6,1318.51,1318.51,0
35.6,36,1318.51,1318.51,0
36,36.1,1318.51,1174.66,1
36.1,36.37,1174.66,1174.66,1
36.37,36.4,1174.66,1174.66,0
36.4,36.8,1174.66,1174.66,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.57,987.77,987.77,1
38.57,38.6,987.77,1046.5,0
38.6,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.37,987.77,987.77,1
39.37,39.4,987.77,1046.5,0
39.4,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,880,0
39.6,40,880,880,0
40,40.37,987.77,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,40.97,987.77,987.77,1
40.97,41,987.77,1046.5,0
41,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.37,987.77,987.77,1
43.37,43.4,987.77,1046.5,0
43.4,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.7,1046.5,880,1
45.7,45.97,880,880,1
45.97,46,880,880,0
46,46.4,880,880,0
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,739.99,0
46.8,47.2,739.99,739.99,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.17,783.99,783.99,1
48.17,48.2,783.99,880,0
48.2,48.37,880,880,0
48.37,48.4,880,880,0
48.4,48.8,880,880,0
48.8,48.9,880,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,698.46,0
51.6,52,698.46,698.46,0
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,659.26,0
53.2,53.6,659.26,659.26,0
53.6,53.77,659.26,659.26,1
53.77,53.8,659.26,783.99,0
53.8,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,880,880,1
55.6,56,880,880,1
56,56.4,987.77,987.77,1
56.4,56.8,987.77,987.77,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.57,1046.5,1046.5,0
57.57,57.6,1046.5,1046.5,0
57.6,57.97,1046.5,1046.5,0
57.97,58,1046.5,1046.5,0
58,58.37,1046.5,1046.5,0
58.37,58.4,1046.5,987.77,0
58.4,58.77,987.77,987.77,0
58.77,58.8,987.77,1046.5,0
58.8,58.97,1046.5,1046.5,0
58.97,59,1046.5,987.77,0
59,59.17,987.77,987.77,0
59.17,59.2,987.77,987.77,0
59.2,59.27,987.77,880,0
59.27,59.3,880,880,0
59.3,59.57,880,880,0
59.57,59.6,880,987.77,0
59.6,60,987.77,987.77,0
60,60.1,987.77,1046.5,1
60.1,60.37,1046.5,1318.51,1
60.37,60.4,1318.51,1318.51,0
60.4,60.8,1318.51,1318.51,0
60.8,61.17,1318.51,1318.51,1
61.17,61.2,1318.51,1318.51,0
61.2,61.6,1318.51,1318.51,0
61.6,61.7,1318.51,1174.66,1
61.7,61.97,1174.66,1174.66,1
61.97,62,1174.66,1174.66,0
62,62.4,1174.66,1174.66,0
62.4,62.5,1174.66,1046.5,1
62.5,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.57,698.46,698.46,1
63.57,63.6,698.46,698.46,0
