tstart,tend,fstart,fend,newnote
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.17,783.99,783.99,0
18.17,18.2,783.99,830.61,0
18.2,18.37,830.61,830.61,0
18.37,18.4,830.61,932.33,0
18.4,18.57,932.33,932.33,0
18.57,18.6,932.33,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,783.99,1
19.3,19.57,783.99,783.99,1
19.57,19.6,783.99,932.33,0
19.6,20,932.33,932.33,0
20,20.1,932.33,830.61,1
20.1,20.4,830.61,830.61,1
20.4,20.8,783.99,783.99,1
20.8,20.97,698.46,698.46,1
20.97,21,698.46,622.25,0
21,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,554.37,0
22.4,22.77,554.37,554.37,0
22.77,22.8,554.37,523.25,0
22.8,22.97,523.25,523.25,0
22.97,23,523.25,554.37,0
23,23.17,554.37,554.37,0
23.17,23.2,554.37,622.25,0
23.2,23.37,622.25,622.25,0
23.37,23.4,622.25,698.46,0
23.4,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.1,698.46,830.61,1
24.1,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.2,830.61,830.61,1
25.2,25.6,932.33,932.33,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1108.73,0
26,26.4,1108.73,1108.73,0
26.4,26.57,932.33,932.33,1
26.57,26.6,932.33,1046.5,0
26.6,26.8,1046.5,1046.5,0
26.8,26.9,1046.5,830.61,1
26.9,27.17,830.61,830.61,1
27.17,27.2,830.61,830.61,0
27.2,27.6,830.61,830.61,0
27.6,28,932.33,932.33,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,830.61,830.61,1
29.2,29.6,830.61,830.61,1
29.6,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,830.61,0
30.8,31.17,830.61,830.61,0
31.17,31.2,830.61,783.99,0
31.2,31.37,783.99,783.99,0
31.37,31.4,783.99,1046.5,0
31.4,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,1108.73,0
36,36.37,1108.73,1108.73,0
36.37,36.4,1108.73,1108.73,0
36.4,36.77,1108.73,1108.73,0
36.77,36.8,1108.73,1108.73,0
36.8,37.17,1108.73,1108.73,0
37.17,37.2,1108.73,1108.73,0
37.2,37.27,1108.73,1046.5,0
37.27,37.3,1046.5,1046.5,0
37.3,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.5,1046.5,1396.91,1
38.5,38.8,1396.91,1396.91,1
38.8,38.9,1396.91,1244.51,1
38.9,39.2,1244.51,1244.51,1
39.2,39.6,1244.51,1244.51,1
39.6,40,1108.73,1108.73,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,40.9,1046.5,1108.73,1
40.9,41.2,1108.73,1108.73,1
41.2,41.6,1108.73,1108.73,1
41.6,42,1046.5,1046.5,1
42,42.1,1046.5,932.33,1
42.1,42.4,932.33,932.33,1
42.4,42.77,932.33,932.33,1
42.77,42.8,932.33,830.61,0
42.8,43.2,830.61,830.61,0
43.2,43.3,830.61,783.99,1
43.3,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.17,830.61,830.61,1
44.17,44.2,830.61,932.33,0
44.2,44.4,932.33,932.33,0
44.4,44.5,932.33,830.61,1
44.5,44.8,830.61,830.61,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,830.61,830.61,1
46,46.37,830.61,830.61,1
46.37,46.4,830.61,1108.73,0
46.4,46.8,1108.73,1108.73,0
46.8,47.2,1108.73,1108.73,1
47.2,47.3,1108.73,1046.5,1
47.3,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.17,1046.5,1046.5,0
48.17,48.2,1046.5,1108.73,0
48.2,48.37,1108.73,1108.73,0
48.37,48.4,1108.73,1108.73,0
48.4,48.77,1108.73,1108.73,0
48.77,48.8,1108.73,1108.73,0
48.8,49.17,1108.73,1108.73,0
49.17,49.2,1108.73,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,830.61,0
49.6,49.97,830.61,830.61,0
49.97,50,830.61,830.61,0
50,50.4,830.61,830.61,0
50.4,50.5,830.61,783.99,1
50.5,50.77,783.99,783.99,1
50.77,50.8,783.99,932.33,0
50.8,51.2,932.33,932.33,0
51.2,51.3,932.33,830.61,1
51.3,51.6,830.61,830.61,1
51.6,52,830.61,830.61,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,523.25,523.25,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,466.16,0
53.6,54,466.16,466.16,0
54,54.4,523.25,523.25,1
54.4,54.57,523.25,523.25,1
54.57,54.6,523.25,830.61,0
54.6,54.77,830.61,830.61,0
54.77,54.8,830.61,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.3,523.25,415.3,1
55.3,55.6,415.3,415.3,1
55.6,55.97,415.3,415.3,1
55.97,56,415.3,466.16,0
56,56.4,466.16,466.16,0
56.4,56.8,523.25,523.25,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,587.33,0
57.2,57.6,587.33,587.33,0
57.6,58,622.25,622.25,1
58,58.1,622.25,698.46,1
58.1,58.37,698.46,698.46,1
58.37,58.4,698.46,698.46,0
58.4,58.47,698.46,622.25,0
58.47,58.5,622.25,622.25,0
58.5,58.8,622.25,622.25,0
58.8,59.2,554.37,554.37,1
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,587.33,0
59.6,60,587.33,587.33,0
60,60.4,622.25,622.25,1
60.4,60.5,622.25,698.46,1
60.5,60.77,698.46,698.46,1
60.77,60.8,698.46,698.46,0
60.8,60.87,698.46,622.25,0
60.87,60.9,622.25,622.25,0
60.9,61.2,622.25,622.25,0
61.2,61.6,554.37,554.37,1
61.6,61.7,554.37,523.25,1
61.7,61.97,523.25,523.25,1
61.97,62,523.25,587.33,0
62,62.37,587.33,587.33,0
62.37,62.4,587.33,622.25,0
62.4,62.77,622.25,622.25,0
62.77,62.8,622.25,622.25,0
62.8,63.17,622.25,622.25,0
63.17,63.2,622.25,622.25,0
63.2,63.57,622.25,622.25,0
63.57,63.6,622.25,622.25,0
63.6,63.97,622.25,622.25,0
63.97,64,622.25,622.25,0
64,64.37,622.25,622.25,0
64.37,64.4,622.25,622.25,0
64.4,64.8,622.25,622.25,0
64.8,65.2,415.3,415.3,1
65.2,65.57,415.3,415.3,1
65.57,65.6,415.3,466.16,0
65.6,66,466.16,466.16,0
66,66.4,466.16,466.16,1
66.4,66.77,523.25,523.25,1
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.37,523.25,523.25,1
67.37,67.4,523.25,1046.5,0
67.4,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.5,1046.5,1108.73,1
68.5,68.8,1108.73,1108.73,1
68.8,68.9,1108.73,1046.5,1
68.9,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,69.97,932.33,932.33,1
69.97,70,932.33,783.99,0
70,70.2,783.99,783.99,0
70.2,70.4,932.33,932.33,1
70.4,70.5,932.33,830.61,1
70.5,70.8,830.61,830.61,1
70.8,71.2,830.61,830.61,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,830.61,0
72,72.37,830.61,830.61,0
72.37,72.4,830.61,830.61,0
72.4,72.77,830.61,830.61,0
72.77,72.8,830.61,830.61,0
72.8,73.17,830.61,698.46,0
73.17,73.2,698.46,698.46,0
73.2,73.57,698.46,698.46,0
73.57,73.6,698.46,698.46,0
73.6,73.97,698.46,698.46,0
73.97,74,698.46,698.46,0
74,74.4,698.46,698.46,0
74.4,74.57,783.99,783.99,1
74.57,74.6,783.99,830.61,0
74.6,74.77,830.61,830.61,0
74.77,74.8,830.61,783.99,0
74.8,75,783.99,783.99,0
75,75.2,1046.5,1046.5,1
75.2,75.3,1046.5,932.33,1
75.3,75.6,932.33,932.33,1
75.6,76,830.61,830.61,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,830.61,0
76.4,76.57,830.61,830.61,0
76.57,76.6,830.61,783.99,0
76.6,76.8,783.99,783.99,0
76.8,76.9,783.99,698.46,1
76.9,77.2,698.46,698.46,1
77.2,77.57,622.25,622.25,1
77.57,77.6,622.25,622.25,0
77.6,78,622.25,622.25,0
78,78.4,554.37,554.37,1
78.4,78.77,523.25,523.25,1
78.77,78.8,523.25,523.25,0
78.8,79.2,523.25,523.25,0
79.2,79.6,830.61,830.61,1
79.6,80,830.61,830.61,1
80,80.4,830.61,830.61,1
80.4,80.8,830.61,830.61,1
80.8,81.17,830.61,830.61,1
81.17,81.2,830.61,783.99,0
81.2,81.57,783.99,783.99,0
81.57,81.6,783.99,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,1046.5,0
82.4,82.77,1046.5,1046.5,0
82.77,82.8,1046.5,1046.5,0
82.8,83.17,1046.5,1046.5,0
83.17,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,0
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,1
84.4,84.8,1046.5,1046.5,1
84.8,85.2,1046.5,1046.5,1
85.2,85.6,1046.5,1046.5,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,932.33,0
86,86.37,932.33,932.33,0
86.37,86.4,932.33,1108.73,0
86.4,86.77,1108.73,1108.73,0
86.77,86.8,1108.73,1108.73,0
86.8,87.17,1108.73,1108.73,0
87.17,87.2,1108.73,1108.73,0
87.2,87.57,1108.73,1108.73,0
87.57,87.6,1108.73,1046.5,0
87.6,87.97,1046.5,1046.5,0
87.97,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,0
88.37,88.4,1046.5,1046.5,0
88.4,88.8,1046.5,1046.5,0
88.8,88.9,1046.5,1396.91,1
88.9,89.2,1396.91,1396.91,1
89.2,89.6,1396.91,1396.91,1
89.6,89.7,1396.91,1244.51,1
89.7,90,1244.51,1244.51,1
90,90.4,1108.73,1108.73,1
90.4,90.5,1108.73,1046.5,1
90.5,90.8,1046.5,1046.5,1
90.8,91.2,1046.5,1046.5,1
91.2,91.3,1046.5,1108.73,1
91.3,91.6,1108.73,1108.73,1
91.6,91.7,1108.73,1046.5,1
91.7,92,1046.5,1046.5,1
92,92.4,1046.5,1046.5,1
92.4,92.8,932.33,932.33,1
92.8,93.17,932.33,932.33,1
93.17,93.2,932.33,830.61,0
93.2,93.6,830.61,830.61,0
93.6,93.7,830.61,783.99,1
93.7,94,783.99,783.99,1
94,94.17,783.99,783.99,1
94.17,94.2,783.99,830.61,0
94.2,94.37,830.61,830.61,0
94.37,94.4,830.61,932.33,0
94.4,94.8,932.33,932.33,0
94.8,94.9,932.33,830.61,1
94.9,95.2,830.61,830.61,1
95.2,95.6,783.99,783.99,1
95.6,96,783.99,783.99,1
96,96.4,783.99,783.99,1
96.4,96.77,830.61,830.61,1
96.77,96.8,830.61,830.61,0
96.8,97,830.61,830.61,0
97,97.2,1108.73,1108.73,1
97.2,97.6,1108.73,1108.73,1
97.6,97.7,1108.73,1046.5,1
97.7,97.97,1046.5,1046.5,1
97.97,98,1046.5,1046.5,0
98,98.37,1046.5,1046.5,0
98.37,98.4,1046.5,1046.5,0
98.4,98.47,1046.5,1108.73,0
98.47,98.5,1108.73,1108.73,0
98.5,98.77,1108.73,1108.73,0
98.77,98.8,1108.73,1108.73,0
98.8,99.17,1108.73,1108.73,0
99.17,99.2,1108.73,1108.73,0
99.2,99.57,1108.73,1108.73,0
99.57,99.6,1108.73,932.33,0
99.6,99.97,932.33,932.33,0
99.97,100,932.33,932.33,0
100,100.37,932.33,932.33,0
100.37,100.4,932.33,830.61,0
100.4,100.8,830.61,830.61,0
100.8,100.9,830.61,783.99,1
100.9,101.2,783.99,783.99,1
101.2,101.37,783.99,783.99,1
101.37,101.4,783.99,830.61,0
101.4,101.57,830.61,830.61,0
101.57,101.6,830.61,932.33,0
101.6,102,932.33,932.33,0
102,102.1,932.33,830.61,1
102.1,102.4,830.61,830.61,1
102.4,102.8,783.99,783.99,1
102.8,103.2,783.99,783.99,1
103.2,103.6,523.25,523.25,1
103.6,103.97,523.25,523.25,1
103.97,104,523.25,466.16,0
104,104.4,466.16,466.16,0
104.4,104.8,523.25,523.25,1
104.8,105.17,261.63,261.63,1
105.17,105.2,261.63,261.63,0
105.2,105.6,261.63,261.63,0
