tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,739.99,739.99,1
0.8,0.9,739.99,783.99,1
0.9,0.97,783.99,783.99,1
0.97,1,783.99,739.99,0
1,1.2,739.99,739.99,0
1.2,1.37,659.26,659.26,1
1.37,1.4,659.26,554.37,0
1.4,1.6,554.37,554.37,0
1.6,1.7,554.37,659.26,1
1.7,1.77,659.26,659.26,1
1.77,1.8,659.26,554.37,0
1.8,2,554.37,554.37,0
2,2.10333333333333,523.25,523.25,1
2.10333333333333,2.13333333333333,523.25,554.37,0
2.13333333333333,2.26666666666667,554.37,554.37,0
2.26666666666667,2.4,523.25,523.25,1
2.4,2.77,493.88,493.88,1
2.77,2.8,493.88,523.25,0
2.8,2.97,523.25,523.25,0
2.97,3,523.25,493.88,0
3,3.2,493.88,493.88,0
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.97,659.26,659.26,1
4.97,5,659.26,739.99,0
5,5.17,739.99,739.99,0
5.17,5.2,739.99,659.26,0
5.2,5.30333333333333,659.26,659.26,0
5.30333333333333,5.33333333333333,659.26,739.99,0
5.33333333333333,5.46666666666667,739.99,739.99,0
5.46666666666667,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,739.99,0
7.4,7.6,739.99,739.99,0
7.6,7.70333333333333,783.99,783.99,1
7.70333333333333,7.73333333333333,783.99,880,0
7.73333333333333,7.83666666666667,880,880,0
7.83666666666667,7.86666666666667,880,783.99,0
7.86666666666667,7.97,783.99,783.99,0
7.97,8,783.99,739.99,0
8,8.17,739.99,739.99,0
8.17,8.2,739.99,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.50333333333333,739.99,739.99,1
8.50333333333333,8.53333333333333,739.99,659.26,0
8.53333333333333,8.63666666666667,659.26,659.26,0
8.63666666666667,8.66666666666667,659.26,739.99,0
8.66666666666667,8.8,739.99,739.99,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,739.99,0
10,10.2,739.99,739.99,0
10.2,10.4,659.26,659.26,1
10.4,10.8,739.99,739.99,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,739.99,0
11,11.2,739.99,739.99,0
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,739.99,0
12.4,12.6,739.99,739.99,0
12.6,12.8,659.26,659.26,1
12.8,13.2,739.99,739.99,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,739.99,0
13.4,13.6,739.99,739.99,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,554.37,0
14,14.4,554.37,554.37,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,739.99,0
14.8,15,739.99,739.99,0
15,15.2,659.26,659.26,1
15.2,15.6,739.99,739.99,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,739.99,0
15.8,16,739.99,739.99,0
16,16.17,783.99,783.99,1
16.17,16.2,783.99,987.77,0
16.2,16.37,987.77,987.77,0
16.37,16.4,987.77,880,0
16.4,16.5033333333333,880,880,0
16.5033333333333,16.5333333333333,880,987.77,0
16.5333333333333,16.6666666666667,987.77,987.77,0
16.6666666666667,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.57,739.99,739.99,1
17.57,17.6,739.99,783.99,0
17.6,17.8,783.99,783.99,0
