tstart,tend,fstart,fend,newnote
29.2,29.6,698.46,698.46,1
29.6,30,587.33,587.33,1
30,30.4,587.33,587.33,1
30.4,30.8,587.33,587.33,1
30.8,31.2,523.25,523.25,1
31.2,31.6,523.25,523.25,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,932.33,932.33,1
33.2,33.6,783.99,783.99,1
33.6,33.7,698.46,622.25,1
33.7,33.97,622.25,622.25,1
33.97,34,622.25,622.25,0
34,34.4,622.25,622.25,0
34.4,34.57,698.46,698.46,1
34.57,34.6,698.46,587.33,0
34.6,34.77,587.33,587.33,0
34.77,34.8,587.33,698.46,0
34.8,35.2,698.46,698.46,0
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.57,880,880,1
37.57,37.6,880,932.33,0
37.6,38,932.33,932.33,0
38,38.4,880,880,1
38.4,38.8,783.99,783.99,1
38.8,39.2,698.46,698.46,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,880,880,1
40.4,40.8,783.99,783.99,1
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,698.46,622.25,1
41.97,42,622.25,622.25,0
42,42.4,622.25,622.25,0
42.4,42.8,622.25,622.25,1
42.8,43.2,622.25,622.25,1
43.2,43.3,622.25,698.46,1
43.3,43.6,698.46,698.46,1
43.6,44,587.33,587.33,1
44,44.4,587.33,587.33,1
44.4,44.8,587.33,587.33,1
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,587.33,587.33,1
46,46.4,698.46,698.46,1
46.4,46.8,698.46,698.46,1
46.8,47.2,698.46,698.46,1
47.2,47.6,783.99,783.99,1
47.6,47.7,783.99,880,1
47.7,47.97,880,880,1
47.97,48,880,698.46,0
48,48.4,698.46,698.46,0
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,783.99,0
49.6,50,783.99,783.99,0
50,50.4,783.99,783.99,1
50.4,50.57,932.33,932.33,1
50.57,50.6,932.33,783.99,0
50.6,50.8,783.99,783.99,0
50.8,51.2,987.77,987.77,1
51.2,51.6,987.77,987.77,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,932.33,932.33,1
54.4,54.8,880,880,1
54.8,55.2,880,880,1
55.2,55.6,932.33,932.33,1
55.6,56,880,880,1
56,56.4,783.99,783.99,1
56.4,56.8,698.46,698.46,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,58,880,880,1
58,58.4,698.46,698.46,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,523.25,523.25,1
60.4,60.8,523.25,523.25,1
60.8,61.2,523.25,523.25,1
61.2,61.6,587.33,587.33,1
61.6,62,587.33,587.33,1
62,62.37,587.33,587.33,1
62.37,62.4,587.33,587.33,0
62.4,62.8,587.33,587.33,0
62.8,62.9,698.46,622.25,1
62.9,63.17,622.25,622.25,1
63.17,63.2,622.25,622.25,0
63.2,63.6,622.25,622.25,0
63.6,64,622.25,622.25,1
64,64.4,622.25,622.25,1
64.4,64.8,698.46,698.46,1
64.8,65.2,587.33,587.33,1
65.2,65.6,587.33,587.33,1
65.6,66,587.33,587.33,1
66,66.4,523.25,523.25,1
66.4,66.8,523.25,523.25,1
66.8,67.17,523.25,523.25,1
67.17,67.2,523.25,1046.5,0
67.2,67.6,1046.5,1046.5,0
67.6,68,1046.5,1046.5,1
68,68.4,932.33,932.33,1
68.4,68.8,783.99,783.99,1
68.8,68.9,698.46,622.25,1
68.9,69.17,622.25,622.25,1
69.17,69.2,622.25,622.25,0
69.2,69.6,622.25,622.25,0
69.6,69.77,698.46,698.46,1
69.77,69.8,698.46,587.33,0
69.8,69.97,587.33,587.33,0
69.97,70,587.33,698.46,0
70,70.4,698.46,698.46,0
