tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.5,739.99,783.99,1
0.5,0.8,783.99,783.99,1
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,3.77,987.77,987.77,0
3.77,3.8,987.77,1046.5,0
3.8,4,1046.5,1046.5,0
4,4.4,1046.5,1046.5,1
4.4,4.5,880,987.77,1
4.5,4.77,987.77,987.77,1
4.77,4.8,987.77,987.77,0
4.8,5.2,987.77,987.77,0
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,739.99,0
5.4,5.6,739.99,739.99,0
5.6,5.7,880,783.99,1
5.7,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,698.46,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,698.46,0
8,8.17,698.46,698.46,0
8.17,8.2,698.46,659.26,0
8.2,8.4,659.26,659.26,0
8.4,8.5,587.33,659.26,1
8.5,8.8,659.26,659.26,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,659.26,659.26,1
9.77,9.8,659.26,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,587.33,0
11.2,11.6,587.33,587.33,0
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,493.88,0
11.8,12,493.88,493.88,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.97,523.25,523.25,1
12.97,13,523.25,493.88,0
13,13.2,493.88,493.88,0
