tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.17,659.26,659.26,1
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,659.26,0
4.6,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.1,659.26,698.46,1
6.1,6.4,698.46,698.46,1
6.4,6.8,659.26,659.26,1
6.8,7.2,554.37,554.37,1
7.2,7.6,523.25,523.25,1
7.6,8,493.88,493.88,1
8,8.4,523.25,523.25,1
8.4,8.77,554.37,554.37,1
8.77,8.8,554.37,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,698.46,698.46,1
9.6,10,659.26,659.26,1
10,10.37,554.37,554.37,1
10.37,10.4,554.37,554.37,0
10.4,10.77,554.37,554.37,0
10.77,10.8,554.37,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,12.97,783.99,783.99,1
12.97,13,783.99,830.61,0
13,13.2,830.61,830.61,0
13.2,13.6,698.46,698.46,1
13.6,14,783.99,783.99,1
14,14.4,830.61,830.61,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.4,1108.73,1108.73,1
16.4,16.8,1108.73,1108.73,1
16.8,17.2,1108.73,1108.73,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,1108.73,0
17.4,17.57,1108.73,1108.73,0
17.57,17.6,1108.73,1318.51,0
17.6,18,1318.51,1318.51,0
18,18.4,1108.73,1108.73,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.4,783.99,783.99,1
20.4,20.77,830.61,830.61,1
20.77,20.8,830.61,1108.73,0
20.8,21.2,1108.73,1108.73,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,987.77,987.77,1
23.2,23.6,830.61,830.61,1
23.6,24,783.99,783.99,1
24,24.1,932.33,830.61,1
24.1,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.77,830.61,830.61,0
24.77,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,0
25.6,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.8,783.99,783.99,1
26.8,27.2,698.46,698.46,1
27.2,27.6,659.26,659.26,1
27.6,28,554.37,554.37,1
28,28.4,523.25,523.25,1
28.4,28.77,554.37,554.37,1
28.77,28.8,554.37,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,698.46,698.46,1
29.6,30,659.26,659.26,1
30,30.37,554.37,554.37,1
30.37,30.4,554.37,554.37,0
30.4,30.77,554.37,554.37,0
30.77,30.8,554.37,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,32,523.25,523.25,1
32,32.4,523.25,523.25,1
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,554.37,0
32.8,33.2,554.37,554.37,0
33.2,33.57,659.26,659.26,1
33.57,33.6,659.26,698.46,0
33.6,34,698.46,698.46,0
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,698.46,0
35.8,36,698.46,698.46,0
36,36.4,659.26,659.26,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
