tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,987.77,0
3.97,4,987.77,987.77,0
4,4.4,987.77,987.77,0
4.4,4.77,987.77,987.77,1
4.77,4.8,987.77,987.77,0
4.8,5.17,987.77,987.77,0
5.17,5.2,987.77,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,987.77,0
5.6,5.97,987.77,987.77,0
5.97,6,987.77,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,987.77,0
6.4,6.8,987.77,987.77,0
6.8,6.9,987.77,1046.5,1
6.9,7.2,1046.5,1046.5,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,987.77,0
7.6,8,987.77,987.77,0
8,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,739.99,0
9.4,9.6,739.99,739.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,739.99,0
10,10.4,739.99,739.99,0
10.4,10.5,880,783.99,1
10.5,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,739.99,0
11.2,11.6,739.99,739.99,0
11.6,11.97,659.26,659.26,1
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,698.46,0
13.6,14,698.46,698.46,0
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.3,659.26,783.99,1
15.3,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,880,880,1
17.2,17.6,880,880,1
17.6,17.97,880,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.57,880,880,0
19.57,19.6,880,987.77,0
19.6,19.77,987.77,987.77,0
19.77,19.8,987.77,880,0
19.8,19.97,880,880,0
19.97,20,880,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,880,0
21.6,21.8,880,880,0
21.8,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9,1174.66,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1174.66,1174.66,1
24.8,25.17,1174.66,1174.66,1
25.17,25.2,1174.66,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1174.66,0
25.6,25.7033333333333,1174.66,1174.66,0
25.7033333333333,25.7333333333333,1174.66,1318.51,0
25.7333333333333,25.8366666666667,1318.51,1318.51,0
25.8366666666667,25.8666666666667,1318.51,1174.66,0
25.8666666666667,26,1174.66,1174.66,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,523.25,523.25,1
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.2,523.25,523.25,1
31.2,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.37,523.25,523.25,1
32.37,32.4,523.25,493.88,0
32.4,32.77,493.88,493.88,0
32.77,32.8,493.88,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.57,587.33,587.33,1
33.57,33.6,587.33,587.33,0
33.6,33.97,587.33,587.33,0
33.97,34,587.33,587.33,0
34,34.37,587.33,587.33,0
34.37,34.4,587.33,587.33,0
34.4,34.77,587.33,587.33,0
34.77,34.8,587.33,587.33,0
34.8,35.17,587.33,587.33,0
35.17,35.2,587.33,587.33,0
35.2,35.6,587.33,587.33,0
35.6,36,523.25,523.25,1
36,36.4,523.25,523.25,1
36.4,36.8,587.33,587.33,1
36.8,37.2,659.26,659.26,1
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,587.33,0
37.6,38,587.33,587.33,0
