tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.57,1174.66,1174.66,1
1.57,1.6,1174.66,1174.66,0
1.6,2,1174.66,1174.66,0
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,3.2,932.33,932.33,1
3.2,3.6,880,880,1
3.6,4,932.33,932.33,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,880,0
4.2,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,523.25,0
7.4,7.6,523.25,523.25,0
7.6,8,587.33,587.33,1
8,8.17,587.33,587.33,1
8.17,8.2,587.33,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.5,698.46,622.25,1
8.5,8.77,622.25,622.25,1
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.6,698.46,698.46,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.17,783.99,783.99,1
14.17,14.2,783.99,932.33,0
14.2,14.4,932.33,932.33,0
14.4,14.8,880,880,1
14.8,15.2,932.33,932.33,1
15.2,15.57,880,880,1
15.57,15.6,880,932.33,0
15.6,16,932.33,932.33,0
16,16.37,880,880,1
16.37,16.4,880,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.9,932.33,880,1
16.9,17.2,880,880,1
17.2,17.6,932.33,932.33,1
17.6,18,880,880,1
18,18.4,783.99,783.99,1
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,698.46,0
18.6,18.8,698.46,698.46,0
18.8,18.97,783.99,783.99,1
18.97,19,783.99,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,19.7,698.46,622.25,1
19.7,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,622.25,0
20.4,20.77,622.25,622.25,0
20.77,20.8,622.25,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,987.77,0
26.2,26.4,987.77,987.77,0
26.4,26.57,1174.66,1174.66,1
26.57,26.6,1174.66,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,987.77,987.77,1
29.37,29.4,987.77,1046.5,0
29.4,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,932.33,932.33,1
31.6,32,880,880,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,932.33,0
32.2,32.37,932.33,932.33,0
32.37,32.4,932.33,880,0
32.4,32.8,880,880,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,698.46,932.33,1
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.8,880,880,1
34.8,35.17,880,932.33,1
35.17,35.2,932.33,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.97,880,932.33,1
35.97,36,932.33,932.33,0
36,36.4,932.33,932.33,0
36.4,36.8,880,880,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,37.77,783.99,783.99,1
37.77,37.8,783.99,880,0
37.8,37.97,880,880,0
37.97,38,880,698.46,0
38,38.4,698.46,698.46,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,698.46,698.46,1
39.6,39.77,698.46,698.46,1
39.77,39.8,698.46,932.33,0
39.8,40,932.33,932.33,0
40,40.4,932.33,932.33,1
40.4,40.8,880,880,1
40.8,40.97,783.99,783.99,1
40.97,41,783.99,698.46,0
41,41.2,698.46,698.46,0
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,932.33,0
41.4,41.6,932.33,932.33,0
41.6,42,932.33,932.33,1
42,42.1,698.46,622.25,1
42.1,42.37,622.25,622.25,1
42.37,42.4,622.25,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,622.25,0
42.8,43.17,622.25,622.25,0
43.17,43.2,622.25,622.25,0
43.2,43.57,622.25,622.25,0
43.57,43.6,622.25,622.25,0
43.6,43.97,622.25,622.25,0
43.97,44,622.25,622.25,0
44,44.37,622.25,622.25,0
44.37,44.4,622.25,622.25,0
44.4,44.8,622.25,622.25,0
44.8,45.2,523.25,523.25,1
45.2,45.37,523.25,523.25,1
45.37,45.4,523.25,622.25,0
45.4,45.6,622.25,622.25,0
45.6,46,622.25,622.25,1
46,46.37,622.25,622.25,1
46.37,46.4,622.25,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.17,622.25,622.25,1
47.17,47.2,622.25,622.25,0
47.2,47.6,622.25,622.25,0
47.6,48,587.33,587.33,1
48,48.4,622.25,622.25,1
48.4,48.8,622.25,622.25,1
48.8,49.17,622.25,622.25,1
49.17,49.2,622.25,587.33,0
49.2,49.6,587.33,587.33,0
49.6,49.97,622.25,622.25,1
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.8,587.33,587.33,1
50.8,51.2,622.25,622.25,1
51.2,51.6,587.33,587.33,1
51.6,52,523.25,523.25,1
52,52.17,523.25,523.25,1
52.17,52.2,523.25,587.33,0
52.2,52.4,587.33,587.33,0
52.4,52.8,493.88,493.88,1
52.8,53.2,493.88,493.88,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.57,523.25,523.25,0
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.4,523.25,523.25,1
56.4,56.8,659.26,659.26,1
56.8,57.2,659.26,659.26,1
57.2,57.57,659.26,659.26,1
57.57,57.6,659.26,659.26,0
57.6,58,659.26,659.26,0
58,58.37,659.26,659.26,1
58.37,58.4,659.26,523.25,0
58.4,58.8,523.25,523.25,0
58.8,59.2,659.26,659.26,1
59.2,59.6,698.46,698.46,1
59.6,59.7033333333333,783.99,783.99,1
59.7033333333333,59.7333333333333,783.99,880,0
59.7333333333333,59.8366666666667,880,880,0
59.8366666666667,59.8666666666667,880,783.99,0
59.8666666666667,60,783.99,783.99,0
60,60.1,783.99,659.26,1
60.1,60.37,659.26,659.26,1
60.37,60.4,659.26,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,698.46,0
61.2,61.6,698.46,698.46,0
61.6,62,698.46,698.46,1
