tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,2.90333333333333,880,880,0
2.90333333333333,2.93333333333333,880,987.77,0
2.93333333333333,3.06666666666667,987.77,987.77,0
3.06666666666667,3.2,1046.5,1046.5,1
3.2,3.3,987.77,880,1
3.3,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.1,783.99,698.46,1
4.1,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,6,698.46,698.46,0
6,6.1,659.26,587.33,1
6.1,6.4,587.33,587.33,1
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,587.33,0
6.6,6.8,587.33,587.33,0
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,880,0
7.8,8,880,880,0
8,8.1,880,783.99,1
8.1,8.4,783.99,783.99,1
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,10,698.46,698.46,0
10,10.4,523.25,523.25,1
10.4,10.5,523.25,698.46,1
10.5,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.3,698.46,659.26,1
11.3,11.6,659.26,659.26,1
11.6,12,698.46,698.46,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,14,987.77,987.77,1
14,14.1,987.77,1046.5,1
14.1,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,880,0
15.2,15.57,880,880,0
15.57,15.6,880,783.99,0
15.6,16,783.99,783.99,0
16,16.4,880,880,1
16.4,16.57,880,880,1
16.57,16.6,880,932.33,0
16.6,16.8,932.33,932.33,0
16.8,17.2,783.99,783.99,1
17.2,17.3,783.99,698.46,1
17.3,17.6,698.46,698.46,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,18,880,880,0
18,18.1,880,783.99,1
18.1,18.4,783.99,783.99,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.17,698.46,698.46,0
19.17,19.2,698.46,698.46,0
19.2,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,698.46,0
20.6,20.8,698.46,698.46,0
20.8,21.2,783.99,783.99,1
21.2,21.37,987.77,987.77,1
21.37,21.4,987.77,880,0
21.4,21.6,880,880,0
21.6,22,987.77,987.77,1
22,22.1,987.77,1046.5,1
22.1,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.5,1174.66,1046.5,1
24.5,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,880,880,1
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,880,0
26.6,26.8,880,880,0
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,1318.51,0
28.6,28.8,1318.51,1318.51,0
28.8,29.2,1174.66,1174.66,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.6,987.77,987.77,0
29.6,30,1046.5,1046.5,1
30,30.1,1046.5,987.77,1
30.1,30.4,987.77,987.77,1
30.4,30.5,1174.66,1046.5,1
30.5,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,987.77,0
30.8,30.87,987.77,1046.5,0
30.87,30.9,1046.5,1046.5,0
30.9,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,880,0
31.2,31.37,880,880,0
31.37,31.4,880,932.33,0
31.4,31.57,932.33,932.33,0
31.57,31.6,932.33,783.99,0
31.6,32,783.99,783.99,0
32,32.4,880,880,1
32.4,32.57,880,880,1
32.57,32.6,880,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,32.97,987.77,987.77,1
32.97,33,987.77,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.57,880,880,1
33.57,33.6,880,783.99,0
33.6,34,783.99,783.99,0
34,34.1,783.99,698.46,1
34.1,34.4,698.46,698.46,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,880,880,1
35.6,36,987.77,987.77,1
36,36.1,987.77,1046.5,1
36.1,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,36.97,987.77,987.77,0
36.97,37,987.77,1046.5,0
37,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.27,1046.5,880,0
37.27,37.3,880,880,0
37.3,37.57,880,880,0
37.57,37.6,880,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,659.26,0
38,38.07,659.26,587.33,0
38.07,38.1,587.33,587.33,0
38.1,38.4,587.33,587.33,0
38.4,38.57,659.26,659.26,1
38.57,38.6,659.26,587.33,0
38.6,38.8,587.33,587.33,0
38.8,39.2,659.26,659.26,1
39.2,39.6,698.46,698.46,1
39.6,39.77,783.99,783.99,1
39.77,39.8,783.99,880,0
39.8,40,880,880,0
40,40.1,880,783.99,1
40.1,40.4,783.99,783.99,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,698.46,0
41.6,42,698.46,698.46,0
42,42.4,523.25,523.25,1
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,587.33,587.33,1
43.6,44,587.33,587.33,1
44,44.4,587.33,587.33,1
44.4,44.57,659.26,659.26,1
44.57,44.6,659.26,587.33,0
44.6,44.8,587.33,587.33,0
44.8,45.2,659.26,659.26,1
45.2,45.6,698.46,698.46,1
45.6,45.77,783.99,783.99,1
45.77,45.8,783.99,880,0
45.8,46,880,880,0
46,46.1,783.99,698.46,1
46.1,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.27,698.46,659.26,0
47.27,47.3,659.26,659.26,0
47.3,47.57,659.26,659.26,0
47.57,47.6,659.26,698.46,0
47.6,48,698.46,698.46,0
48,48.1,659.26,587.33,1
48.1,48.4,587.33,587.33,1
48.4,48.57,659.26,659.26,1
48.57,48.6,659.26,587.33,0
48.6,48.8,587.33,587.33,0
48.8,49.2,659.26,659.26,1
49.2,49.6,698.46,698.46,1
49.6,50,783.99,783.99,1
50,50.1,783.99,698.46,1
50.1,50.37,698.46,698.46,1
50.37,50.4,698.46,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,659.26,0
50.8,50.87,659.26,698.46,0
50.87,50.9,698.46,698.46,0
50.9,51.2,698.46,698.46,0
51.2,51.57,587.33,587.33,1
51.57,51.6,587.33,523.25,0
51.6,52,523.25,523.25,0
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.3,698.46,659.26,1
53.3,53.6,659.26,659.26,1
53.6,54,698.46,698.46,1
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,880,880,1
55.6,56,987.77,987.77,1
56,56.1,987.77,1046.5,1
56.1,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,987.77,0
56.8,56.87,987.77,1046.5,0
56.87,56.9,1046.5,1046.5,0
56.9,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,880,0
57.2,57.57,880,880,0
57.57,57.6,880,783.99,0
57.6,58,783.99,783.99,0
58,58.1,783.99,880,1
58.1,58.4,880,880,1
58.4,58.6,880,880,1
58.6,58.8,932.33,932.33,1
58.8,59.2,783.99,783.99,1
59.2,59.3,739.99,880,1
59.3,59.6,880,880,1
59.6,60,783.99,783.99,1
60,60.1,659.26,587.33,1
60.1,60.37,587.33,587.33,1
60.37,60.4,587.33,587.33,0
60.4,60.77,587.33,587.33,0
60.77,60.8,587.33,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.27,783.99,698.46,1
61.27,61.3,698.46,698.46,0
61.3,61.57,698.46,698.46,0
61.57,61.6,698.46,698.46,0
61.6,62,698.46,698.46,0
62,62.1,783.99,880,1
62.1,62.4,880,880,1
62.4,62.57,880,880,1
62.57,62.6,880,932.33,0
62.6,62.8,932.33,932.33,0
62.8,63.2,783.99,783.99,1
63.2,63.3,739.99,880,1
63.3,63.6,880,880,1
63.6,64,783.99,783.99,1
64,64.1,659.26,587.33,1
64.1,64.37,587.33,587.33,1
64.37,64.4,587.33,587.33,0
64.4,64.77,587.33,587.33,0
64.77,64.8,587.33,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.3,783.99,698.46,1
65.3,65.57,698.46,698.46,1
65.57,65.6,698.46,698.46,0
65.6,66,698.46,698.46,0
66,66.4,783.99,783.99,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.3,987.77,880,1
67.3,67.6,880,880,1
67.6,68,987.77,987.77,1
68,68.1,987.77,1046.5,1
68.1,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,70,1046.5,1046.5,1
70,70.1,1046.5,987.77,1
70.1,70.4,987.77,987.77,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.1,987.77,880,1
72.1,72.4,880,880,1
72.4,72.57,987.77,987.77,1
72.57,72.6,987.77,880,0
72.6,72.8,880,880,0
72.8,73.2,987.77,987.77,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.57,1046.5,1046.5,1
74.57,74.6,1046.5,1318.51,0
74.6,74.8,1318.51,1318.51,0
74.8,75.2,1174.66,1174.66,1
75.2,75.37,1046.5,1046.5,1
75.37,75.4,1046.5,987.77,0
75.4,75.6,987.77,987.77,0
75.6,76,1046.5,1046.5,1
76,76.1,1046.5,987.77,1
76.1,76.4,987.77,987.77,1
76.4,76.5,1174.66,1046.5,1
76.5,76.77,1046.5,1046.5,1
76.77,76.8,1046.5,987.77,0
76.8,76.87,987.77,1046.5,0
76.87,76.9,1046.5,1046.5,0
