tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,0.97,698.46,698.46,1
0.97,1,698.46,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,783.99,783.99,1
4,4.1,932.33,830.61,1
4.1,4.37,830.61,830.61,1
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,830.61,0
5.2,5.37,830.61,830.61,0
5.37,5.4,830.61,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.10333333333333,783.99,783.99,1
6.10333333333333,6.13333333333333,783.99,830.61,0
6.13333333333333,6.23666666666667,830.61,830.61,0
6.23666666666667,6.26666666666667,830.61,783.99,0
6.26666666666667,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.47,698.46,783.99,0
6.47,6.5,783.99,783.99,0
6.5,6.8,783.99,783.99,0
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,7.77,783.99,783.99,0
7.77,7.8,783.99,698.46,0
7.8,8,698.46,698.46,0
8,8.1,698.46,659.26,1
8.1,8.37,659.26,554.37,1
8.37,8.4,554.37,554.37,0
8.4,8.8,554.37,554.37,0
8.8,8.97,659.26,659.26,1
8.97,9,659.26,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.1,698.46,659.26,1
10.1,10.37,659.26,554.37,1
10.37,10.4,554.37,554.37,0
10.4,10.8,554.37,554.37,0
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,830.61,0
13.2,13.57,830.61,830.61,0
13.57,13.6,830.61,830.61,0
13.6,14,830.61,830.61,0
14,14.1033333333333,987.77,987.77,1
14.1033333333333,14.1333333333333,987.77,1046.5,0
14.1333333333333,14.2366666666667,1046.5,1046.5,0
14.2366666666667,14.2666666666667,1046.5,1108.73,0
14.2666666666667,14.4,1108.73,1108.73,0
14.4,14.8,1046.5,1046.5,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,830.61,0
15.2,15.57,830.61,830.61,0
15.57,15.6,830.61,783.99,0
15.6,15.97,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,18,830.61,830.61,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1108.73,0
21.6,22,1108.73,1108.73,0
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,1108.73,0
22.2,22.37,1108.73,1108.73,0
22.37,22.4,1108.73,1318.51,0
22.4,22.8,1318.51,1318.51,0
22.8,23.2,1108.73,1108.73,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,1108.73,1046.5,1
24.1,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.47,987.77,1046.5,0
24.47,24.5,1046.5,1046.5,0
24.5,24.57,1046.5,1046.5,0
24.57,24.6,1046.5,830.61,0
24.6,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,1
25.2,25.3,830.61,1108.73,1
25.3,25.57,1108.73,1108.73,1
25.57,25.6,1108.73,1108.73,0
25.6,25.77,1108.73,1108.73,0
25.77,25.8,1108.73,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.37,1108.73,1108.73,1
26.37,26.4,1108.73,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,830.61,0
28,28.37,830.61,830.61,0
28.37,28.4,830.61,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,830.61,0
28.8,29,830.61,830.61,0
29,29.2,783.99,783.99,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,659.26,0
29.6,29.67,659.26,554.37,0
29.67,29.7,554.37,554.37,0
29.7,30,554.37,554.37,0
30,30.17,659.26,659.26,1
30.17,30.2,659.26,698.46,0
30.2,30.37,698.46,698.46,0
30.37,30.4,698.46,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,698.46,698.46,1
31.2,31.3,698.46,659.26,1
31.3,31.57,659.26,659.26,1
31.57,31.6,659.26,554.37,0
31.6,32,554.37,554.37,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,830.61,0
34.4,34.77,830.61,830.61,0
34.77,34.8,830.61,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.3033333333333,987.77,987.77,1
35.3033333333333,35.3333333333333,987.77,1046.5,0
35.3333333333333,35.4366666666667,1046.5,1046.5,0
35.4366666666667,35.4666666666667,1046.5,1108.73,0
35.4666666666667,35.6,1108.73,1108.73,0
35.6,36,1046.5,1046.5,1
36,36.37,987.77,987.77,1
36.37,36.4,987.77,830.61,0
36.4,36.77,830.61,830.61,0
