tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.17,587.33,587.33,1
2.17,2.2,587.33,622.25,0
2.2,2.4,622.25,622.25,0
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.17,783.99,783.99,0
4.17,4.2,783.99,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.6,659.26,659.26,0
4.6,4.8,698.46,698.46,1
4.8,5.2,783.99,783.99,1
5.2,5.6,880,880,1
5.6,5.70333333333333,880,880,1
5.70333333333333,5.73333333333333,880,932.33,0
5.73333333333333,5.83666666666667,932.33,932.33,0
5.83666666666667,5.86666666666667,932.33,1046.5,0
5.86666666666667,5.97,1046.5,1046.5,0
5.97,6,1046.5,932.33,0
6,6.4,932.33,932.33,0
6.4,6.8,880,880,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.2,880,880,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,783.99,0
7.6,7.70333333333333,783.99,783.99,0
7.70333333333333,7.73333333333333,783.99,880,0
7.73333333333333,7.83666666666667,880,880,0
7.83666666666667,7.86666666666667,880,783.99,0
7.86666666666667,7.97,783.99,783.99,0
7.97,8,783.99,698.46,0
8,8.2,698.46,698.46,0
8.2,8.4,783.99,783.99,1
8.4,8.5,698.46,622.25,1
8.5,8.77,622.25,622.25,1
8.77,8.8,622.25,587.33,0
8.8,8.90333333333333,587.33,587.33,0
8.90333333333333,8.93333333333333,587.33,622.25,0
8.93333333333333,9.03666666666667,622.25,622.25,0
9.03666666666667,9.06666666666667,622.25,698.46,0
9.06666666666667,9.17,698.46,698.46,0
9.17,9.2,698.46,622.25,0
9.2,9.37,622.25,622.25,0
9.37,9.4,622.25,587.33,0
9.4,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,10,587.33,587.33,0
10,10.4,587.33,587.33,1
10.4,10.8,783.99,783.99,1
10.8,10.9033333333333,783.99,783.99,1
10.9033333333333,10.9333333333333,783.99,1046.5,0
10.9333333333333,11.0366666666667,1046.5,1046.5,0
11.0366666666667,11.0666666666667,1046.5,987.77,0
11.0666666666667,11.2,987.77,987.77,0
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.57,1046.5,1046.5,1
12.57,12.6,1046.5,1174.66,0
12.6,12.8,1174.66,1174.66,0
12.8,12.97,932.33,932.33,1
12.97,13,932.33,1046.5,0
13,13.2,1046.5,1046.5,0
13.2,13.6,932.33,932.33,1
13.6,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,1046.5,0
15.8,16,1046.5,1046.5,0
16,16.4,932.33,932.33,1
16.4,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.37,880,880,1
17.37,17.4,880,783.99,0
17.4,17.6,783.99,783.99,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,783.99,0
18,18.1033333333333,783.99,783.99,0
18.1033333333333,18.1333333333333,783.99,880,0
18.1333333333333,18.2366666666667,880,880,0
18.2366666666667,18.2666666666667,880,783.99,0
18.2666666666667,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.6,698.46,698.46,0
18.6,18.8,783.99,783.99,1
18.8,18.97,698.46,698.46,1
18.97,19,698.46,622.25,0
19,19.17,622.25,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,587.33,0
19.6,19.77,587.33,587.33,0
19.77,19.8,587.33,622.25,0
19.8,19.97,622.25,622.25,0
20.37,20.4,622.25,622.25,0
20.4,20.8,622.25,622.25,0
20.8,21.2,622.25,622.25,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,880,0
23.4,23.6,880,880,0
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,987.77,0
25,25.2,987.77,987.77,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,987.77,987.77,1
26.4,26.6,1046.5,1046.5,1
26.6,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1174.66,1174.66,1
27.6,27.97,1244.51,1244.51,1
27.97,28,1244.51,1174.66,0
28,28.2,1174.66,1174.66,0
28.2,28.4,1046.5,1046.5,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,987.77,0
28.8,28.9033333333333,987.77,987.77,0
28.9033333333333,28.9333333333333,987.77,1046.5,0
28.9333333333333,29.0366666666667,1046.5,1046.5,0
29.0366666666667,29.0666666666667,1046.5,1174.66,0
29.0666666666667,29.2,1174.66,1174.66,0
29.2,29.6,1046.5,1046.5,1
29.6,29.77,932.33,932.33,1
29.77,29.8,932.33,880,0
29.8,29.97,880,880,0
29.97,30,880,1046.5,0
30,30.17,1046.5,1046.5,0
30.17,30.2,1046.5,932.33,0
30.2,30.37,932.33,932.33,0
30.37,30.4,932.33,932.33,0
30.4,30.77,932.33,932.33,0
30.77,30.8,932.33,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,1046.5,0
32.4,32.6,1046.5,1046.5,0
32.6,32.8,987.77,987.77,1
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1174.66,0
33.6,34,1174.66,1174.66,0
34,34.17,932.33,932.33,1
34.17,34.2,932.33,1046.5,0
34.2,34.4,1046.5,1046.5,0
34.4,34.8,932.33,932.33,1
34.8,35.17,880,880,1
35.17,35.2,880,783.99,0
35.2,35.6,783.99,783.99,0
35.6,35.77,698.46,698.46,1
35.77,35.8,698.46,659.26,0
35.8,35.97,659.26,659.26,0
35.97,36,659.26,698.46,0
36,36.4,698.46,698.46,0
36.4,36.8,783.99,783.99,1
36.8,36.97,783.99,783.99,1
36.97,37,783.99,1046.5,0
37,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,932.33,0
37.2,37.6,932.33,932.33,0
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.57,880,880,1
38.57,38.6,880,783.99,0
38.6,38.8,783.99,783.99,0
38.8,39.2,698.46,698.46,1
39.2,39.6,783.99,783.99,1
39.6,39.97,698.46,698.46,1
39.97,40,698.46,587.33,0
40,40.17,587.33,587.33,0
40.17,40.2,587.33,622.25,0
40.2,40.37,622.25,622.25,0
40.37,40.4,622.25,698.46,0
40.4,40.57,698.46,698.46,0
40.57,40.6,698.46,622.25,0
40.6,40.77,622.25,622.25,0
40.77,40.8,622.25,587.33,0
40.8,40.97,587.33,587.33,0
40.97,41,587.33,622.25,0
41,41.17,622.25,622.25,0
41.57,41.6,622.25,622.25,0
41.6,42,622.25,622.25,0
42,42.4,622.25,622.25,1
42.4,42.8,523.25,523.25,1
42.8,43.2,523.25,523.25,1
43.2,43.6,587.33,587.33,1
43.6,44,587.33,587.33,1
44,44.4,587.33,587.33,1
44.4,44.57,587.33,587.33,1
44.57,44.6,587.33,622.25,0
44.6,44.8,622.25,622.25,0
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,46.97,659.26,659.26,1
46.97,47,659.26,698.46,0
47,47.2,698.46,698.46,0
47.2,47.6,783.99,783.99,1
47.6,47.77,783.99,783.99,1
47.77,47.8,783.99,1046.5,0
47.8,48,1046.5,1046.5,0
48,48.4,932.33,932.33,1
48.4,48.8,880,880,1
48.8,49.2,783.99,783.99,1
49.2,49.37,880,880,1
49.37,49.4,880,783.99,0
49.4,49.6,783.99,783.99,0
49.6,50,698.46,698.46,1
50,50.4,659.26,659.26,1
50.4,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.17,698.46,698.46,0
