tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,587.33,587.33,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,1046.5,0
3.4,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,987.77,0
3.6,3.77,987.77,987.77,0
3.77,3.8,987.77,1046.5,0
3.8,4,1046.5,1046.5,0
4,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,698.46,1
4.9,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.4,587.33,587.33,1
8.4,8.8,659.26,659.26,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,587.33,587.33,1
10,10.4,783.99,783.99,1
10.4,10.5,783.99,698.46,1
10.5,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.37,659.26,659.26,1
11.37,11.4,659.26,587.33,0
11.4,11.6,587.33,587.33,0
11.6,12,659.26,659.26,1
12,12.17,587.33,587.33,1
12.17,12.2,587.33,523.25,0
12.2,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,987.77,987.77,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,880,1
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,20.97,880,880,1
20.97,21,880,1046.5,0
21,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,22.97,987.77,987.77,0
22.97,23,987.77,1174.66,0
23,23.2,1174.66,1174.66,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.17,987.77,987.77,1
24.17,24.2,987.77,1046.5,0
24.2,24.4,1046.5,1046.5,0
24.4,24.8,880,880,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,739.99,0
25.8,26,739.99,739.99,0
26,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.8,659.26,659.26,1
28.8,29.17,587.33,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,739.99,739.99,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,880,880,1
32.4,32.8,987.77,987.77,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,987.77,987.77,1
33.6,33.97,880,932.33,1
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.8,880,880,1
34.8,35.2,783.99,783.99,1
35.2,35.6,587.33,587.33,1
35.6,36,659.26,659.26,1
36,36.37,698.46,698.46,1
36.37,36.4,698.46,880,0
36.4,36.57,880,880,0
36.57,36.6,880,783.99,0
36.6,36.8,783.99,783.99,0
36.8,37.2,698.46,698.46,1
