tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,698.46,0
1,1.2,698.46,698.46,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3,783.99,783.99,0
3,3.2,698.46,698.46,1
3.2,3.3,698.46,659.26,1
3.3,3.6,659.26,659.26,1
3.6,3.97,659.26,659.26,1
3.97,4,659.26,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.5,659.26,587.33,1
4.5,4.8,587.33,587.33,1
4.8,5.17,587.33,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.7,659.26,523.25,1
5.7,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,6.97,587.33,587.33,1
6.97,7,587.33,659.26,0
7,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.77,587.33,587.33,1
7.77,7.8,587.33,659.26,0
7.8,8,659.26,659.26,0
8,8.1,659.26,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,1
10.8,10.97,659.26,659.26,1
10.97,11,659.26,587.33,0
11,11.17,587.33,587.33,0
11.17,11.2,587.33,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,698.46,698.46,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.5033333333333,698.46,698.46,0
12.5033333333333,12.5333333333333,698.46,783.99,0
12.5333333333333,12.6366666666667,783.99,783.99,0
12.6366666666667,12.6666666666667,783.99,880,0
12.6666666666667,12.8,880,880,0
12.8,12.9,880,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,17.7,932.33,880,1
17.7,17.97,880,880,1
17.97,18,880,1046.5,0
18,18.17,1046.5,1046.5,0
18.17,18.2,1046.5,932.33,0
18.2,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,880,880,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.1,880,698.46,1
20.1,20.4,698.46,698.46,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,932.33,0
21.4,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,1
21.97,22,932.33,880,0
22,22.4,880,880,0
22.4,22.5,880,783.99,1
22.5,22.8,783.99,783.99,1
22.8,23.17,698.46,698.46,1
