tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1174.66,1174.66,1
1.2,1.6,1046.5,1046.5,1
1.6,1.7,880,932.33,1
1.7,2,932.33,932.33,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,880,0
3,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.9,698.46,932.33,1
4.9,5.2,932.33,932.33,1
5.2,5.57,880,880,1
5.57,5.6,880,987.77,0
5.6,6,987.77,987.77,0
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,1046.5,0
6.4,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.4,987.77,987.77,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.8,1046.5,1046.5,1
10.8,11.17,1174.66,1174.66,1
11.17,11.2,1174.66,1244.51,0
11.2,11.6,1244.51,1244.51,0
11.6,12,1174.66,1174.66,1
12,12.17,1046.5,1046.5,1
12.17,12.2,1046.5,932.33,0
12.2,12.37,932.33,932.33,0
12.37,12.4,932.33,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,932.33,932.33,1
13.2,13.57,880,880,1
13.57,13.6,880,880,0
13.6,13.97,880,880,0
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.5,880,932.33,1
14.5,14.8,932.33,932.33,1
14.8,15.2,932.33,932.33,1
15.2,15.6,880,880,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,880,0
16,16.4,880,880,0
16.4,16.8,783.99,783.99,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,587.33,0
17.2,17.37,587.33,587.33,0
17.37,17.4,587.33,698.46,0
17.4,17.6,698.46,698.46,0
17.6,18,622.25,622.25,1
18,18.37,587.33,587.33,1
18.37,18.4,587.33,587.33,0
18.4,18.8,587.33,587.33,0
18.8,19.2,523.25,523.25,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,698.46,0
19.6,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,1
21.6,21.97,698.46,698.46,1
21.97,22,698.46,783.99,0
22,22.17,783.99,783.99,0
22.17,22.2,783.99,880,0
22.2,22.4,880,880,0
22.4,22.8,783.99,783.99,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,622.25,0
23.2,23.6,622.25,622.25,0
23.6,24,698.46,698.46,1
24,24.1,698.46,932.33,1
24.1,24.37,932.33,932.33,1
24.37,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,1
25.2,25.57,880,880,1
25.57,25.6,880,880,0
25.6,26,880,880,0
26,26.17,932.33,932.33,1
26.17,26.2,932.33,880,0
26.2,26.4,880,880,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,27.7,1174.66,1046.5,1
27.7,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1318.51,1318.51,1
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.8,1318.51,1318.51,1
30.8,31.2,1318.51,1318.51,1
31.2,31.6,1318.51,1318.51,1
31.6,31.7,1318.51,1396.91,1
31.7,32,1396.91,1396.91,1
32,32.4,1174.66,1174.66,1
32.4,32.77,1174.66,1174.66,1
32.77,32.8,1174.66,1174.66,0
32.8,33.2,1174.66,1174.66,0
33.2,33.6,1046.5,1046.5,1
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
34.4,34.8,987.77,987.77,1
34.8,34.9,987.77,1174.66,1
34.9,35.2,1174.66,1174.66,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,932.33,932.33,1
36.4,36.5,880,932.33,1
36.5,36.8,932.33,932.33,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,40.9,698.46,932.33,1
40.9,41.17,932.33,932.33,1
41.17,41.2,932.33,932.33,0
41.2,41.57,932.33,932.33,0
41.57,41.6,932.33,932.33,0
41.6,41.97,932.33,932.33,0
41.97,42,932.33,880,0
42,42.37,880,880,0
42.37,42.4,880,880,0
42.4,42.8,880,880,0
42.8,43.2,880,880,1
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.77,880,880,1
44.77,44.8,880,880,0
44.8,45.2,880,880,0
45.2,45.6,987.77,987.77,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,987.77,987.77,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,1
48,48.1,932.33,880,1
48.1,48.4,880,880,1
48.4,48.8,880,880,1
48.8,49.2,932.33,932.33,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,1174.66,1174.66,1
50.4,50.5,1174.66,1396.91,1
50.5,50.77,1396.91,1396.91,1
50.77,50.8,1396.91,1396.91,0
50.8,51.17,1396.91,1396.91,0
51.17,51.2,1396.91,1396.91,0
51.2,51.57,1396.91,1396.91,0
51.57,51.6,1396.91,1396.91,0
51.6,51.97,1396.91,1396.91,0
51.97,52,1396.91,1396.91,0
52,52.37,1396.91,1396.91,0
52.37,52.4,1396.91,1396.91,0
52.4,52.8,1396.91,1396.91,0
52.8,53.2,698.46,698.46,1
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,0
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.3,783.99,932.33,1
55.3,55.6,932.33,932.33,1
55.6,56,932.33,932.33,1
56,56.4,783.99,783.99,1
56.4,56.5,783.99,932.33,1
56.5,56.8,932.33,932.33,1
56.8,57.2,932.33,932.33,1
57.2,57.6,783.99,783.99,1
57.6,57.97,523.25,523.25,1
57.97,58,523.25,523.25,0
58,58.4,523.25,523.25,0
58.4,58.8,523.25,523.25,1
58.8,58.9,523.25,698.46,1
58.9,59.2,698.46,698.46,1
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.17,659.26,659.26,1
60.17,60.2,659.26,698.46,0
60.2,60.37,698.46,698.46,0
60.37,60.4,698.46,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,1
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.4,783.99,783.99,1
62.4,62.57,698.46,698.46,1
62.57,62.6,698.46,783.99,0
62.6,62.77,783.99,783.99,0
62.77,62.8,783.99,880,0
62.8,63.2,880,880,0
63.2,63.6,880,880,1
63.6,63.97,880,880,1
63.97,64,880,880,0
64,64.4,880,880,0
64.4,64.8,987.77,987.77,1
64.8,64.97,880,880,1
64.97,65,880,987.77,0
65,65.17,987.77,987.77,0
65.17,65.2,987.77,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,66,1046.5,1046.5,1
66,66.37,1046.5,1046.5,1
66.37,66.4,1046.5,1046.5,0
66.4,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,1
67.2,67.57,1046.5,1046.5,1
67.57,67.6,1046.5,987.77,0
67.6,68,987.77,987.77,0
68,68.4,1046.5,1046.5,1
68.4,68.5,1046.5,1174.66,1
68.5,68.77,1174.66,1174.66,1
68.77,68.8,1174.66,1174.66,0
68.8,69.2,1174.66,1174.66,0
69.2,69.6,1046.5,1046.5,1
69.6,69.7,1046.5,698.46,1
69.7,69.97,698.46,698.46,1
69.97,70,698.46,698.46,0
70,70.4,698.46,698.46,0
70.4,70.8,698.46,698.46,1
70.8,71.17,698.46,698.46,1
71.17,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,0
71.6,72,698.46,698.46,1
72,72.37,698.46,698.46,1
72.37,72.4,698.46,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,1
73.2,73.3033333333333,783.99,783.99,1
73.3033333333333,73.3333333333333,783.99,880,0
73.3333333333333,73.4366666666667,880,880,0
73.4366666666667,73.4666666666667,880,783.99,0
73.4666666666667,73.57,783.99,783.99,0
73.57,73.6,783.99,698.46,0
73.6,74,698.46,698.46,0
74,74.4,659.26,659.26,1
74.4,74.77,698.46,698.46,1
74.77,74.8,698.46,880,0
74.8,75.2,880,880,0
75.2,75.6,783.99,783.99,1
75.6,75.97,880,880,1
75.97,76,880,880,0
76,76.37,880,880,0
76.37,76.4,880,880,0
76.4,76.8,880,880,0
76.8,77.2,880,880,1
77.2,77.6,880,880,1
77.6,78,880,880,1
78,78.4,880,880,1
78.4,78.8,880,880,1
78.8,79.2,987.77,987.77,1
79.2,79.6,987.77,987.77,1
79.6,80,1046.5,1046.5,1
80,80.4,1046.5,1046.5,1
80.4,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,987.77,0
80.8,81.2,987.77,987.77,0
81.2,81.6,1046.5,1046.5,1
81.6,82,1046.5,1046.5,1
82,82.17,1046.5,1046.5,1
82.17,82.2,1046.5,987.77,0
82.2,82.4,987.77,987.77,0
82.4,82.8,1046.5,1046.5,1
82.8,82.9,1046.5,1174.66,1
82.9,83.2,1174.66,1174.66,1
83.2,83.6,1174.66,1174.66,1
83.6,84,1046.5,1046.5,1
84,84.37,987.77,987.77,1
84.37,84.4,987.77,1046.5,0
84.4,84.57,1046.5,1046.5,0
84.57,84.6,1046.5,1174.66,0
84.6,84.8,1174.66,1174.66,0
84.8,85.2,1046.5,1046.5,1
85.2,85.57,932.33,932.33,1
85.57,85.6,932.33,880,0
85.6,85.97,880,880,0
85.97,86,880,880,0
86,86.4,880,880,0
86.4,86.8,880,880,1
86.8,86.9,880,932.33,1
86.9,87.2,932.33,932.33,1
87.2,87.6,783.99,783.99,1
87.6,87.97,698.46,698.46,1
87.97,88,698.46,698.46,0
88,88.4,698.46,698.46,0
88.4,88.8,698.46,698.46,1
88.8,89.2,698.46,698.46,1
89.2,89.6,783.99,783.99,1
89.6,89.7033333333333,783.99,783.99,1
89.7033333333333,89.7333333333333,783.99,880,0
89.7333333333333,89.8366666666667,880,880,0
89.8366666666667,89.8666666666667,880,783.99,0
89.8666666666667,90,783.99,783.99,0
90,90.37,698.46,698.46,1
90.37,90.4,698.46,659.26,0
90.4,90.8,659.26,659.26,0
90.8,91.2,659.26,659.26,1
91.2,91.6,698.46,698.46,1
91.6,91.7,698.46,932.33,1
91.7,92,932.33,932.33,1
92,92.4,932.33,932.33,1
92.4,92.77,880,880,1
92.77,92.8,880,880,0
92.8,93.2,880,880,0
93.2,93.37,932.33,932.33,1
93.37,93.4,932.33,880,0
93.4,93.6,880,880,0
93.6,93.97,783.99,783.99,1
93.97,94,783.99,1046.5,0
94,94.4,1046.5,1046.5,0
94.4,94.8,987.77,987.77,1
94.8,94.9,1174.66,1046.5,1
94.9,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.1,932.33,880,1
96.1,96.4,880,880,1
96.4,96.8,880,880,1
96.8,97.2,880,880,1
97.2,97.6,880,880,1
97.6,98,880,880,1
98,98.4,932.33,932.33,1
98.4,98.8,1046.5,1046.5,1
98.8,98.9,1046.5,1396.91,1
98.9,99.2,1396.91,1396.91,1
99.2,99.6,1396.91,1396.91,1
99.6,99.97,1174.66,1174.66,1
99.97,100,1174.66,1046.5,0
100,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,1
100.8,100.9,523.25,698.46,1
100.9,101.2,698.46,698.46,1
101.2,101.6,698.46,698.46,1
101.6,102,698.46,698.46,1
102,102.37,783.99,783.99,1
102.37,102.4,783.99,783.99,0
102.4,102.8,783.99,783.99,0
102.8,103.2,783.99,783.99,1
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,1046.5,0
103.6,104,1046.5,1046.5,0
104,104.4,987.77,987.77,1
104.4,104.5,1174.66,1046.5,1
104.5,104.77,1046.5,1046.5,1
104.77,104.8,1046.5,1046.5,0
104.8,105.17,1046.5,1046.5,0
105.17,105.2,1046.5,1046.5,0
105.2,105.6,1046.5,1046.5,0
