tstart,tend,fstart,fend,newnote
0,0.17,987.77,987.77,1
0.17,0.2,987.77,1046.5,0
0.2,0.4,1046.5,1046.5,0
0.4,0.5,1046.5,987.77,1
0.5,0.8,987.77,987.77,1
0.8,1.17,880,880,1
1.17,1.2,880,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,587.33,0
1.8,1.97,587.33,587.33,0
1.97,2,587.33,659.26,0
2,2.2,659.26,659.26,0
2.2,2.4,587.33,587.33,1
2.4,2.8,659.26,659.26,1
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,587.33,0
4.2,4.37,587.33,587.33,0
4.37,4.4,587.33,659.26,0
4.4,4.6,659.26,659.26,0
4.6,4.8,587.33,587.33,1
4.8,5.2,659.26,659.26,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,587.33,1
7.3,7.6,587.33,587.33,1
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,880,0
8.4,8.8,880,880,0
8.8,8.9,880,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,659.26,0
9.6,9.8,659.26,659.26,0
9.8,10,698.46,698.46,1
10,10.17,698.46,698.46,1
10.17,10.2,698.46,587.33,0
10.2,10.4,587.33,587.33,0
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,698.46,0
11.8,12,698.46,698.46,0
12,12.17,659.26,659.26,1
12.17,12.2,659.26,698.46,0
12.2,12.4,698.46,698.46,0
12.4,12.5,698.46,587.33,1
12.5,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.77,523.25,523.25,1
13.77,13.8,523.25,698.46,0
13.8,13.97,698.46,698.46,0
13.97,14,698.46,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,783.99,783.99,1
