tstart,tend,fstart,fend,newnote
0,0.1,783.99,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.5,1046.5,987.77,1
2.5,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.6,987.77,987.77,1
3.6,3.7,987.77,880,1
3.7,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,987.77,1
4.9,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.1,987.77,880,1
6.1,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.6,783.99,783.99,1
7.6,7.97,830.61,830.61,1
7.97,8,830.61,830.61,0
8,8.37,830.61,830.61,0
8.37,8.4,830.61,830.61,0
8.4,8.77,830.61,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,830.61,830.61,1
10,10.37,830.61,830.61,1
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,12,783.99,783.99,1
12,12.1,783.99,698.46,1
12.1,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,830.61,830.61,1
13.6,13.7,830.61,783.99,1
13.7,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,698.46,659.26,1
14.5,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,830.61,0
16.4,16.8,830.61,830.61,0
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.3,659.26,587.33,1
19.3,19.6,587.33,587.33,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,830.61,830.61,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1174.66,0
25.2,25.57,1174.66,1174.66,0
25.57,25.6,1174.66,1318.51,0
25.6,25.97,1318.51,1318.51,0
25.97,26,1318.51,1174.66,0
26,26.37,1174.66,1174.66,0
26.37,26.4,1174.66,1174.66,0
26.4,26.47,1174.66,1046.5,0
26.47,26.5,1046.5,1046.5,0
26.5,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1318.51,0
29.2,29.6,1318.51,1318.51,0
29.6,30,1318.51,1318.51,1
30,30.1,1318.51,1174.66,1
30.1,30.4,1174.66,1174.66,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,932.33,932.33,1
31.6,31.97,932.33,932.33,1
31.97,32,932.33,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,830.61,0
32.4,32.77,830.61,830.61,0
32.77,32.8,830.61,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.7,783.99,932.33,1
33.7,34,932.33,932.33,1
34,34.4,932.33,932.33,1
34.4,34.8,932.33,932.33,1
34.8,34.9,932.33,830.61,1
34.9,35.2,830.61,830.61,1
35.2,35.6,830.61,830.61,1
35.6,36,783.99,783.99,1
36,36.1,698.46,783.99,1
36.1,36.4,783.99,783.99,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,830.61,0
38,38.4,830.61,830.61,0
38.4,38.77,830.61,830.61,1
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,830.61,830.61,1
39.6,40,987.77,987.77,1
40,40.37,987.77,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,40.9,987.77,1046.5,1
40.9,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.3,987.77,1046.5,1
43.3,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,830.61,0
43.6,44,830.61,830.61,0
44,44.4,830.61,830.61,1
44.4,44.8,987.77,987.77,1
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.7,987.77,1046.5,1
45.7,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.1,1046.5,1318.51,1
48.1,48.4,1318.51,1318.51,1
48.4,48.8,1318.51,1318.51,1
48.8,49.2,1318.51,1318.51,1
49.2,49.3,1318.51,1174.66,1
49.3,49.6,1174.66,1174.66,1
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.5,1046.5,987.77,1
50.5,50.8,987.77,987.77,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,52.9,1046.5,1174.66,1
52.9,53.2,1174.66,1174.66,1
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.1,1046.5,1174.66,1
54.1,54.4,1174.66,1174.66,1
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.3,1046.5,987.77,1
55.3,55.6,987.77,987.77,1
55.6,56,987.77,987.77,1
56,56.4,987.77,987.77,1
56.4,56.5,987.77,830.61,1
56.5,56.8,830.61,830.61,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.7,783.99,987.77,1
57.7,58,987.77,987.77,1
58,58.37,987.77,987.77,1
58.37,58.4,987.77,987.77,0
58.4,58.8,987.77,987.77,0
58.8,58.9,987.77,830.61,1
58.9,59.2,830.61,830.61,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.1,698.46,783.99,1
60.1,60.4,783.99,783.99,1
60.4,60.77,659.26,659.26,1
60.77,60.8,659.26,659.26,0
60.8,61.17,659.26,659.26,0
61.17,61.2,659.26,659.26,0
61.2,61.57,659.26,659.26,0
61.57,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,0
61.97,62,659.26,659.26,0
62,62.4,659.26,659.26,0
62.4,62.5,659.26,783.99,1
62.5,62.8,783.99,783.99,1
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,0
63.6,63.7,783.99,659.26,1
63.7,64,659.26,659.26,1
64,64.4,659.26,659.26,1
64.4,64.8,659.26,659.26,1
64.8,64.9,659.26,783.99,1
64.9,65.2,783.99,783.99,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,66,783.99,783.99,0
66,66.1,783.99,659.26,1
66.1,66.4,659.26,659.26,1
66.4,66.8,659.26,659.26,1
66.8,67.2,659.26,659.26,1
67.2,67.3,659.26,783.99,1
67.3,67.6,783.99,783.99,1
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.5,783.99,659.26,1
68.5,68.8,659.26,659.26,1
68.8,69.17,587.33,587.33,1
69.17,69.2,587.33,659.26,0
69.2,69.6,659.26,659.26,0
69.6,69.7,659.26,587.33,1
69.7,70,587.33,587.33,1
70,70.37,523.25,523.25,1
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,0
71.57,71.6,523.25,523.25,0
71.6,72,523.25,523.25,0
72,72.4,830.61,830.61,1
72.4,72.8,830.61,830.61,1
72.8,73.2,830.61,830.61,1
73.2,73.6,987.77,987.77,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.5,1046.5,987.77,1
74.5,74.8,987.77,987.77,1
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.57,1046.5,1046.5,0
75.57,75.6,1046.5,1174.66,0
75.6,75.97,1174.66,1174.66,0
75.97,76,1174.66,1318.51,0
76,76.37,1318.51,1318.51,0
76.37,76.4,1318.51,1174.66,0
76.4,76.77,1174.66,1174.66,0
76.77,76.8,1174.66,1174.66,0
76.8,76.87,1174.66,1046.5,0
76.87,76.9,1046.5,1046.5,0
76.9,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1046.5,0
77.2,77.57,1046.5,1046.5,0
77.57,77.6,1046.5,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,1
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1318.51,0
79.6,80,1318.51,1318.51,0
80,80.4,1318.51,1318.51,1
80.4,80.5,1318.51,1174.66,1
80.5,80.8,1174.66,1174.66,1
80.8,81.17,1046.5,1046.5,1
81.17,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,0
81.6,82,932.33,932.33,1
82,82.37,932.33,932.33,1
82.37,82.4,932.33,932.33,0
82.4,82.77,932.33,932.33,0
82.77,82.8,932.33,830.61,0
82.8,83.17,830.61,830.61,0
83.17,83.2,830.61,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.1,783.99,932.33,1
84.1,84.4,932.33,932.33,1
84.4,84.8,932.33,932.33,1
84.8,85.2,932.33,932.33,1
85.2,85.3,932.33,830.61,1
85.3,85.6,830.61,830.61,1
85.6,86,830.61,830.61,1
86,86.4,783.99,783.99,1
86.4,86.5,698.46,783.99,1
86.5,86.8,783.99,783.99,1
86.8,87.17,659.26,659.26,1
87.17,87.2,659.26,659.26,0
87.2,87.57,659.26,659.26,0
87.57,87.6,659.26,698.46,0
87.6,87.97,698.46,698.46,0
87.97,88,698.46,783.99,0
88,88.37,783.99,783.99,0
88.37,88.4,783.99,830.61,0
88.4,88.8,830.61,830.61,0
88.8,89.2,523.25,523.25,1
89.2,89.6,554.37,554.37,1
89.6,90,554.37,554.37,1
90,90.4,554.37,554.37,1
90.4,90.77,554.37,554.37,1
90.77,90.8,554.37,659.26,0
90.8,91.2,659.26,659.26,0
91.2,91.3,659.26,523.25,1
91.3,91.57,523.25,523.25,1
91.57,91.6,523.25,554.37,0
91.6,92,554.37,554.37,0
92,92.4,659.26,659.26,1
92.4,92.5,659.26,587.33,1
92.5,92.8,587.33,587.33,1
92.8,93.17,523.25,523.25,1
93.17,93.2,523.25,523.25,0
93.2,93.57,523.25,523.25,0
93.57,93.6,523.25,698.46,0
93.6,93.97,698.46,698.46,0
93.97,94,698.46,698.46,0
94,94.37,698.46,698.46,0
94.37,94.4,698.46,698.46,0
94.4,94.77,698.46,698.46,0
94.77,94.8,698.46,698.46,0
94.8,95.17,698.46,698.46,0
95.17,95.2,698.46,698.46,0
95.2,95.57,698.46,698.46,0
95.57,95.6,698.46,783.99,0
95.6,96,783.99,783.99,0
96,96.1,783.99,698.46,1
