tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,739.99,0
0.2,0.37,739.99,739.99,0
0.37,0.4,739.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,830.61,0
1,1.17,830.61,830.61,0
1.17,1.2,830.61,830.61,0
1.2,1.57,830.61,830.61,0
1.57,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.37,830.61,830.61,0
2.37,2.4,830.61,739.99,0
2.4,2.77,739.99,739.99,0
2.77,2.8,739.99,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,739.99,0
3.6,4,739.99,739.99,0
4,4.4,830.61,830.61,1
4.4,4.8,739.99,739.99,1
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,554.37,554.37,1
6,6.4,659.26,659.26,1
6.4,6.8,554.37,554.37,1
6.8,7.2,554.37,554.37,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,987.77,0
9.8,9.97,987.77,987.77,0
9.97,10,987.77,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.77,1108.73,1108.73,1
10.77,10.8,1108.73,1108.73,0
10.8,11.17,1108.73,1108.73,0
11.17,11.2,1108.73,1108.73,0
11.2,11.57,1108.73,1108.73,0
11.57,11.6,1108.73,1108.73,0
11.6,11.97,1108.73,1108.73,0
11.97,12,1108.73,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1108.73,0
13.2,13.6,1108.73,1108.73,0
13.6,14,1318.51,1318.51,1
14,14.4,1318.51,1318.51,1
14.4,14.8,1108.73,1108.73,1
14.8,15.2,1108.73,1108.73,1
15.2,15.6,1046.5,1046.5,1
